ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOMPOS,closed,2017-02-08,539.47,13,2017-05-15,670.42,16,96
HGS,closed,2017-02-08,299.7,15,2017-05-15,259.43,27,96
CGCL,closed,2017-02-08,11.51,4,2017-07-13,17.02,129,155
GPTINFRA,closed,2017-02-08,30.96,2,2017-07-13,31.66,238,155
NDL,closed,2017-02-08,4.19,3,2017-07-13,4.87,133,155
TARIL,closed,2017-02-08,19.48,6,2017-07-13,18.49,220,155
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-07-13,50.36,217,155
GULPOLY,closed,2017-02-08,63.46,8,2017-07-13,91.71,77,155
COFORGE,closed,2017-02-08,85.7,9,2017-07-13,114.2,112,155
SURYAROSNI,closed,2017-02-08,47.59,10,2017-07-13,71.26,68,155
THYROCARE,closed,2017-02-08,241.8,12,2017-07-13,243.0,221,155
JAYAGROGN,closed,2017-02-08,298.18,14,2017-07-13,486.15,30,155
DWARKESH,closed,2017-03-10,42.19,7,2017-07-13,42.52,189,125
HINDCOMPOS,closed,2017-06-13,626.55,15,2017-08-11,534.9,176,59
BLKASHYAP,closed,2017-07-13,47.8,9,2017-08-11,35.2,33,29
TCI,closed,2017-07-13,332.95,13,2017-09-13,290.3,78,62
SHARDAMOTR,closed,2017-02-08,126.58,11,2017-09-13,281.26,26,217
FILATEX,closed,2017-03-10,11.52,15,2017-09-13,17.2,67,187
TIMETECHNO,closed,2017-08-11,82.18,14,2017-10-13,97.88,37,63
SPMLINFRA,closed,2017-07-13,160.7,5,2017-10-13,169.1,20,92
RANEHOLDIN,closed,2017-07-13,1700.7,11,2017-10-13,1848.1,22,92
WELENT,closed,2017-07-13,127.6,14,2017-10-13,156.45,27,92
ARVSMART,closed,2017-08-11,128.1,13,2017-10-13,148.25,70,63
JBMA,closed,2017-09-13,110.49,14,2017-10-13,107.51,17,30
GEOJITFSL,closed,2017-07-13,96.7,4,2017-11-14,108.99,43,124
VISAKAIND,closed,2017-07-13,106.16,6,2017-11-14,132.38,18,124
MANINDS,closed,2017-10-13,105.05,11,2017-11-14,103.35,17,32
PCBL,closed,2017-02-08,28.3,5,2017-12-13,95.04,23,308
VENKEYS,closed,2017-07-13,2304.65,1,2017-12-13,2823.2,20,153
GRAVITA,closed,2017-07-13,83.1,15,2017-12-13,150.0,24,153
PGEL,closed,2017-10-13,39.97,12,2017-12-13,38.9,50,61
SUNFLAG,closed,2017-10-13,79.7,14,2017-12-13,74.3,18,61
GENESYS,closed,2017-11-14,341.9,11,2017-12-13,324.7,33,29
VINDHYATEL,closed,2017-11-14,1458.2,12,2017-12-13,1323.55,48,29
BLKASHYAP,closed,2017-11-14,62.3,15,2017-12-13,57.95,28,29
JINDWORLD,closed,2017-02-08,4.13,1,2018-01-12,23.35,40,338
BEPL,closed,2017-07-13,50.93,3,2018-01-12,132.77,,183
HEG,closed,2017-07-13,81.85,10,2018-01-12,589.73,,183
BOMDYEING,closed,2017-09-13,159.1,6,2018-01-12,281.6,,121
TVSELECT,closed,2017-10-13,446.4,7,2018-01-12,430.75,20,91
PURVA,closed,2017-12-13,159.9,7,2018-02-14,149.0,,63
ISFT,closed,2017-12-13,782.2,9,2018-02-14,644.05,75,63
JAICORPLTD,closed,2017-12-13,175.85,10,2018-02-14,171.35,,63
SPECIALITY,closed,2017-12-13,173.8,15,2018-02-14,151.35,132,63
SAREGAMA,closed,2017-09-13,47.34,11,2018-02-14,76.18,19,154
TIRUMALCHM,closed,2017-10-13,186.65,15,2018-02-14,214.75,28,124
PANAMAPET,closed,2017-12-13,213.9,13,2018-02-14,199.65,61,63
THANGAMAYL,closed,2018-01-12,306.93,6,2018-04-18,267.01,85,96
SARDAEN,closed,2018-01-12,61.25,13,2018-04-18,46.22,164,96
AUTOAXLES,closed,2018-01-12,1704.4,15,2018-05-18,1464.05,20,126
PANACEABIO,closed,2018-02-14,348.5,7,2018-05-18,259.35,82,93
PRECWIRE,closed,2018-02-14,43.37,13,2018-05-18,39.85,24,93
RAMKY,closed,2017-12-13,220.85,14,2018-06-18,177.95,169,187
GOACARBON,closed,2018-01-12,1184.7,3,2018-06-18,673.1,154,157
INDIAGLYCO,closed,2018-01-12,283.88,5,2018-06-18,225.6,53,157
GMBREW,closed,2018-01-12,679.58,14,2018-06-18,712.08,33,157
TVSELECT,closed,2018-02-14,430.25,11,2018-06-18,376.75,95,124
BUTTERFLY,closed,2017-12-13,481.9,6,2018-07-17,305.0,237,216
ZENTEC,closed,2017-12-13,124.5,12,2018-07-17,83.65,209,216
ACE,closed,2018-01-12,167.55,11,2018-07-17,131.7,94,186
MOREPENLAB,closed,2018-02-14,37.7,10,2018-07-17,26.8,181,153
NRAIL,closed,2018-04-18,531.9,8,2018-07-17,400.8,147,90
OLECTRA,closed,2018-01-12,229.4,2,2018-08-16,228.8,,216
GAEL,closed,2018-02-14,65.03,12,2018-08-16,53.39,123,183
WINDMACHIN,closed,2018-04-18,115.25,7,2018-08-16,93.5,143,120
RGL,closed,2018-05-18,59.63,8,2018-08-16,60.84,95,90
