ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APTECHT,closed,2017-02-09,136.94850219995163,17,2017-03-14,133.64014677490513,90,33
DONEAR,closed,2017-02-09,67.65,21,2017-03-14,73.45,81,33
PLASTIBLEN,closed,2017-02-09,242.43,24,2017-04-13,234.88,25,63
MUNJALAU,closed,2017-02-09,49.2,27,2017-04-13,49.33,41,63
SARDAEN,closed,2017-02-09,25.2,29,2017-04-13,26.08,75,63
HINDCOMPOS,closed,2017-02-09,537.85,14,2017-04-13,660.5,16,63
GAEL,closed,2017-02-09,27.74,18,2017-04-13,32.26,17,63
BHARATWIRE,closed,2017-02-09,103.65,22,2017-04-13,95.15,20,63
GENESYS,closed,2017-02-09,140.55,26,2017-04-13,182.2,44,63
SSWL,closed,2017-03-14,71.57,19,2017-05-16,89.45,17,63
AGARIND,closed,2017-02-09,401.15,16,2017-05-16,751.0,34,96
PANAMAPET,closed,2017-04-13,111.7,24,2017-05-16,98.67,65,33
POLYPLEX,closed,2017-04-13,458.45,29,2017-05-16,468.85,31,33
ZUARI,closed,2017-04-13,396.55,31,2017-06-14,386.3,64,62
TVSELECT,closed,2017-04-13,206.75,35,2017-06-14,182.75,249,62
DHAMPURSUG,closed,2017-03-14,226.6,20,2017-06-14,182.35,49,92
DECCANCE,closed,2017-04-13,584.78,23,2017-06-14,561.5,25,62
MANAKSIA,closed,2017-04-13,65.85,30,2017-06-14,72.25,45,62
MASTEK,closed,2017-05-16,334.8,20,2017-07-14,286.65,47,59
GPTINFRA,closed,2017-02-09,31.23,2,2017-07-14,30.85,230,155
COFORGE,closed,2017-02-09,84.69,9,2017-07-14,112.58,117,155
THYROCARE,closed,2017-02-09,241.57,11,2017-07-14,241.42,214,155
HGS,closed,2017-02-09,302.98,15,2017-07-14,267.63,229,155
GULPOLY,closed,2017-03-14,64.67,9,2017-07-14,88.38,83,122
FILATEX,closed,2017-03-14,12.16,16,2017-07-14,14.96,16,122
HINDCOMPOS,closed,2017-05-16,683.85,16,2017-07-14,626.25,158,59
POWERMECH,closed,2017-05-16,292.83,23,2017-07-14,296.38,91,59
SSWL,closed,2017-06-14,91.83,17,2017-07-14,87.7,119,30
VISAKAIND,closed,2017-06-14,95.64,19,2017-07-14,103.4,6,30
JAYBARMARU,closed,2017-04-13,85.71,34,2017-08-14,109.88,34,123
GRAVITA,closed,2017-05-16,81.85,27,2017-08-14,93.85,9,90
BLKASHYAP,closed,2017-07-14,44.25,10,2017-08-14,36.65,35,31
LTFOODS,closed,2017-07-14,67.85,15,2017-08-14,60.4,166,31
WELENT,closed,2017-07-14,124.8,17,2017-08-14,125.9,11,31
ARVSMART,closed,2017-07-14,145.05,20,2017-08-14,133.4,13,31
PRAKASH,closed,2017-07-14,115.75,21,2017-08-14,103.3,70,31
VHL,closed,2017-07-14,3444.2,24,2017-08-14,2980.75,90,31
AGARIND,closed,2017-07-14,659.95,26,2017-08-14,549.75,51,31
MANINDS,closed,2017-07-14,81.65,32,2017-09-14,88.95,19,62
JAYAGROGN,closed,2017-03-14,308.02,10,2017-09-14,471.15,57,184
RANEHOLDIN,closed,2017-06-14,1523.3,31,2017-09-14,1882.7,15,92
BALAJITELE,closed,2017-07-14,173.1,23,2017-09-14,162.15,29,62
JHS,closed,2017-07-14,70.05,31,2017-09-14,66.1,30,62
VISAKAIND,closed,2017-08-14,102.55,7,2017-09-14,128.68,5,31
