ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
EICHERMOT,closed,2025-11-12,6879.0,6,2025-12-24,7312.5,18,42
PNB,closed,2025-11-26,121.458211359141,9,2025-12-24,117.51293303192993,15,28
ADANIENSOL,closed,2025-11-12,1001.9,4,2025-12-24,996.55,13,42
CHOLAFIN,closed,2025-11-12,1716.8411033320667,10,2026-01-08,1752.0009862953484,16,57
SHRIRAMFIN,closed,2025-11-12,817.8735820755601,1,2026-01-08,987.315112027749,,57
BPCL,closed,2025-11-12,365.14958847736625,7,2026-01-08,344.8229766803841,24,57
BANKBARODA,closed,2025-11-12,276.07077036490966,9,2026-01-08,290.1649096940656,11,57
HINDALCO,closed,2025-12-24,859.9637786081271,5,2026-01-08,899.2587861331673,,15
TECHM,closed,2025-12-24,1590.175860128052,9,2026-01-23,1644.6599732639136,,30
CUMMINSIND,closed,2025-12-24,4361.230864486846,10,2026-01-23,4016.0761784216043,,30
CANBK,closed,2025-11-12,138.98519160583942,2,2026-01-23,149.740401459854,,72
MUTHOOTFIN,closed,2025-11-12,3297.0221352711014,3,2026-01-23,3829.5196198993854,,72
BSE,closed,2026-01-08,2686.9211445988913,3,2026-02-20,2732.301587093045,36,43
VBL,closed,2026-01-08,499.79701955272014,9,2026-02-20,452.8506235256579,23,43
GMRAIRPORT,closed,2025-11-26,106.76,5,2026-02-20,99.75,35,86
TATACONSUM,closed,2026-01-23,1143.821362644739,2,2026-02-20,1146.4987078368854,29,28
UNITDSPR,closed,2026-01-23,1316.8589690148674,4,2026-02-20,1368.7592885924691,31,28
CHOLAFIN,closed,2026-01-23,1641.3272637859275,5,2026-03-09,1582.3784496297958,35,45
TMPV,closed,2026-01-23,341.616186754422,6,2026-03-09,329.26861373920195,31,45
MOTHERSON,closed,2026-01-08,117.54026038864666,8,2026-03-23,106.07583062252009,28,74
IDBI,closed,2026-01-08,104.63,10,2026-03-23,67.39,48,74
INDUSTOWER,closed,2025-11-12,406.95,5,2026-03-23,413.6,12,131
ASHOKLEY,closed,2026-01-08,181.42506541429051,1,2026-04-09,167.5222341496142,27,91
POLYCAB,closed,2026-03-09,8189.641471991962,7,2026-04-24,7995.064707359959,14,46
UNIONBANK,closed,2025-11-12,151.8079237166619,8,2026-04-24,171.9240034413536,24,163
TORNTPHARM,closed,2026-02-20,4233.287266957556,7,2026-04-24,4109.034192780642,21,63
INDIANB,closed,2026-02-20,926.9534144808275,10,2026-05-11,822.1362992170981,,80
ICICIAMC,closed,2026-03-23,2679.8952467095005,7,2026-05-11,3190.2139230241405,,49
ABB,closed,2026-02-20,5962.613554959047,5,2026-05-11,6387.5,,80
JINDALSTEL,closed,2026-02-20,1217.1,6,2026-05-11,1232.0,,80
PFC,closed,2026-02-20,406.8716482984135,8,2026-05-11,448.5,,80
SOLARINDS,closed,2026-03-09,14968.155948035215,1,2026-05-11,16253.396553575263,,63
TATAPOWER,closed,2026-03-23,384.5670094839266,10,2026-05-25,411.0031962064294,11,63
TATACONSUM,closed,2026-05-11,1260.3354589696257,1,2026-05-25,1187.2,16,14
MOTHERSON,closed,2026-05-11,130.07387893933085,2,2026-05-25,135.67414341246703,19,14
GMRAIRPORT,closed,2026-05-11,98.1,3,2026-05-25,96.9,26,14
CHOLAFIN,closed,2026-05-11,1623.8621550370206,4,2026-05-25,1590.3753085034778,33,14
TMPV,closed,2026-05-11,343.1534348004936,5,2026-06-09,384.6095433977787,14,29
UNITDSPR,closed,2026-05-11,1256.4243712658051,6,2026-06-23,1327.477198832847,32,43
ICICIAMC,closed,2026-05-25,3331.266284074605,10,2026-06-23,3399.2,21,29
SIEMENS,closed,2026-04-24,3790.2745721271394,4,2026-07-08,3429.2486552567234,25,75
ABB,closed,2026-05-25,6755.0,7,2026-07-08,6771.5,29,44
CUMMINSIND,closed,2026-03-23,4480.834763948498,9,2026-07-08,5453.269134477826,18,107
VBL,closed,2026-05-25,530.7,8,2026-07-22,458.25,37,58
TRENT,closed,2026-06-23,3142.9,6,2026-07-22,2887.3,27,29
BSE,closed,2026-04-09,3248.8407336363875,3,2026-07-22,3632.2,23,104
BOSCHLTD,closed,2026-06-23,40190.0,7,2026-07-22,41560.0,15,29
ADANIENSOL,open,2026-04-24,1411.95,1,,1659.0,,97
BHEL,open,2026-04-24,336.30514469453374,3,,403.0,,97
SOLARINDS,open,2026-05-25,18366.14821773674,3,,18053.0,,66
POLYCAB,open,2026-05-25,9354.116227078623,5,,8896.0,,66
MOTHERSON,open,2026-06-09,143.81,8,,146.72,,51
LODHA,open,2026-07-08,1115.1,2,,1287.15,,22
CHOLAFIN,open,2026-07-08,1768.705261386583,7,,1773.8,,22
INDHOTEL,open,2026-07-08,722.9,10,,749.25,,22
TORNTPHARM,open,2026-07-22,5033.4,5,,4872.1,,8
DIVISLAB,open,2026-07-22,7356.165297741273,6,,7835.0,,8
CIPLA,open,2026-07-22,1415.1,7,,1466.4,,8
IDBI,open,2026-07-22,85.93,9,,84.04,,8
