ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-05-16,697.65,4,2017-06-14,707.0,3,29
PATELENG,closed,2017-05-16,79.81,9,2017-06-14,77.92,44,29
KRBL,closed,2017-05-16,411.3,10,2017-06-14,397.6,7,29
NCC,closed,2017-05-16,100.4,15,2017-07-14,94.25,19,59
JISLJALEQS,closed,2017-05-16,99.05,21,2017-07-14,105.6,29,59
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-07-14,181.05,2,59
HATSUN,closed,2017-05-16,443.39,7,2017-07-14,456.56,4,59
JKCEMENT,closed,2017-05-16,1123.35,12,2017-07-14,962.55,34,59
HATHWAY,closed,2017-05-16,42.65,22,2017-07-14,34.2,25,59
CYIENT,closed,2017-05-16,539.05,34,2017-07-14,510.6,22,59
GTLINFRA,closed,2017-06-14,4.85,5,2017-07-14,5.55,42,30
MMTC,closed,2017-06-14,41.2,15,2017-08-14,36.97,28,61
SOLARINDS,closed,2017-06-14,822.85,19,2017-08-14,874.35,17,61
MCX,closed,2017-06-14,214.01,29,2017-08-14,212.32,42,61
JMFINANCIL,closed,2017-05-16,118.3,6,2017-08-14,120.4,6,90
JINDALSTEL,closed,2017-07-14,137.3,5,2017-08-14,136.65,5,31
HINDCOPPER,closed,2017-07-14,64.3,28,2017-09-14,62.4,37,62
SUNDRMFAST,closed,2017-05-16,389.55,5,2017-09-14,465.3,9,121
FINCABLES,closed,2017-05-16,536.8,17,2017-09-14,537.5,27,121
VTL,closed,2017-05-16,261.57,29,2017-09-14,240.2,33,121
WELSPUNLIV,closed,2017-06-14,81.15,10,2017-09-14,75.2,32,92
FINPIPE,closed,2017-07-14,129.15,9,2017-09-14,125.28,12,62
PHOENIXLTD,closed,2017-07-14,252.95,11,2017-09-14,251.1,25,62
GPPL,closed,2017-08-14,140.35,22,2017-10-16,142.35,35,63
AARTIIND,closed,2017-05-16,238.46,8,2017-10-16,225.15,24,153
MOTILALOFS,closed,2017-06-14,307.38,1,2017-10-16,358.35,2,124
KRBL,closed,2017-07-14,387.0,7,2017-10-16,596.2,7,94
GESHIP,closed,2017-07-14,409.25,13,2017-10-16,392.1,36,94
EIHOTEL,closed,2017-07-14,140.55,16,2017-10-16,136.05,21,94
JINDALSTEL,closed,2017-09-14,147.55,4,2017-10-16,164.6,5,32
HATSUN,closed,2017-09-14,458.81,5,2017-11-15,639.05,3,62
MANAPPURAM,closed,2017-09-14,108.7,6,2017-11-15,95.3,37,62
IRB,closed,2017-09-14,11.0,26,2017-11-15,11.3,38,62
NCC,closed,2017-08-14,86.25,26,2017-11-15,100.3,29,93
JYOTHYLAB,closed,2017-09-14,205.98,3,2017-11-15,165.55,42,62
CYIENT,closed,2017-09-14,509.55,35,2017-11-15,537.5,28,62
JMFINANCIL,closed,2017-10-16,186.3,3,2017-12-14,146.65,3,59
HCC,closed,2017-10-16,25.3,49,2017-12-14,27.07,43,59
BATAINDIA,closed,2017-07-14,558.85,24,2017-12-14,718.9,17,153
JKCEMENT,closed,2017-08-14,1037.4,23,2017-12-14,1062.5,25,122
IIFL,closed,2017-10-16,298.91,4,2017-12-14,290.8,14,59
HATHWAY,closed,2017-10-16,29.8,47,2017-12-14,40.3,33,59
MOTILALOFS,closed,2017-11-15,332.26,2,2018-01-15,379.49,,61
EIHOTEL,closed,2017-11-15,152.4,13,2018-01-15,193.0,11,61
FINPIPE,closed,2017-11-15,125.91,22,2018-01-15,132.95,,61
ADANIENSOL,closed,2017-10-16,219.0,1,2018-01-15,223.85,,91
TVSHLTD,closed,2017-10-16,5773.65,6,2018-01-15,5146.8,27,91
LAURUSLABS,closed,2017-10-16,109.15,30,2018-01-15,108.98,,91
HINDCOPPER,closed,2017-11-15,88.85,18,2018-01-15,93.5,19,61
MMTC,closed,2017-11-15,49.5,27,2018-01-15,45.3,,61
PATELENG,closed,2017-11-15,64.15,43,2018-01-15,77.53,,61
PRESTIGE,closed,2017-12-14,290.25,4,2018-01-15,339.5,,32
HATSUN,closed,2017-12-14,603.95,5,2018-01-15,632.08,,32
NCC,closed,2017-12-14,119.05,10,2018-02-15,123.4,,63
FINCABLES,closed,2017-12-14,688.4,11,2018-02-15,713.0,14,63
GESHIP,closed,2017-12-14,386.45,37,2018-02-15,397.25,,63
GTLINFRA,closed,2017-08-14,7.2,7,2018-02-15,5.35,40,185
NETWORK18,closed,2017-09-14,49.65,22,2018-02-15,49.9,42,154
AVANTIFEED,closed,2018-01-15,849.33,2,2018-02-15,791.6,3,31
BBTC,closed,2018-01-15,1720.7,4,2018-02-15,1454.75,6,31
BIRLACORPN,closed,2018-01-15,1208.25,9,2018-03-19,743.2,46,63
AARTIIND,closed,2018-01-15,281.31,16,2018-03-19,285.29,12,63
JUBLFOOD,closed,2017-08-14,136.25,10,2018-03-19,210.05,2,217
JISLJALEQS,closed,2017-12-14,110.9,24,2018-03-19,106.2,41,95
BASF,closed,2018-01-15,2260.2,8,2018-03-19,1992.4,9,63
SANOFI,closed,2018-01-15,4713.3,41,2018-03-19,5063.55,20,63
KEC,closed,2018-02-15,391.9,8,2018-03-19,380.15,6,32
PHOENIXLTD,closed,2018-02-15,300.48,10,2018-04-19,313.35,24,63
SUNDRMFAST,closed,2018-02-15,534.9,13,2018-04-19,615.55,8,63
