ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-06-14,1312.15,2,2017-08-14,1237.55,38,61
CESC,closed,2017-06-14,89.67,6,2017-10-16,103.15,10,124
ASHOKLEY,closed,2017-06-14,47.35,23,2017-10-16,63.73,15,124
ADANIENT,closed,2017-06-14,127.24,9,2017-10-16,113.82,17,124
MGL,closed,2017-06-14,968.55,11,2017-10-16,1166.6,20,124
NATCOPHARM,closed,2017-06-14,1003.65,12,2017-10-16,989.7,12,124
GODREJPROP,closed,2017-06-14,551.5,13,2017-10-16,640.55,4,124
APOLLOTYRE,closed,2017-06-14,258.15,17,2017-10-16,242.35,25,124
VOLTAS,closed,2017-06-14,491.45,20,2017-10-16,531.75,14,124
PVRINOX,closed,2017-06-14,1522.5,21,2017-10-16,1372.1,36,124
WHIRLPOOL,closed,2017-06-14,1116.8,25,2017-12-14,1475.7,14,183
THOMASCOOK,closed,2017-06-14,215.45,31,2017-12-14,236.2,34,183
STAR,closed,2017-06-14,930.8,32,2017-12-14,781.45,49,183
SPARC,closed,2017-06-14,300.25,40,2017-12-14,437.7,20,183
TATACONSUM,closed,2017-08-14,176.56,18,2017-12-14,280.81,2,122
QUESS,closed,2017-06-14,885.0,7,2017-12-14,1022.75,12,183
MUTHOOTFIN,closed,2017-06-14,476.9,14,2018-02-15,411.35,31,246
TORNTPOWER,closed,2017-06-14,184.65,22,2018-02-15,269.55,17,246
SUPREMEIND,closed,2017-08-14,1073.45,24,2018-02-15,1197.55,35,185
BALKRISIND,closed,2017-10-16,862.15,9,2018-02-15,1160.45,,122
APLLTD,closed,2017-10-16,498.05,48,2018-02-15,577.15,,122
THERMAX,closed,2017-06-14,960.75,28,2018-02-15,1171.7,24,246
APOLLOHOSP,closed,2017-06-14,1326.05,35,2018-02-15,1207.95,,246
POONAWALLA,closed,2017-08-14,175.6,8,2018-02-15,168.75,15,185
ENDURANCE,closed,2017-08-14,1002.1,9,2018-02-15,1237.05,,185
SRF,closed,2017-08-14,293.34,40,2018-02-15,380.01,,185
OBEROIRLTY,closed,2017-10-16,478.3,11,2018-02-15,480.3,19,122
CROMPTON,closed,2017-10-16,214.0,19,2018-02-15,231.6,37,122
CGPOWER,closed,2017-10-16,77.9,24,2018-02-15,87.95,39,122
ARVIND,closed,2017-10-16,393.4,38,2018-02-15,398.75,,122
LTTS,closed,2017-10-16,792.45,40,2018-02-15,1452.95,,122
PFIZER,closed,2017-10-16,1737.85,41,2018-02-15,2315.5,,122
EDELWEISS,closed,2017-12-14,278.3,3,2018-02-15,269.4,,63
GODREJPROP,closed,2017-12-14,701.3,5,2018-02-15,803.8,,63
ADANIENT,closed,2017-12-14,144.02,11,2018-04-19,137.33,35,126
MGL,closed,2017-12-14,1096.35,24,2018-04-19,906.85,,126
SYNGENE,closed,2017-12-14,270.33,38,2018-04-19,325.27,,126
BLUEDART,closed,2017-12-14,4602.3,45,2018-04-19,3846.55,,126
HONAUT,closed,2017-06-14,11403.7,26,2018-04-19,18503.1,4,309
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ASHOKLEY,closed,2018-02-15,68.63,6,2018-04-19,75.55,6,63
SPARC,closed,2018-02-15,434.9,10,2018-04-19,416.8,8,63
VBL,closed,2018-02-15,39.37,12,2018-04-19,38.57,15,63
ITI,closed,2018-02-15,118.85,18,2018-04-19,125.75,10,63
JSWENERGY,closed,2018-02-15,80.45,20,2018-06-19,71.4,35,124
APOLLOTYRE,closed,2018-02-15,272.75,21,2018-06-19,268.5,23,124
WOCKPHARMA,closed,2018-02-15,790.2,22,2018-06-19,703.9,16,124
CRISIL,closed,2018-02-15,1997.95,29,2018-06-19,1760.9,33,124
ABREL,closed,2017-10-16,1288.35,13,2018-06-19,896.9,46,246
GRAPHITE,closed,2018-02-15,720.25,1,2018-06-19,789.5,1,124
RAIN,closed,2018-02-15,376.55,2,2018-06-19,198.0,7,124
RAMCOCEM,closed,2018-02-15,740.25,33,2018-06-19,707.35,32,124
INDHOTEL,closed,2018-02-15,134.2,40,2018-06-19,133.4,14,124
NATIONALUM,closed,2018-04-19,87.25,14,2018-06-19,69.55,43,61
KRBL,closed,2018-04-19,440.5,26,2018-08-17,352.2,48,120
QUESS,closed,2018-04-19,1064.45,27,2018-08-17,1036.7,8,120
JMFINANCIL,closed,2018-04-19,137.0,31,2018-08-17,127.95,33,120
MPHASIS,closed,2018-02-15,879.2,8,2018-08-17,1186.9,2,183
HATSUN,closed,2018-02-15,561.69,16,2018-08-17,525.96,40,183
TATACHEM,closed,2018-02-15,719.0,27,2018-08-17,707.8,22,183
OBEROIRLTY,closed,2018-04-19,516.9,7,2018-08-17,474.85,19,120
SCHAEFFLER,closed,2018-04-19,1059.67,22,2018-08-17,1050.17,20,120
PRESTIGE,closed,2018-04-19,305.05,25,2018-08-17,250.55,34,120
PIIND,closed,2018-04-19,879.05,28,2018-08-17,776.15,26,120
ASHOKLEY,closed,2018-06-19,68.25,10,2018-10-23,55.73,9,126
COROMANDEL,closed,2017-08-14,425.35,5,2018-10-23,375.1,34,435
EXIDEIND,closed,2018-04-19,244.05,29,2018-10-23,249.75,4,187
AIAENG,closed,2018-06-19,1538.0,9,2018-10-23,1514.05,7,126
CROMPTON,closed,2018-06-19,217.9,25,2018-10-23,197.95,21,126
SPARC,closed,2018-06-19,403.6,26,2018-10-23,288.1,37,126
ADANIENT,closed,2018-06-19,125.94,27,2018-10-23,164.38,14,126
INDHOTEL,closed,2018-08-17,127.45,11,2018-10-23,124.85,8,67
THERMAX,closed,2018-08-17,1009.9,21,2018-12-24,1103.45,18,129
POONAWALLA,closed,2018-08-17,141.25,41,2018-12-24,109.95,34,129
SUZLON,closed,2018-08-17,6.34,49,2018-12-24,4.81,48,129
IIFL,closed,2018-02-15,377.71,5,2018-12-24,242.82,39,312
HONAUT,closed,2018-06-19,18487.2,6,2018-12-24,21695.0,1,188
PVRINOX,closed,2018-06-19,1365.25,24,2018-12-24,1543.7,5,188
ITI,closed,2018-06-19,83.75,37,2018-12-24,90.6,30,188
CESC,closed,2018-06-19,94.01,39,2018-12-24,67.05,35,188
CGPOWER,closed,2018-08-17,59.6,43,2019-02-21,31.2,,188
RAIN,closed,2018-08-17,229.15,46,2019-02-21,95.8,,188
ARE&M,closed,2018-10-23,747.15,13,2019-02-21,735.15,24,121
NLCINDIA,closed,2018-10-23,80.15,23,2019-02-21,63.95,,121
DBL,closed,2018-10-23,403.3,46,2019-02-21,440.2,,121
TORNTPOWER,closed,2018-04-19,238.45,11,2019-02-21,234.35,12,308
GRAPHITE,closed,2018-08-17,1096.55,1,2019-02-21,418.0,45,188
SUPREMEIND,closed,2018-08-17,1191.8,15,2019-02-21,1057.25,29,188
DISHTV,closed,2018-08-17,68.9911935110081,31,2019-02-21,36.95,,188
ABREL,closed,2018-08-17,920.25,44,2019-02-21,767.25,,188
MPHASIS,closed,2018-10-23,1065.3,1,2019-02-21,1019.25,,121
GLENMARK,closed,2018-10-23,615.7,6,2019-02-21,586.85,,121
CHOLAHLDNG,closed,2018-10-23,489.35,27,2019-02-21,443.3,,121
CRISIL,closed,2018-10-23,1355.3,28,2019-02-21,1556.8,20,121
KRBL,closed,2018-10-23,337.85,39,2019-02-21,317.95,,121
WOCKPHARMA,closed,2018-10-23,457.2,44,2019-02-21,397.4,,121
MUTHOOTFIN,closed,2018-12-24,494.35,2,2019-02-21,534.35,,59
AIAENG,closed,2018-12-24,1630.75,6,2019-02-21,1615.55,14,59
CROMPTON,closed,2018-12-24,224.25,13,2019-04-26,230.45,22,123
JMFINANCIL,closed,2018-12-24,89.5,37,2019-04-26,88.0,,123
HUDCO,closed,2018-12-24,43.4,43,2019-04-26,42.35,,123
VBL,closed,2018-06-19,45.24,3,2019-04-26,49.47,11,311
PIIND,closed,2018-12-24,845.15,14,2019-04-26,1041.95,5,123
COROMANDEL,closed,2018-12-24,445.2,26,2019-04-26,432.4,16,123
BATAINDIA,closed,2019-02-21,1282.75,1,2019-04-26,1446.55,1,64
IPCALAB,closed,2019-02-21,400.1,5,2019-06-28,458.88,10,127
ASTRAL,closed,2019-02-21,483.19,8,2019-06-28,596.66,8,127
NATCOPHARM,closed,2019-02-21,575.55,36,2019-06-28,534.9,41,127
JSWENERGY,closed,2018-12-24,67.45,21,2019-06-28,66.95,23,186
SANOFI,closed,2019-02-21,6006.05,3,2019-06-28,5650.1,30,127
MAHABANK,closed,2019-02-21,12.9,19,2019-06-28,15.75,6,127
FORTIS,closed,2019-02-21,135.6,22,2019-06-28,130.1,28,127
TORNTPOWER,closed,2019-04-26,254.45,12,2019-08-29,276.95,16,125
AIAENG,closed,2019-04-26,1803.2,14,2019-08-29,1546.2,24,125
PFIZER,closed,2019-02-21,2940.85,2,2019-08-29,2899.6,19,189
AARTIIND,closed,2019-02-21,345.5,10,2019-08-29,396.45,15,189
PVRINOX,closed,2019-02-21,1482.25,11,2019-08-29,1537.75,14,189
SUNDRMFAST,closed,2019-02-21,510.15,26,2019-08-29,425.2,32,189
PHOENIXLTD,closed,2019-02-21,294.33,31,2019-08-29,342.63,10,189
EIHOTEL,closed,2019-04-26,191.05,10,2019-08-29,159.5,26,125
APLLTD,closed,2019-04-26,567.85,17,2019-11-04,579.2,28,192
SUPREMEIND,closed,2019-04-26,1159.6,24,2019-11-04,1167.0,18,192
NATIONALUM,closed,2019-04-26,52.75,34,2019-11-04,46.8,40,192
COROMANDEL,closed,2019-06-28,418.15,19,2019-11-04,466.15,21,129
CROMPTON,closed,2019-06-28,232.0,20,2019-11-04,254.95,13,129
MRPL,closed,2019-06-28,60.4,35,2019-11-04,52.6,39,129
VBL,closed,2019-06-28,56.11,11,2020-01-03,62.44,,189
JUBLPHARMA,closed,2019-06-28,512.1,42,2020-01-03,543.0,,189
BATAINDIA,closed,2019-08-29,1506.5,2,2020-01-03,1740.1,,127
IPCALAB,closed,2019-08-29,469.4,9,2020-01-03,570.38,12,127
THERMAX,closed,2019-08-29,1008.6,18,2020-01-03,1093.05,20,127
VARROC,closed,2019-08-29,433.8,43,2020-01-03,440.8,,127
SRF,closed,2019-02-21,441.07,7,2020-01-03,690.53,,316
SYNGENE,closed,2019-02-21,293.9,17,2020-01-03,328.55,16,316
HEG,closed,2019-02-21,427.01,39,2020-01-03,216.28,,316
IIFL,closed,2019-02-21,176.84,44,2020-01-03,140.85,,316
RPOWER,closed,2019-02-21,11.2,47,2020-01-03,3.45,,316
