ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PETRONET,closed,2017-02-15,191.13,12,2017-03-02,194.5,13,15
OFSS,closed,2017-02-15,3600.55,15,2017-03-02,3641.85,14,15
NHPC,closed,2017-02-15,30.65,11,2017-03-09,29.95,12,22
TATAPOWER,closed,2017-02-15,81.7,24,2017-03-17,86.35,21,30
CUMMINSIND,closed,2017-03-02,875.75,32,2017-03-24,924.25,30,22
LTF,closed,2017-02-15,110.05,17,2017-03-24,120.95,16,37
COLPAL,closed,2017-03-02,892.2,26,2017-03-31,995.5,22,29
BAJAJFINSV,closed,2017-03-24,412.94,19,2017-04-10,437.3,15,17
UPL,closed,2017-02-22,453.34,29,2017-04-10,468.21,32,47
INDIANB,closed,2017-03-24,263.1,18,2017-04-18,257.5,18,25
BANKINDIA,closed,2017-03-24,133.05,20,2017-04-18,151.4,15,25
VEDL,closed,2017-02-15,92.75,13,2017-04-18,86.22,20,62
UNITDSPR,closed,2017-02-15,463.02,5,2017-04-25,384.32,5,69
RECLTD,closed,2017-04-18,146.29,7,2017-05-10,163.88,6,22
COLPAL,closed,2017-04-10,1015.25,24,2017-05-17,976.5,33,37
BHEL,closed,2017-04-18,113.17,9,2017-05-17,113.73,10,29
MAHABANK,closed,2017-03-09,32.65,22,2017-05-17,33.75,31,69
TATAPOWER,closed,2017-03-31,90.35,21,2017-05-17,85.35,32,47
CUMMINSIND,closed,2017-04-10,979.25,30,2017-05-24,914.8,30,44
GLAXO,closed,2017-05-10,1218.32,46,2017-05-24,1202.25,43,14
PFC,closed,2017-02-15,102.04,9,2017-05-24,116.92,8,98
DLF,closed,2017-05-17,215.05,9,2017-05-24,190.35,9,7
LTF,closed,2017-05-17,132.8,18,2017-05-31,128.45,14,14
MARICO,closed,2017-05-17,307.75,21,2017-05-31,314.0,16,14
NHPC,closed,2017-04-18,31.15,10,2017-05-31,30.25,13,43
UPL,closed,2017-05-17,531.07,28,2017-06-07,549.52,28,21
ACC,closed,2017-05-24,1582.95,27,2017-06-07,1612.15,30,14
BHEL,closed,2017-05-24,99.93,10,2017-06-07,91.53,12,14
TATAPOWER,closed,2017-05-24,80.25,33,2017-06-07,80.0,34,14
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
PFC,closed,2017-05-31,106.84,8,2017-06-14,104.0,10,14
GLAXO,closed,2017-05-31,1215.1,42,2017-06-14,1230.62,42,14
PETRONET,closed,2017-06-07,220.0,15,2017-06-21,221.73,15,14
TORNTPHARM,closed,2017-04-25,724.8,42,2017-06-21,599.4,42,57
MAHABANK,closed,2017-05-24,30.2,38,2017-06-29,27.95,40,36
GLENMARK,closed,2017-06-07,647.55,49,2017-06-29,627.6,49,22
ACC,closed,2017-06-14,1597.9,31,2017-07-06,1611.65,25,22
NESTLEIND,closed,2017-06-21,337.97,33,2017-07-06,345.9,29,15
HINDPETRO,closed,2017-02-15,233.4,3,2017-07-06,226.27,31,141
MOTHERSON,closed,2017-02-15,67.83,4,2017-07-06,93.07,7,141
OIL,closed,2017-02-22,145.11,10,2017-07-06,117.93,47,134
TATAPOWER,closed,2017-06-29,81.55,37,2017-07-13,83.25,36,14
LTF,closed,2017-06-14,137.25,12,2017-07-13,151.4,1,29
COLPAL,closed,2017-06-14,1072.9,18,2017-07-20,1062.9,23,36
ICICIPRULI,closed,2017-07-06,489.75,4,2017-07-27,439.05,18,21
ACC,closed,2017-07-13,1703.55,20,2017-07-27,1732.0,12,14
UNITDSPR,closed,2017-06-07,470.14,5,2017-08-03,522.34,20,57
INDIANB,closed,2017-06-29,280.15,23,2017-08-03,298.6,31,35
DLF,closed,2017-07-06,201.15,1,2017-08-10,164.6,19,35
COLPAL,closed,2017-07-27,1077.65,21,2017-08-10,1054.65,15,14
CUMMINSIND,closed,2017-06-07,912.25,32,2017-08-10,893.0,30,64
TITAN,closed,2017-06-21,523.1,14,2017-08-18,623.5,4,58
BAJAJFINSV,closed,2017-07-20,467.93,3,2017-08-18,530.95,3,29
MOTHERSON,closed,2017-07-13,95.32,6,2017-08-18,96.44,6,36
MARICO,closed,2017-08-03,327.8,12,2017-08-28,318.25,19,25
RECLTD,closed,2017-08-10,122.81,17,2017-08-28,123.86,29,18
PETRONET,closed,2017-08-18,228.55,20,2017-09-04,222.95,25,17
TORNTPHARM,closed,2017-08-10,614.45,34,2017-09-11,596.13,43,32
LICHSGFIN,closed,2017-07-06,753.05,9,2017-09-11,655.4,22,67
DLF,closed,2017-08-18,183.45,11,2017-09-18,193.85,10,31
HINDPETRO,closed,2017-09-04,317.67,5,2017-09-18,299.33,11,14
BRITANNIA,closed,2017-08-10,2059.6,9,2017-09-25,2140.55,4,46
INDIGO,closed,2017-07-06,1232.25,5,2017-10-03,1088.8,25,89
PETRONET,closed,2017-09-11,237.65,17,2017-10-03,233.0,12,22
LTF,closed,2017-07-27,161.2,1,2017-10-03,194.35,1,68
ACC,closed,2017-08-03,1810.6,10,2017-10-10,1734.05,13,68
COLPAL,closed,2017-08-28,1100.25,16,2017-10-10,1091.05,22,43
HINDPETRO,closed,2017-10-03,289.73,10,2017-10-17,313.87,11,14
DLF,closed,2017-10-03,167.45,16,2017-10-17,178.75,28,14
CUMMINSIND,closed,2017-08-18,899.0,32,2017-10-17,893.2,38,60
OIL,closed,2017-09-25,147.78,32,2017-10-17,153.42,27,22
GLAXO,closed,2017-10-03,1240.78,37,2017-10-17,1225.9,39,14
HINDALCO,closed,2017-10-10,252.05,4,2017-10-25,266.75,5,15
AUROPHARMA,closed,2017-10-10,735.3,17,2017-10-25,734.5,15,15
TITAN,closed,2017-08-28,612.25,5,2017-10-25,590.75,12,58
COLPAL,closed,2017-10-17,1041.9,26,2017-11-01,1040.4,31,15
LTF,closed,2017-10-17,205.9,1,2017-11-08,190.8,5,22
PETRONET,closed,2017-10-17,261.1,14,2017-11-08,259.95,15,22
VEDL,closed,2017-09-11,123.48,13,2017-11-15,110.67,10,65
MOTHERSON,closed,2017-09-18,98.9,6,2017-11-15,103.57,9,58
TORNTPHARM,closed,2017-10-17,665.05,41,2017-11-15,626.95,33,29
GLAXO,closed,2017-10-25,1212.28,38,2017-11-22,1252.7,32,28
ACC,closed,2017-10-17,1792.5,12,2017-11-22,1722.25,29,36
HINDALCO,closed,2017-11-01,275.3,6,2017-11-22,257.75,8,21
NESTLEIND,closed,2017-11-08,391.44,16,2017-11-29,375.52,24,21
BRITANNIA,closed,2017-10-25,2322.12,6,2017-11-29,2405.57,3,35
TATAPOWER,closed,2017-11-08,83.3,34,2017-11-29,95.05,23,21
INDIANB,closed,2017-11-22,415.4,14,2017-12-06,379.35,12,14
TATASTEEL,closed,2017-10-25,71.74,1,2017-12-06,66.74,3,42
PETRONET,closed,2017-11-15,250.95,17,2017-12-06,244.1,27,21
CIPLA,closed,2017-11-29,607.9,20,2017-12-13,578.15,30,14
AUROPHARMA,closed,2017-11-15,696.05,15,2017-12-13,669.15,26,28
COLPAL,closed,2017-11-15,1040.65,21,2017-12-13,1050.7,33,28
LTF,closed,2017-11-22,178.3,5,2017-12-13,163.45,12,21
ACC,closed,2017-12-06,1690.1,29,2017-12-20,1727.2,29,14
DLF,closed,2017-11-29,229.4,13,2017-12-20,245.25,12,21
TATASTEEL,closed,2017-12-13,68.06,4,2017-12-28,73.6,6,15
BRITANNIA,closed,2017-12-06,2380.23,6,2017-12-28,2333.02,14,22
TATAPOWER,closed,2017-12-06,87.4,26,2017-12-28,92.05,28,22
TECHM,closed,2017-12-13,503.6,7,2018-01-04,522.55,8,22
GLENMARK,closed,2017-11-22,589.9,43,2018-01-04,589.4,,43
TITAN,closed,2017-11-29,818.1,1,2018-01-04,892.9,,36
NESTLEIND,closed,2017-12-20,397.26,22,2018-01-04,393.46,26,15
GLAXO,closed,2017-12-20,1211.03,35,2018-01-04,1238.78,,15
HINDALCO,closed,2017-12-28,275.25,4,2018-01-04,279.8,5,7
DLF,closed,2017-12-28,263.8,8,2018-01-11,270.5,7,14
LTM,closed,2018-01-04,1130.55,4,2018-01-11,1118.1,6,7
TVSMOTOR,closed,2018-01-04,766.55,6,2018-01-18,719.95,9,14
LTF,closed,2017-12-28,173.45,19,2018-01-18,171.1,21,21
SAIL,closed,2018-01-04,97.9,2,2018-01-18,92.3,3,14
NESTLEIND,closed,2018-01-11,393.72,22,2018-01-25,374.54,24,14
NMDC,closed,2018-01-04,51.58,7,2018-01-25,47.9,20,21
BRITANNIA,closed,2018-01-04,2313.2,17,2018-01-25,2312.8,15,21
HAVELLS,closed,2018-01-18,552.1,18,2018-01-25,580.55,11,7
DLF,closed,2018-01-18,250.2,12,2018-02-02,223.4,12,15
M&MFIN,closed,2017-07-06,219.77,15,2018-02-09,270.89,24,218
VEDL,closed,2017-12-13,106.2,16,2018-02-09,118.46,23,58
PETRONET,closed,2018-01-18,235.85,19,2018-02-19,239.15,23,32
TVSMOTOR,closed,2018-01-25,704.6,12,2018-02-19,652.65,14,25
INDIANB,closed,2018-01-25,377.75,16,2018-02-19,315.35,26,25
SAIL,closed,2018-02-09,93.95,2,2018-02-19,87.3,2,10
DRREDDY,closed,2018-02-09,438.76,21,2018-02-26,438.76,27,17
SUNTV,closed,2018-01-11,1043.6,16,2018-02-26,948.1,7,46
BRITANNIA,closed,2018-02-02,2363.23,7,2018-02-26,2482.38,11,24
NESTLEIND,closed,2018-02-19,375.34,13,2018-03-06,384.44,13,15
VEDL,closed,2018-02-26,128.52,15,2018-03-13,120.24,25,15
SAIL,closed,2018-02-26,86.5,4,2018-03-13,72.6,9,15
TVSMOTOR,closed,2018-02-26,680.85,17,2018-03-20,622.75,27,22
HAVELLS,closed,2018-02-19,504.05,21,2018-03-20,499.0,23,29
PETRONET,closed,2018-03-13,239.35,17,2018-03-27,226.75,21,14
SUNTV,closed,2018-03-06,926.8,7,2018-03-27,863.0,19,21
VAKRANGEE,closed,2018-03-20,272.95,11,2018-04-05,180.4,48,16
NESTLEIND,closed,2018-03-13,385.01,16,2018-04-05,419.21,15,23
SAIL,closed,2018-03-20,72.25,5,2018-04-12,74.0,7,23
DLF,closed,2018-02-09,229.05,8,2018-04-12,208.9,8,62
INDIANB,closed,2018-03-27,306.7,14,2018-04-19,311.3,16,23
LTM,closed,2018-01-25,1227.85,2,2018-04-19,1392.15,1,84
TECHM,closed,2018-01-25,598.45,3,2018-04-19,665.2,4,84
HAVELLS,closed,2018-04-12,548.25,20,2018-04-26,545.0,21,14
IDBI,closed,2018-02-19,63.95,9,2018-04-26,66.6,10,66
INDIGO,closed,2018-04-05,1448.85,7,2018-04-26,1498.6,5,21
TVSMOTOR,closed,2018-04-19,674.4,25,2018-05-04,616.05,34,15
NESTLEIND,closed,2018-04-12,431.85,11,2018-05-04,455.57,4,22
