ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ESTER,closed,2017-08-24,31.5,236,2017-09-22,36.5,243,29
AURIONPRO,closed,2017-08-24,58.85,67,2017-10-09,73.13,42,46
DLINKINDIA,closed,2017-08-24,91.9,164,2017-10-09,116.95,133,46
SHARDAMOTR,closed,2017-09-08,286.1,10,2017-10-24,257.4,10,46
LINCOLN,closed,2017-09-08,159.8,255,2017-10-24,194.6,241,46
VISHNU,closed,2017-08-24,49.95,194,2017-11-07,78.93,159,75
NIPPOBATRY,closed,2017-10-09,416.68,244,2017-11-21,417.18,249,43
GREENPLY,closed,2017-10-24,270.15,211,2017-12-05,330.2,179,42
TI,closed,2017-08-24,11.1,253,2017-12-19,20.4,192,117
JINDWORLD,closed,2017-09-22,19.12,1,2017-12-19,24.58,1,88
ORBTEXP,closed,2017-11-07,140.4607142857143,197,2017-12-19,141.41785714285714,224,42
CGCL,closed,2017-08-24,17.17,4,2018-01-03,29.75,,132
KCPSUGIND,closed,2017-08-24,27.55,248,2018-01-03,36.85,,132
PCBL,closed,2017-08-24,63.04,2,2018-02-01,115.97,,161
GPTINFRA,closed,2017-08-24,36.33,3,2018-02-01,53.78,,161
TPLPLASTEH,closed,2017-08-24,44.06,8,2018-02-01,60.25,,161
GULPOLY,closed,2017-08-24,67.79,10,2018-02-01,68.42,,161
PGIL,closed,2017-08-24,70.78,130,2018-02-01,61.43,,161
BROOKS,closed,2017-08-24,105.75,212,2018-02-01,103.35,,161
SAKSOFT,closed,2017-08-24,15.2,229,2018-02-01,17.42,,161
RSSOFTWARE,closed,2017-08-24,61.4745417515275,238,2018-02-01,68.0112016293279,,161
NDTV,closed,2017-08-24,30.68,265,2018-02-01,33.26,,161
ENERGYDEV,closed,2017-08-24,16.3,269,2018-02-01,26.05,,161
TARIL,closed,2017-10-09,15.68,7,2018-02-01,18.2,,115
TVVISION,closed,2017-10-24,53.1,273,2018-02-01,20.9,,100
VENKEYS,closed,2017-11-21,2984.95,15,2018-02-01,2800.7,,72
ESTER,closed,2017-12-05,36.05,237,2018-02-01,72.15,,58
NIPPOBATRY,closed,2017-12-05,445.98,243,2018-02-01,432.45,,58
NDL,closed,2017-08-24,4.68,5,2018-02-16,4.92,157,176
FLEXITUFF,closed,2017-08-24,82.0,264,2018-02-16,72.95,,176
MBLINFRA,closed,2017-08-24,22.4,268,2018-02-16,25.3,,176
DWARKESH,closed,2017-09-08,62.85,6,2018-02-16,40.45,229,161
SHARDAMOTR,closed,2017-11-21,234.72,11,2018-02-16,229.92,64,87
COFORGE,closed,2018-01-03,129.19,8,2018-02-16,164.06,55,44
AURIONPRO,closed,2018-01-03,123.68,30,2018-02-16,104.35,103,44
MANALIPETC,closed,2018-01-03,42.0,205,2018-02-16,37.15,214,44
PANAMAPET,closed,2018-02-01,216.1,11,2018-03-19,190.75,44,46
RAMKY,closed,2018-02-01,218.95,15,2018-03-19,198.4,17,46
MADRASFERT,closed,2018-02-01,42.65,24,2018-03-19,32.5,32,46
BIRLANU,closed,2018-02-16,1775.15,14,2018-03-19,1556.65,19,31
RGL,closed,2018-02-16,73.99,17,2018-04-04,63.31,29,47
FILATEX,closed,2017-09-08,17.19,14,2018-04-18,17.27,129,222
EVERESTIND,closed,2018-02-01,567.0824630056137,14,2018-04-18,484.9924048549968,33,76
MMFL,closed,2018-02-16,269.99,33,2018-04-18,267.0,41,61
ARVSMART,closed,2018-03-19,179.6,16,2018-05-03,202.8,35,45
PPAP,closed,2018-02-01,560.0926004000269,12,2018-05-31,526.0258029043138,52,119
MASTEK,closed,2018-03-19,532.3,8,2018-05-31,525.7,35,73
SHAKTIPUMP,closed,2018-01-03,81.1,3,2018-05-31,94.48,75,148
GRAVITA,closed,2018-02-01,166.5,4,2018-06-14,156.1,21,133
VISAKAIND,closed,2018-02-01,152.1,6,2018-06-14,130.13,65,133
AUTOAXLES,closed,2018-02-01,1580.95,33,2018-06-28,1176.45,32,147
SREEL,closed,2018-04-18,270.7112669383114,27,2018-06-28,228.41263147920023,54,71
NATHBIOGEN,closed,2018-02-01,522.9,7,2018-06-28,409.85,73,147
MANINDS,closed,2018-03-05,120.35,16,2018-06-28,108.6,48,115
JINDWORLD,closed,2018-01-03,23.25,1,2018-06-28,19.86,26,176
PRECWIRE,closed,2018-02-16,41.67,27,2018-07-12,32.79,36,146
GUFICBIO,closed,2018-05-17,145.3,19,2018-07-26,118.45,33,70
ZENTEC,closed,2018-06-28,90.7,22,2018-07-26,85.45,42,28
BUTTERFLY,closed,2018-02-01,583.4,10,2018-07-26,311.35,,175
SAREGAMA,closed,2018-02-01,68.48,13,2018-08-09,62.69,46,189
THANGAMAYL,closed,2018-02-01,269.75,20,2018-08-09,204.62,73,189
SASKEN,closed,2018-05-31,988.45,10,2018-08-09,919.6,18,70
GNA,closed,2018-05-31,258.15,13,2018-08-09,200.5,50,70
WINDMACHIN,closed,2018-05-17,140.15,15,2018-08-09,85.45,47,84
GRAVITA,closed,2018-06-28,153.95,12,2018-08-27,140.6,94,60
SDBL,closed,2018-07-12,50.06,14,2018-08-27,45.71,43,46
BIRLANU,closed,2018-05-03,2283.2,10,2018-08-27,2260.55,16,116
RGL,closed,2018-06-28,55.46,38,2018-08-27,63.8,40,60
OLECTRA,closed,2018-07-26,164.3677719981147,5,2018-08-27,265.0,18,32
INTELLECT,closed,2018-08-09,253.25,5,2018-09-10,255.9,5,32
MASTEK,closed,2018-08-09,539.2,17,2018-09-10,607.25,13,32
ALKYLAMINE,closed,2018-08-09,262.18,29,2018-09-10,250.28,52,32
ACE,closed,2018-02-01,176.4,5,2018-09-10,137.8,21,221
