ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAYAGROGN,closed,2017-08-28,490.1,7,2017-09-11,468.85,9,14
NCLIND,closed,2017-08-28,240.15,50,2017-09-11,233.55,69,14
TVSELECT,closed,2017-08-28,182.05,53,2017-09-11,186.45,62,14
AKSHOPTFBR,closed,2017-08-28,25.6,92,2017-09-11,26.4,102,14
NAHARINDUS,closed,2017-08-28,93.15,215,2017-09-11,105.65,206,14
BROOKS,closed,2017-08-28,104.2,216,2017-09-11,112.25,231,14
SARLAPOLY,closed,2017-08-28,47.8,233,2017-09-25,50.05,245,28
CGCL,closed,2017-08-28,17.32,4,2017-09-25,25.4,3,28
VISAKAIND,closed,2017-08-28,125.29,15,2017-09-25,117.62,23,28
TI,closed,2017-08-28,11.0,252,2017-09-25,13.45,239,28
JAYBARMARU,closed,2017-09-11,128.31,22,2017-10-10,111.61,40,29
EKC,closed,2017-08-28,37.35,79,2017-10-10,40.65,128,43
MBLINFRA,closed,2017-08-28,23.65,268,2017-10-10,28.55,272,43
ENERGYDEV,closed,2017-08-28,16.25,269,2017-10-10,22.35,273,43
VENKEYS,closed,2017-09-11,2015.75,16,2017-10-25,2300.1,18,44
JAYAGROGN,closed,2017-09-25,448.0,9,2017-10-25,456.85,10,30
COFORGE,closed,2017-08-28,99.02,11,2017-10-25,122.56,9,58
RSSOFTWARE,closed,2017-08-28,61.724032586558046,239,2017-10-25,63.121181262729124,229,58
FILATEX,closed,2017-09-11,17.35,14,2017-10-25,19.26,17,44
VISHNU,closed,2017-09-11,56.98,174,2017-11-08,77.43,156,58
NIPPOBATRY,closed,2017-09-11,451.63,232,2017-11-08,420.2,250,58
MENONBE,closed,2017-08-28,62.29273883517825,173,2017-11-08,73.36610869922092,161,72
AURIONPRO,closed,2017-09-11,68.8,52,2017-11-08,83.0,30,58
KCPSUGIND,closed,2017-09-11,29.2,239,2017-11-08,30.0,218,58
DLINKINDIA,closed,2017-09-25,104.1,111,2017-11-22,121.1,144,58
GREENPLY,closed,2017-09-25,262.55,214,2017-11-22,319.6,209,58
JINDWORLD,closed,2017-09-11,19.01,1,2017-12-20,23.21,1,100
LINCOLN,closed,2017-09-11,156.85,257,2017-12-20,222.35,210,100
TANLA,closed,2017-11-08,32.05,236,2017-12-20,34.25,266,42
SARLAPOLY,closed,2017-11-08,56.45,240,2017-12-20,61.35,229,42
CGCL,closed,2017-10-10,29.78,5,2018-01-04,29.24,,86
TVSELECT,closed,2017-10-10,496.05,18,2018-01-04,399.75,90,86
ENERGYDEV,closed,2017-10-25,21.05,274,2018-01-04,34.25,,71
PUNJABCHEM,closed,2017-11-08,382.45,122,2018-01-04,471.0,,57
ORBTEXP,closed,2017-11-08,141.65714285714287,195,2018-01-04,172.81214285714287,,57
RSSOFTWARE,closed,2017-11-08,70.65580448065172,208,2018-01-18,81.18431771894093,,71
GPTINFRA,closed,2017-08-28,37.19,3,2018-02-02,47.85,,158
GULPOLY,closed,2017-08-28,70.04,9,2018-02-02,67.88,,158
ESTER,closed,2017-08-28,32.15,236,2018-02-02,68.55,,158
NDTV,closed,2017-09-11,46.08,262,2018-02-02,32.82,,144
SAKSOFT,closed,2017-09-25,15.66,222,2018-02-02,16.39,,130
BROOKS,closed,2017-10-10,108.6,224,2018-02-02,97.4,,115
TI,closed,2017-10-10,13.8,244,2018-02-02,18.1,,115
MANAKSIA,closed,2017-10-25,69.85,58,2018-02-02,62.85,,100
PREMEXPLN,closed,2017-10-25,85.67,179,2018-02-02,82.19,,100
PRAKASH,closed,2017-11-22,145.35,39,2018-02-02,201.15,,72
SSWL,closed,2017-11-22,79.82,41,2018-02-02,101.94,116,72
GMBREW,closed,2017-12-20,602.85,51,2018-02-02,544.1,67,44
MENONBE,closed,2017-12-20,79.4776710779655,171,2018-02-02,88.95665937166781,,44
GREENPLY,closed,2017-12-20,337.5,191,2018-02-02,333.5,,44
KCPSUGIND,closed,2017-12-20,32.9,202,2018-02-02,26.5,,44
TVVISION,closed,2017-12-20,16.6,273,2018-02-02,19.95,,44
FLEXITUFF,closed,2017-08-28,82.65,264,2018-02-19,71.65,,175
AKSHOPTFBR,closed,2017-10-10,26.05,162,2018-02-19,37.25,,132
MBLINFRA,closed,2017-10-25,27.85,272,2018-02-19,24.65,,117
COFORGE,closed,2017-11-08,128.52,10,2018-02-19,152.26,67,103
JAYAGROGN,closed,2018-01-04,406.35,12,2018-02-19,370.6,152,46
AURIONPRO,closed,2018-01-04,131.45,29,2018-02-19,101.83,110,46
ADFFOODS,closed,2018-01-04,62.29,81,2018-02-19,50.78,88,46
VMART,closed,2018-01-04,399.45,5,2018-02-19,383.39,22,46
EVERESTIND,closed,2018-02-02,525.0014416098948,14,2018-03-20,463.92722767331804,38,46
PANAMAPET,closed,2018-02-02,201.35,16,2018-03-20,191.55,40,46
FILATEX,closed,2018-02-02,19.6,19,2018-03-20,15.99,113,46
MADRASFERT,closed,2018-02-02,38.4,31,2018-03-20,31.5,36,46
MMFL,closed,2018-02-02,258.24,40,2018-03-20,250.16,53,46
NCLIND,closed,2018-02-02,255.8,47,2018-03-20,224.7,112,46
FMNL,closed,2018-01-04,143.1,25,2018-04-05,121.75,69,91
MARATHON,closed,2018-02-02,258.63,22,2018-04-05,240.1,54,62
BIRLANU,closed,2018-02-19,1709.9,14,2018-04-05,1718.75,24,45
RGL,closed,2018-02-19,68.2,37,2018-04-05,63.88,26,45
GOACARBON,closed,2018-01-04,969.75,9,2018-04-19,872.65,1,105
RAMKY,closed,2018-02-02,208.05,12,2018-04-19,203.55,46,76
ARVSMART,closed,2018-02-19,179.8,20,2018-05-04,196.3,37,74
ISFT,closed,2018-03-20,698.3,26,2018-05-04,605.6,70,45
VISAKAIND,closed,2017-11-22,128.86,22,2018-05-18,143.17,24,177
EXCELINDUS,closed,2018-02-19,850.8,26,2018-05-18,1284.7,4,88
MASTEK,closed,2018-03-20,546.3,7,2018-05-18,526.9,57,59
MMFL,closed,2018-04-05,280.25,36,2018-05-18,290.04,33,43
THANGAMAYL,closed,2018-02-02,256.28,18,2018-06-01,246.33,22,119
INDIAGLYCO,closed,2018-02-02,227.7,15,2018-06-15,232.08,8,133
SUNFLAG,closed,2018-04-19,92.8,15,2018-06-15,72.2,22,57
TIRUMALCHM,closed,2018-04-19,212.97,16,2018-06-15,152.36,33,57
SAREGAMA,closed,2018-02-02,67.83,10,2018-06-29,67.7,5,147
SHAKTIPUMP,closed,2018-02-19,88.88,7,2018-06-29,80.13,97,130
EIHAHOTELS,closed,2018-05-18,285.13,61,2018-06-29,213.7,82,42
NATHBIOGEN,closed,2018-02-02,490.8,8,2018-07-13,492.35,81,161
MANINDS,closed,2018-02-19,122.3,27,2018-07-13,109.65,49,144
TVSELECT,closed,2018-04-05,411.1,20,2018-07-13,335.95,22,99
CONTROLPR,closed,2018-05-18,440.0,53,2018-07-13,408.45,80,56
PSPPROJECT,closed,2018-06-01,496.55,11,2018-07-13,473.55,27,42
JINDWORLD,closed,2018-01-04,23.52,1,2018-07-27,21.04,38,204
OLECTRA,closed,2018-01-18,213.0,2,2018-07-27,162.56921886986785,5,190
PRECWIRE,closed,2018-02-19,40.33,30,2018-07-27,32.43,35,158
AURIONPRO,closed,2018-06-15,112.33,16,2018-07-27,98.4,42,42
PANAMAPET,closed,2018-05-04,206.75,29,2018-07-27,157.2,61,84
