ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TVSMOTOR,closed,2025-11-12,3442.4676071055383,14,2025-12-24,3652.433716475096,21,42
EICHERMOT,closed,2025-11-12,6879.0,6,2025-12-24,7312.5,18,42
POWERINDIA,closed,2025-11-26,22204.0,12,2026-01-08,18444.0,,43
CHOLAFIN,closed,2025-11-12,1716.8411033320667,10,2026-01-08,1752.0009862953484,16,57
UNITDSPR,closed,2025-12-10,1419.105708169435,14,2026-01-08,1333.8506976473172,28,29
TATACONSUM,closed,2025-12-10,1130.5337976170497,15,2026-01-08,1187.3530122503778,21,29
SHRIRAMFIN,closed,2025-11-12,817.8735820755601,1,2026-01-08,987.315112027749,,57
ADANIENSOL,closed,2025-11-12,1001.9,4,2026-01-08,994.3,18,57
BPCL,closed,2025-11-12,365.14958847736625,7,2026-01-08,344.8229766803841,24,57
HINDALCO,closed,2025-11-12,790.2773158959988,11,2026-01-08,899.2587861331673,,57
PNB,closed,2025-11-12,118.98998304605821,12,2026-01-23,121.62340774230009,,72
NESTLEIND,closed,2025-11-12,1267.1398725157364,13,2026-01-23,1294.6993220979123,,72
CUMMINSIND,closed,2025-11-12,4339.510603922099,15,2026-01-23,4016.0761784216043,,72
CANBK,closed,2025-11-12,138.98519160583942,2,2026-01-23,149.740401459854,,72
MUTHOOTFIN,closed,2025-11-12,3297.0221352711014,3,2026-02-20,3430.9893795416433,38,100
TECHM,closed,2025-12-24,1590.175860128052,9,2026-02-20,1419.998290297615,26,58
BSE,closed,2026-01-08,2686.9211445988913,3,2026-02-20,2732.301587093045,36,43
VBL,closed,2026-01-08,499.79701955272014,9,2026-02-20,452.8506235256579,23,43
BHEL,closed,2026-01-08,270.8762057877814,12,2026-02-20,256.4726688102894,47,43
GMRAIRPORT,closed,2025-11-26,106.76,5,2026-02-20,99.75,35,86
TATACONSUM,closed,2026-01-23,1143.821362644739,2,2026-02-20,1146.4987078368854,29,28
UNITDSPR,closed,2026-01-23,1316.8589690148674,4,2026-03-09,1345.4388773099902,32,45
CHOLAFIN,closed,2026-01-23,1641.3272637859275,5,2026-03-09,1582.3784496297958,35,45
TMPV,closed,2026-01-23,341.616186754422,6,2026-03-09,329.26861373920195,31,45
BANKBARODA,closed,2025-11-12,276.07077036490966,9,2026-03-09,279.0252119424991,17,117
GODREJCP,closed,2026-01-08,1231.7726016527379,14,2026-03-23,997.4420417449796,34,74
PNB,closed,2026-02-20,125.92823113873976,15,2026-03-23,102.56751907318451,29,31
IDBI,closed,2025-12-24,100.91,11,2026-03-23,67.39,48,89
ASHOKLEY,closed,2026-01-08,181.42506541429051,1,2026-03-23,159.2631264676283,18,74
TATACAP,closed,2026-02-20,344.42483182217023,12,2026-04-24,336.63783562445155,35,63
INDUSTOWER,closed,2025-11-12,406.95,5,2026-04-24,402.2,33,163
UNIONBANK,closed,2025-11-12,151.8079237166619,8,2026-05-11,159.11226555778606,,180
TORNTPHARM,closed,2026-01-08,3991.0485994818055,13,2026-05-11,4508.141055136851,,123
