ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FINCABLES,closed,2017-08-18,524.9,19,2017-08-28,534.2,22,10
EIHOTEL,closed,2017-08-18,135.2,24,2017-08-28,133.15,25,10
MANAPPURAM,closed,2017-08-18,84.8,28,2017-08-28,95.6,17,10
JUBLFOOD,closed,2017-08-18,138.62,29,2017-08-28,137.43,33,10
MCX,closed,2017-08-18,206.0,37,2017-08-28,209.86,35,10
NH,closed,2017-08-18,295.1,41,2017-09-04,293.55,42,17
IPCALAB,closed,2017-08-18,208.33,43,2017-09-04,208.23,44,17
INOXWIND,closed,2017-08-18,31.69,45,2017-09-04,31.49,45,17
DBCORP,closed,2017-08-18,376.5,22,2017-09-04,375.8,21,17
AARTIIND,closed,2017-08-28,210.81,11,2017-09-04,213.54,14,7
PHOENIXLTD,closed,2017-08-28,261.45,13,2017-09-04,256.0,23,7
CYIENT,closed,2017-08-28,536.55,29,2017-09-11,529.2,27,14
HCC,closed,2017-08-28,26.28,32,2017-09-11,26.62,44,14
GPPL,closed,2017-08-18,138.4,35,2017-09-11,141.15,37,24
PATELENG,closed,2017-08-28,61.1,16,2017-09-11,64.49,39,14
JMFINANCIL,closed,2017-09-04,148.0,4,2017-09-18,148.85,4,14
SUNDRMFAST,closed,2017-08-18,390.5,7,2017-09-18,470.1,9,31
VTL,closed,2017-08-18,235.71,30,2017-09-18,249.41,22,31
IRB,closed,2017-08-28,10.61,37,2017-09-25,10.5,37,28
FINCABLES,closed,2017-09-11,550.4,18,2017-09-25,530.7,23,14
KAJARIACER,closed,2017-08-18,643.45,5,2017-09-25,717.4,4,38
JISLJALEQS,closed,2017-08-28,98.2,26,2017-09-25,95.9,36,28
HATSUN,closed,2017-09-04,456.67,6,2017-09-25,491.34,6,21
GESHIP,closed,2017-09-11,410.9,14,2017-10-03,387.4,18,22
MMTC,closed,2017-09-11,39.57,20,2017-10-03,37.43,25,22
HCC,closed,2017-09-25,25.0,43,2017-10-10,25.26,43,15
FINPIPE,closed,2017-08-18,118.0,15,2017-10-10,133.91,11,53
JKCEMENT,closed,2017-08-18,999.35,18,2017-10-10,980.95,28,53
MOTILALOFS,closed,2017-09-04,304.77,3,2017-10-10,374.29,1,36
NH,closed,2017-09-18,300.0,39,2017-10-10,301.2,38,22
JUBLFOOD,closed,2017-09-25,137.27,10,2017-10-10,151.71,9,15
FINCABLES,closed,2017-10-03,544.3,21,2017-10-17,592.65,14,14
GTLINFRA,closed,2017-09-04,6.6,1,2017-10-17,6.15,38,43
KRBL,closed,2017-09-04,473.9,7,2017-10-17,595.9,3,43
SUNDRMFAST,closed,2017-10-10,453.8,8,2017-10-25,512.9,7,15
AARTIIND,closed,2017-09-18,218.84,12,2017-10-25,224.4,21,37
JISLJALEQS,closed,2017-10-03,94.35,34,2017-10-25,95.65,38,22
SOLARINDS,closed,2017-10-10,1010.2,10,2017-11-01,1032.75,12,22
MCX,closed,2017-10-10,221.24,39,2017-11-01,208.77,42,22
FINPIPE,closed,2017-10-17,139.43,9,2017-11-01,142.79,10,15
HCC,closed,2017-10-17,25.19,43,2017-11-01,29.98,43,15
CYIENT,closed,2017-09-18,505.65,34,2017-11-01,542.15,28,44
JMFINANCIL,closed,2017-10-10,177.85,2,2017-11-08,156.9,3,29
GESHIP,closed,2017-10-17,400.25,16,2017-11-08,387.7,22,22
GTLINFRA,closed,2017-10-25,6.3,26,2017-11-08,6.5,17,14
HATHWAY,closed,2017-09-11,32.95,30,2017-11-08,39.35,23,58
NCC,closed,2017-10-10,88.95,26,2017-11-15,100.3,20,36
NETWORK18,closed,2017-11-01,51.2,26,2017-11-15,47.3,32,14
WELSPUNLIV,closed,2017-09-04,76.8,9,2017-11-15,64.05,37,72
GPPL,closed,2017-09-25,132.95,34,2017-11-15,134.8,29,51
HATSUN,closed,2017-10-25,510.62,6,2017-11-15,639.05,3,21
VTL,closed,2017-11-01,261.65,27,2017-11-22,259.99,34,21
ATUL,closed,2017-11-08,2483.15,33,2017-11-22,2522.5,37,14
SUNDRMFAST,closed,2017-11-01,526.55,7,2017-11-29,499.1,9,28
DBCORP,closed,2017-11-08,373.3,18,2017-11-29,366.4,23,21
HATHWAY,closed,2017-11-15,34.6,33,2017-11-29,42.65,36,14
BATAINDIA,closed,2017-09-25,709.3,13,2017-11-29,744.9,10,65
HINDCOPPER,closed,2017-09-25,58.6,39,2017-11-29,97.65,17,65
JINDALSTEL,closed,2017-10-25,165.4,5,2017-11-29,171.95,4,35
HCC,closed,2017-11-08,29.3,43,2017-12-06,27.64,45,28
PATELENG,closed,2017-11-15,64.15,41,2017-12-06,70.09,42,21
GPPL,closed,2017-11-22,150.05,21,2017-12-06,138.95,24,14
MMTC,closed,2017-10-10,39.93,17,2017-12-06,46.47,19,57
FINPIPE,closed,2017-11-15,125.91,16,2017-12-06,126.7,15,21
SOLARINDS,closed,2017-11-29,1165.8,11,2017-12-13,1142.1,11,14
WELSPUNLIV,closed,2017-11-29,72.7,35,2017-12-13,68.75,38,14
JMFINANCIL,closed,2017-11-29,150.3,1,2017-12-20,152.6,2,21
BATAINDIA,closed,2017-12-06,733.2,9,2017-12-20,750.4,10,14
MOTILALOFS,closed,2017-10-25,347.86,1,2017-12-20,370.26,1,56
IRB,closed,2017-11-15,11.3,30,2017-12-20,11.65,28,35
JKCEMENT,closed,2017-11-29,995.85,21,2017-12-20,1070.85,18,21
PRESTIGE,closed,2017-12-13,293.6,8,2017-12-28,321.25,11,15
EIHOTEL,closed,2017-12-13,144.9,16,2017-12-28,146.7,22,15
JYOTHYLAB,closed,2017-08-28,188.8,2,2017-12-28,190.05,5,122
NETWORK18,closed,2017-11-29,54.65,20,2017-12-28,60.7,12,29
MCX,closed,2017-12-06,181.29,43,2018-01-04,185.04,,29
SOLARINDS,closed,2017-12-20,1177.0,13,2018-01-04,1182.4,17,15
KRBL,closed,2017-11-08,644.5,1,2018-01-04,611.85,,57
NCC,closed,2017-11-22,108.75,19,2018-01-04,132.65,,43
GESHIP,closed,2017-11-29,390.35,28,2018-01-04,407.5,,36
HATSUN,closed,2017-12-06,632.55,2,2018-01-04,606.34,,29
CYIENT,closed,2017-12-06,585.5,29,2018-01-04,576.1,,29
MMTC,closed,2017-12-20,47.9,24,2018-01-04,47.47,,15
ATUL,closed,2017-12-20,2746.55,30,2018-01-04,2836.6,,15
JKCEMENT,closed,2017-12-28,1101.2,18,2018-01-11,1136.05,,14
DBCORP,closed,2017-12-28,353.7,29,2018-01-11,381.55,,14
LAURUSLABS,closed,2017-12-28,107.86,40,2018-01-11,110.05,,14
HINDCOPPER,closed,2017-12-20,91.5,17,2018-01-11,94.75,27,22
JISLJALEQS,closed,2017-12-20,127.25,21,2018-01-11,139.4,28,22
MANAPPURAM,closed,2017-12-28,121.3,6,2018-01-18,115.6,22,21
ASTRAL,closed,2018-01-04,364.95,11,2018-01-18,376.83,7,14
PHOENIXLTD,closed,2018-01-04,290.3,29,2018-01-18,302.05,17,14
TVSHLTD,closed,2018-01-11,5262.7,15,2018-01-25,4961.6,18,14
NETWORK18,closed,2018-01-11,60.35,18,2018-01-25,52.85,26,14
SYMPHONY,closed,2018-01-18,1967.45,16,2018-02-02,1774.75,25,15
GTLINFRA,closed,2017-11-15,5.9,17,2018-02-02,5.45,30,79
ASAHIINDIA,closed,2018-01-04,365.95,12,2018-02-09,361.95,8,36
BIRLACORPN,closed,2018-01-11,1211.8,17,2018-02-09,998.9,23,29
SUNDRMFAST,closed,2017-12-06,486.45,10,2018-02-09,529.65,15,65
