ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPOWER,closed,2025-10-31,157.85,1,2026-02-02,135.38,,94
GODFRYPHLP,closed,2025-10-31,3060.438073243154,2,2026-02-02,2035.5,,94
MTARTECH,closed,2025-10-31,2548.1,3,2026-02-02,2931.5,,94
IMFA,open,2025-10-31,1198.0533081285444,4,,1382.7,,272
APOLLO,open,2025-10-31,276.8,5,,378.1,,272
JAYNECOIND,open,2025-10-31,77.69,6,,86.94,,272
TDPOWERSYS,open,2025-10-31,773.9550576184379,7,,1057.2,,272
BLACKBUCK,open,2025-10-31,684.4,8,,544.65,,272
AVL,open,2025-10-31,574.05,9,,625.35,,272
AVALON,open,2025-10-31,1190.7,10,,1759.5,,272
ECLERX,open,2026-02-02,1210.6,1,,1910.9,,178
ANANDRATHI,open,2026-02-02,716.3696450548221,2,,2039.3,,178
IRB,open,2026-02-02,10.24435696063147,3,,20.25,,178
PVRINOX,open,2026-02-02,966.95,4,,1131.45,,178
TARIL,open,2026-02-02,229.58,5,,293.55,,178
