ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HDFCAMC,closed,2025-12-02,2543.371160172817,1,2026-02-02,2461.854108367355,,62
NATIONALUM,closed,2025-12-02,260.75555544035734,2,2026-04-07,409.7091078066914,,126
M&MFIN,closed,2025-12-02,356.9686078920346,3,2026-04-07,271.39394161654684,,126
BSE,closed,2025-12-02,2835.729101085214,4,2026-04-07,2943.0463672911687,,126
ASHOKLEY,closed,2025-12-02,157.31633679973163,5,2026-04-07,150.3649211673935,,126
AIAENG,closed,2025-12-02,3858.3,6,2026-04-07,3685.9,18,126
NBCC,closed,2025-12-02,115.11370002115507,7,2026-04-07,84.16,49,126
RBLBANK,closed,2025-12-02,302.25,8,2026-04-07,312.6,,126
360ONE,closed,2025-12-02,1156.1883801462102,10,2026-04-07,923.8868795690651,,126
CRISIL,closed,2026-02-02,4768.1955246316065,1,2026-04-07,3754.13555288822,24,64
GLAXO,closed,2026-02-02,2347.2098570127305,2,2026-06-09,2194.7,37,127
POONAWALLA,closed,2026-02-02,394.25,3,2026-06-09,383.7,39,127
LENSKART,closed,2026-04-07,500.65,2,2026-06-09,503.4,30,63
SUPREMEIND,closed,2026-04-07,3745.911403213122,5,2026-06-09,3475.126216155488,41,63
ASTRAL,closed,2026-04-07,1544.5,6,2026-06-09,1526.0,33,63
ANTHEM,closed,2026-04-07,665.4649850474581,9,2026-06-09,776.2262059550123,11,63
APARINDS,open,2025-12-02,8901.0,9,,13745.0,,240
PREMIERENE,open,2026-04-07,942.6053755522827,3,,982.7,,114
ASTERDM,open,2026-04-07,655.75,4,,814.0,,114
NLCINDIA,open,2026-04-07,271.45,7,,291.9,,114
THERMAX,open,2026-04-07,3204.649461053488,8,,4251.5,,114
PIRAMALFIN,open,2026-04-07,1691.9027792021332,10,,2028.7,,114
RADICO,open,2026-06-09,3492.949944653531,3,,4366.6,,51
PAGEIND,open,2026-06-09,38905.0,6,,41085.0,,51
AIAENG,open,2026-06-09,4489.1,7,,4563.5,,51
NBCC,open,2026-06-09,105.83,8,,93.57,,51
KPRMILL,open,2026-06-09,1027.4923704288346,10,,1033.3,,51
