ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-12-09,79.4209348962646,1,2017-02-08,254.73,,61
KAJARIACER,closed,2016-12-09,499.1936597191699,2,2017-02-08,585.7,25,61
VAKRANGEE,closed,2016-12-09,68.74886582281826,3,2017-02-08,150.95,,61
MCX,closed,2016-12-09,253.25676253167876,4,2017-02-08,226.0,41,61
NATIONALUM,closed,2016-12-09,40.64607453940298,5,2017-02-08,71.5,,61
HATHWAY,closed,2016-12-09,34.05,6,2017-02-08,36.1,16,61
HCC,closed,2016-12-09,39.45,7,2017-04-12,31.11,46,124
MGL,closed,2016-12-09,676.9099573119669,8,2017-04-12,948.0,,124
AARTIIND,closed,2016-12-09,175.45261385475905,9,2017-04-12,196.75,31,124
MMTC,closed,2016-12-09,34.166666666666664,10,2017-04-12,41.8,49,124
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-04-12,178.8,37,63
KRBL,closed,2017-02-08,386.55,2,2017-04-12,409.35,11,63
WELSPUNLIV,closed,2017-02-08,87.75,3,2017-04-12,87.75,17,63
DBCORP,closed,2017-02-08,380.55,4,2017-04-12,383.65,42,63
GPPL,closed,2017-02-08,162.0,6,2017-04-12,161.4,24,63
IFCI,closed,2017-02-08,31.6,8,2017-06-13,24.75,47,125
GESHIP,closed,2017-02-08,375.85,10,2017-06-13,394.3,31,125
HATSUN,closed,2017-02-08,321.01,7,2017-06-13,424.55,19,125
JINDALSTEL,closed,2017-02-08,91.6,9,2017-06-13,122.95,39,125
GTLINFRA,closed,2017-04-12,6.0,6,2017-06-13,4.85,45,62
MANAPPURAM,closed,2017-04-12,93.85,8,2017-06-13,93.5,34,62
FINCABLES,closed,2017-04-12,551.7,9,2017-08-11,495.05,32,121
MOTILALOFS,closed,2017-04-12,196.69,3,2017-08-11,271.5,15,121
JMFINANCIL,closed,2017-04-12,101.55,4,2017-08-11,117.95,18,121
J&KBANK,closed,2017-04-12,79.2,7,2017-08-11,72.25,35,121
TVSHLTD,closed,2017-04-12,3919.05,10,2017-08-11,4297.4,12,121
NETWORK18,closed,2017-06-13,52.35,6,2017-08-11,51.05,25,59
KAJARIACER,closed,2017-06-13,702.1,7,2017-10-13,724.35,16,122
EIHOTEL,closed,2017-06-13,132.35,8,2017-10-13,136.05,34,122
IIFL,closed,2017-04-12,224.07,1,2017-10-13,291.75,27,184
PRESTIGE,closed,2017-06-13,254.5,5,2017-10-13,286.1,23,122
CCAVENUE,closed,2017-08-11,30.74,1,2017-10-13,28.61,14,63
PHOENIXLTD,closed,2017-08-11,248.18,3,2017-10-13,261.9,32,63
GTLINFRA,closed,2017-08-11,6.2,8,2017-12-13,6.15,43,124
JINDALSTEL,closed,2017-08-11,127.65,6,2017-12-13,161.1,15,124
BATAINDIA,closed,2017-08-11,635.5,7,2017-12-13,719.0,30,124
JMFINANCIL,closed,2017-10-13,171.2,5,2017-12-13,152.2,25,61
MOTILALOFS,closed,2017-10-13,358.44,6,2017-12-13,345.2,20,61
TVSHLTD,closed,2017-10-13,5657.6,7,2017-12-13,5177.15,16,61
SUNDRMFAST,closed,2017-10-13,510.55,8,2017-12-13,502.5,19,61
GSPL,closed,2017-10-13,183.58600693691605,9,2018-02-14,189.32015596008534,37,124
ADANIENSOL,closed,2017-06-13,111.25,1,2018-02-14,212.0,,246
JUBLFOOD,closed,2017-08-11,128.89,2,2018-02-14,203.03,12,187
KRBL,closed,2017-08-11,450.15,10,2018-02-14,638.45,,187
HINDCOPPER,closed,2017-12-13,92.8,1,2018-02-14,79.35,49,63
NCC,closed,2017-12-13,118.8,2,2018-02-14,126.15,,63
HATSUN,closed,2017-12-13,604.71,3,2018-02-14,561.29,,63
HATHWAY,closed,2017-12-13,41.6,6,2018-02-14,39.8,,63
SOLARINDS,closed,2017-12-13,1142.1,8,2018-02-14,1060.2,33,63
FINCABLES,closed,2017-12-13,667.85,9,2018-04-18,694.8,24,126
MMTC,closed,2017-12-13,47.2,10,2018-04-18,41.9,,126
RCOM,closed,2018-02-14,29.6,1,2018-04-18,21.0,48,63
JUBLPHARMA,closed,2018-02-14,957.6,3,2018-04-18,797.15,21,63
HEG,closed,2018-02-14,572.5,4,2018-04-18,546.82,27,63
ERIS,closed,2018-02-14,761.7,7,2018-04-18,793.2,22,63
EIHOTEL,closed,2018-02-14,182.9,8,2018-06-18,170.15,18,124
JISLJALEQS,closed,2018-02-14,125.15,9,2018-06-18,97.35,38,124
KEC,closed,2018-02-14,389.4,6,2018-06-18,347.65,35,124
SYNGENE,closed,2018-02-14,305.45,10,2018-06-18,295.2,11,124
CCAVENUE,closed,2018-04-18,37.92,3,2018-06-18,34.23,17,61
GODREJAGRO,closed,2018-04-18,694.1,6,2018-06-18,663.3,23,61
