ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ASHOKLEY,closed,2026-05-08,165.74259308956724,6,2026-06-09,143.8,18,32
MUTHOOTFIN,closed,2026-05-08,3528.9,7,2026-07-09,3057.4,28,62
HEROMOTOCO,closed,2026-05-08,5244.851675750899,10,2026-07-09,4827.490780470834,40,62
INDIANB,closed,2026-05-08,847.4960683467626,5,2026-07-09,793.15,20,62
BHEL,open,2026-05-08,403.29903536977497,1,,403.0,,83
ADANIENSOL,open,2026-05-08,1353.6,2,,1659.0,,83
BSE,open,2026-05-08,3897.132769267152,3,,3530.3,,83
CUMMINSIND,open,2026-05-08,5356.571173104435,4,,5396.0,,83
MOTHERSON,open,2026-05-08,131.80087671803415,8,,146.72,,83
POLYCAB,open,2026-05-08,9040.106154232604,9,,8896.0,,83
ABB,open,2026-06-09,6931.0,6,,7291.5,,51
UNIONBANK,open,2026-06-09,165.55213077143677,8,,170.4,,51
CANBK,open,2026-06-09,133.11871350364962,10,,124.28,,51
TORNTPHARM,open,2026-07-09,4898.2,5,,4872.1,,21
SOLARINDS,open,2026-07-09,17369.736955121323,8,,18053.0,,21
GMRAIRPORT,open,2026-07-09,111.83,9,,103.91,,21
