ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATASTEEL,closed,2025-11-04,175.6672479288745,7,2025-11-19,169.71010103051123,19,15
JSWSTEEL,closed,2025-11-04,1174.652944015444,10,2025-11-19,1158.2471766409267,22,15
M&M,closed,2025-11-04,3543.982767525351,12,2025-11-26,3648.089487938528,16,22
HYUNDAI,closed,2025-11-04,2395.1,15,2025-11-26,2306.7,45,22
ADANIENT,closed,2025-11-12,2483.3896280253025,11,2025-11-26,2313.9653809130914,31,14
TITAN,closed,2025-11-04,3801.0277995813713,9,2025-11-26,3884.952420198849,21,22
ADANIGREEN,closed,2025-11-04,1086.4,14,2025-12-10,989.8,18,36
HDFCBANK,closed,2025-11-04,969.2196495619525,1,2025-12-10,973.6956195244055,23,36
MARUTI,closed,2025-11-04,15374.0,2,2025-12-10,16019.0,20,36
BEL,closed,2025-11-19,421.406,15,2025-12-17,383.96539130434786,34,28
JSWSTEEL,closed,2025-11-26,1147.807142857143,14,2025-12-17,1073.136044079794,31,21
M&M,closed,2025-12-03,3611.4740064243874,9,2025-12-24,3598.905989796561,25,21
BAJFINANCE,closed,2025-11-04,1050.5420803421414,5,2025-12-24,1005.5188483274783,28,50
ONGC,closed,2025-12-10,233.78857458157069,15,2025-12-24,228.39548280301636,23,14
ADANIPORTS,closed,2025-11-12,1500.5759274802754,12,2026-01-01,1474.8842034581164,23,50
MARUTI,closed,2025-12-17,16398.0,15,2026-01-01,16708.0,26,15
SUNPHARMA,closed,2025-11-26,1787.7693333384982,15,2026-01-01,1704.7646958883533,21,36
TCS,closed,2025-12-24,3245.5216835093975,12,2026-01-08,3132.969846880313,22,15
WIPRO,closed,2025-12-24,258.4251939070468,13,2026-01-08,252.775818258702,20,15
DIVISLAB,closed,2025-12-24,6469.820328542095,14,2026-01-08,6573.393223819302,,15
IOC,closed,2025-11-04,162.17292139439894,4,2026-01-08,154.42304115047003,24,65
BHARTIARTL,closed,2025-11-04,2087.03423096841,13,2026-01-16,1997.362765406525,,73
LT,closed,2025-11-26,4022.708667430317,7,2026-01-16,3828.40649102711,,51
RELIANCE,closed,2025-11-26,1562.6748715195215,12,2026-01-16,1452.0861854721177,,51
VEDL,closed,2025-11-04,499.8028783692974,3,2026-02-01,670.354524751736,,89
SBIN,closed,2025-11-04,940.6448413103378,6,2026-02-01,1058.0781023573836,,89
AXISBANK,closed,2025-11-04,1225.6547163995067,8,2026-02-01,1369.3438964241677,,89
HINDZINC,closed,2025-11-04,464.85664709240683,11,2026-02-01,617.2227795448985,,89
HCLTECH,closed,2025-11-19,1603.2665345620676,8,2026-02-01,1646.9337520483548,,74
ASIANPAINT,closed,2025-11-19,2868.8102842183994,10,2026-02-01,2407.4133507853403,,74
TITAN,closed,2025-12-17,3895.119060701204,10,2026-02-01,3964.3917582417585,,46
HINDALCO,closed,2026-01-01,890.3054932793607,6,2026-02-01,957.6044112304738,,31
NESTLEIND,closed,2026-01-01,1283.7945039179147,15,2026-02-01,1320.870885729907,,31
COALINDIA,closed,2026-01-08,419.7017257739295,8,2026-02-01,434.9994959079587,,24
BAJAJ-AUTO,closed,2026-01-08,9625.044108803257,10,2026-02-01,9464.306217328955,,24
EICHERMOT,closed,2026-01-08,7551.0,13,2026-02-01,7122.5,,24
TVSMOTOR,closed,2026-01-08,3788.458272378962,14,2026-02-01,3664.5912225705333,,24
INFY,closed,2025-12-10,1551.232262983987,13,2026-02-20,1324.5377954757264,44,72
ADANIPORTS,closed,2026-01-16,1415.9326506630855,3,2026-02-20,1505.1566224609703,23,35
LICI,closed,2026-01-16,200.40233623453963,4,2026-02-27,207.48628034814476,30,42
BAJFINANCE,closed,2026-01-16,944.4442874599054,5,2026-02-27,989.8153810905758,26,42
AXISBANK,closed,2026-02-13,1331.273258323058,14,2026-03-09,1287.3071670776817,18,24
ULTRACEMCO,closed,2026-02-13,12703.696782797133,11,2026-03-16,10876.982997166195,21,31
LT,closed,2026-02-20,4338.226880488736,15,2026-03-16,3435.8408298332697,35,24
EICHERMOT,closed,2026-02-13,8065.0,5,2026-03-16,6827.5,23,31
TVSMOTOR,closed,2026-02-13,3851.139184952978,7,2026-03-23,3400.6138975966564,19,38
HINDZINC,closed,2026-02-13,582.2124500448577,4,2026-04-01,515.0397561373461,32,47
IOC,closed,2026-02-27,185.13581585009027,6,2026-04-01,135.72,31,33
BAJAJ-AUTO,closed,2026-02-13,9624.551047786465,10,2026-04-17,9637.863695239857,17,63
SUNPHARMA,closed,2026-03-16,1778.5387703889587,15,2026-04-24,1616.1643245503974,22,39
SHRIRAMFIN,closed,2026-01-01,1013.9643667385394,1,2026-04-24,1005.611615262023,21,113
SBIN,closed,2026-02-13,1177.3777222165527,3,2026-05-04,1049.483028880498,22,80
AXISBANK,closed,2026-04-09,1317.4838933415535,13,2026-05-04,1274.1173397040689,30,25
VEDL,closed,2026-02-13,662.584294034197,2,2026-05-04,294.65,50,80
HINDALCO,closed,2026-02-13,904.28257823447,8,2026-05-04,1037.288717629353,17,80
BEL,closed,2026-03-09,457.35,10,2026-05-11,431.95,,63
JSWSTEEL,closed,2026-03-09,1185.78898005148,14,2026-05-11,1255.389205276705,,63
TATASTEEL,closed,2026-02-13,199.0745241462922,6,2026-05-11,207.79468983633058,,87
NTPC,closed,2026-02-13,363.0,9,2026-05-11,392.95,,87
TITAN,closed,2026-02-13,4165.531763474621,12,2026-05-18,4156.062833594977,21,94
POWERGRID,closed,2026-02-13,287.2,15,2026-05-18,296.55,18,94
LT,closed,2026-05-04,4061.133358788342,14,2026-05-18,3879.9035000636377,26,14
SHRIRAMFIN,closed,2026-05-11,970.46045279835,2,2026-05-18,928.4481016218243,30,7
BAJFINANCE,closed,2026-05-11,930.3310447533221,3,2026-05-18,915.4723842981518,24,7
LICI,closed,2026-05-11,195.01853870819974,4,2026-05-25,204.54522217132387,24,14
