ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2017-02-08,94.51,13,2017-06-13,89.33,39,125
UPL,closed,2017-03-10,450.56,27,2017-07-13,553.07,19,125
NMDC,closed,2017-02-08,48.43,8,2017-07-13,39.85,46,155
BEL,closed,2017-02-08,47.44,1,2017-07-13,52.45,25,155
JSWSTEEL,closed,2017-02-08,189.3,2,2017-07-13,213.45,23,155
HINDPETRO,closed,2017-02-08,254.73,3,2017-07-13,250.07,22,155
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-07-13,205.26,35,155
PFC,closed,2017-02-08,107.68,9,2017-07-13,100.84,41,155
NHPC,closed,2017-02-08,30.65,10,2017-07-13,31.9,27,155
OIL,closed,2017-02-08,149.73,11,2017-07-13,118.2,50,155
PETRONET,closed,2017-02-08,187.43,12,2017-07-13,213.7,30,155
TATAPOWER,closed,2017-02-08,81.65,22,2017-07-13,83.25,36,155
MAHABANK,closed,2017-02-08,34.55,23,2017-08-11,26.05,47,184
BHEL,closed,2017-05-15,114.5,9,2017-08-11,83.33,46,88
OFSS,closed,2017-02-08,3568.3,15,2017-08-11,3457.0,34,184
DLF,closed,2017-07-13,200.1,2,2017-08-11,155.55,26,29
ICICIPRULI,closed,2017-07-13,486.25,5,2017-09-13,427.3,25,62
INDIANB,closed,2017-07-13,304.55,16,2017-09-13,283.75,32,62
TORNTPHARM,closed,2017-02-08,633.5,46,2017-09-13,606.45,42,217
GLAXO,closed,2017-03-10,1352.95,32,2017-09-13,1208.68,43,187
BAJAJFINSV,closed,2017-07-13,436.46,7,2017-10-13,537.53,12,92
ZYDUSLIFE,closed,2017-07-13,519.85,9,2017-10-13,501.95,18,92
MARICO,closed,2017-07-13,328.05,21,2017-10-13,317.0,25,92
RECLTD,closed,2017-02-08,107.4,7,2017-10-13,116.29,46,247
INDIGO,closed,2017-07-13,1275.95,4,2017-10-13,1128.05,29,92
LICHSGFIN,closed,2017-07-13,738.5,10,2017-11-14,585.7,41,124
BEL,closed,2017-08-11,51.86,23,2017-11-14,58.48,23,95
DLF,closed,2017-09-13,192.75,10,2017-11-14,206.05,31,62
MOTHERSON,closed,2017-02-08,67.87,4,2017-12-13,109.16,21,308
CUMMINSIND,closed,2017-02-08,906.15,28,2017-12-13,846.3,37,308
COLPAL,closed,2017-02-08,884.35,30,2017-12-13,1050.7,33,308
HINDALCO,closed,2017-07-13,204.7,17,2017-12-13,234.45,20,153
ACC,closed,2017-07-13,1703.55,20,2017-12-13,1706.0,28,153
AUROPHARMA,closed,2017-10-13,745.5,15,2018-01-12,667.05,39,91
TITAN,closed,2017-07-13,534.15,3,2018-01-12,903.8,,183
NESTLEIND,closed,2017-08-11,327.21,28,2018-01-12,389.46,21,154
TATAPOWER,closed,2017-09-13,84.8,33,2018-01-12,99.05,,121
TATASTEEL,closed,2017-10-13,71.06,2,2018-01-12,77.0,,91
OIL,closed,2017-10-13,155.42,24,2018-01-12,170.91,,91
GLAXO,closed,2017-10-13,1231.68,38,2018-01-12,1234.97,,91
TORNTPHARM,closed,2017-10-13,635.33,41,2018-02-14,714.63,,124
BEL,closed,2017-12-13,60.22,15,2018-02-14,53.53,29,63
GLENMARK,closed,2017-12-13,532.15,46,2018-02-14,530.45,,63
LTF,closed,2017-02-08,108.3,18,2018-02-14,169.8,28,371
M&MFIN,closed,2017-07-13,224.65,13,2018-02-14,278.15,25,216
VEDL,closed,2017-09-13,122.51,14,2018-03-16,115.69,28,184
DABUR,closed,2017-11-14,337.95,12,2018-03-16,321.25,18,122
