ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAYNECOIND,closed,2026-03-09,71.52,14,2026-04-01,75.01,31,23
PGIL,closed,2026-03-09,1457.7729077657702,15,2026-04-01,1445.4391304347826,22,23
GRWRHITECH,closed,2026-03-09,3929.4,9,2026-04-09,3644.7,24,31
IMFA,closed,2026-03-09,1178.0,11,2026-04-09,1367.1,25,31
LUMAXIND,closed,2026-03-09,5233.0,12,2026-04-17,5573.4,41,39
LGBBROSLTD,closed,2026-03-09,1772.1,10,2026-04-24,1747.7,25,46
STYLAMIND,closed,2026-03-09,2212.6,8,2026-05-04,2239.4,54,56
BEML,closed,2026-03-09,1575.810788095101,5,2026-05-18,1765.059881411548,138,70
DYNAMATECH,closed,2026-03-09,10286.0,6,2026-05-18,10613.0,47,70
STLTECH,closed,2026-03-09,174.24,4,2026-05-18,405.15,,70
KRN,closed,2026-05-11,1285.9,9,2026-05-18,1094.4,17,7
CEIGALL,closed,2026-05-11,366.7,13,2026-05-25,341.85,24,14
ECLERX,closed,2026-05-11,1688.0,15,2026-05-25,1588.1,20,14
SHREEJISPG,closed,2026-03-09,370.35,7,2026-05-25,460.65,18,77
GRWRHITECH,closed,2026-05-11,5187.5,12,2026-05-25,5587.9,22,14
SENORES,closed,2026-05-18,1129.5,12,2026-05-25,1153.65,19,7
ARVIND,closed,2026-05-18,472.6,13,2026-06-02,500.65,25,15
STYLAMIND,closed,2026-05-18,2805.8,14,2026-06-02,2957.9,30,15
JAYNECOIND,closed,2026-05-18,104.79,15,2026-06-02,99.52,23,15
GAEL,closed,2026-03-09,130.5,13,2026-06-02,155.62,22,85
SUNFLAG,closed,2026-05-11,383.5,14,2026-06-09,357.1,24,29
SPARC,closed,2026-05-25,232.99,6,2026-06-09,209.19,34,15
ATLANTAELE,closed,2026-05-11,1728.4,8,2026-06-09,2050.1,,29
SUVEN,closed,2026-05-25,271.04,14,2026-06-09,264.45,16,15
SKYGOLD,closed,2026-06-02,559.7,11,2026-06-16,530.0,18,14
CAMS,closed,2026-03-09,645.7528297022045,1,2026-06-16,788.1149155601393,95,99
UTLSOLAR,closed,2026-06-09,314.25,14,2026-06-23,313.5,25,14
SGMART,closed,2026-05-11,605.5,7,2026-06-23,595.65,16,43
RAIN,closed,2026-05-25,178.98,11,2026-07-01,182.82,31,37
CEIGALL,closed,2026-06-16,370.35,15,2026-07-01,392.1,26,15
MTARTECH,closed,2026-03-09,3613.2,2,2026-07-01,7777.0,,114
PRECWIRE,closed,2026-03-09,334.05,3,2026-07-08,374.9,23,121
APOLLO,closed,2026-06-02,437.0,12,2026-07-08,393.4,28,36
BBOX,closed,2026-05-18,935.2,6,2026-07-08,931.7,17,51
KIRLPNU,closed,2026-06-09,1637.4966460960559,15,2026-07-08,1745.2,19,29
HONASA,closed,2026-07-01,466.5,15,2026-07-22,456.65,27,21
SPARC,closed,2026-06-16,238.41,13,2026-07-29,213.17,25,43
ARVIND,closed,2026-07-01,560.35,14,2026-07-29,517.35,21,28
AEQUS,closed,2026-07-08,256.14,11,2026-07-29,229.12,22,21
HFCL,open,2026-05-11,148.46,4,,184.69,,80
IRB,open,2026-05-11,21.260716928769657,5,,20.25,,80
BALAMINES,open,2026-05-25,1911.430229014476,10,,2243.4,,66
AVALON,open,2026-05-25,1511.2,13,,1759.5,,66
GRWRHITECH,open,2026-06-02,5894.5,15,,6897.0,,58
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
ASTRAMICRO,open,2026-06-09,1457.7,13,,1726.0,,51
ATLANTAELE,open,2026-06-23,1883.1,5,,1521.0,,37
PARAS,open,2026-06-23,1333.0,7,,1212.4,,37
PARKHOSPS,open,2026-07-01,295.35,6,,279.3,,29
SUVEN,open,2026-07-08,317.1,6,,299.25,,22
SGMART,open,2026-07-08,669.0,14,,692.1,,22
SKYGOLD,open,2026-07-08,585.5,15,,638.25,,22
DIACABS,open,2026-07-22,269.14,5,,328.5,,8
WABAG,open,2026-07-22,2072.8,15,,1889.4,,8
LLOYDSENGG,open,2026-07-29,89.99,11,,88.07,,1
SHREEJISPG,open,2026-07-29,624.15,15,,643.45,,1
