ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POONAWALLA,open,2026-02-02,394.25,1,,476.9,,178
CRISIL,open,2026-02-02,4768.1955246316065,2,,4406.8,,178
GLAXO,open,2026-02-02,2347.2098570127305,3,,2610.7,,178
THERMAX,open,2026-06-09,4726.404250559283,1,,4251.5,,51
APARINDS,open,2026-06-09,13609.0,2,,13745.0,,51
PIRAMALFIN,open,2026-06-09,1982.4546405496872,4,,2028.7,,51
KEI,open,2026-06-09,5281.0,5,,4799.5,,51
ASTERDM,open,2026-06-09,790.35,6,,814.0,,51
ANTHEM,open,2026-06-09,776.2262059550123,7,,784.4,,51
LENSKART,open,2026-06-09,503.4,8,,563.2,,51
AJANTPHARM,open,2026-06-09,3017.2,9,,3436.4,,51
AIAENG,open,2026-06-09,4489.1,10,,4563.5,,51
IPCALAB,open,2026-06-09,1634.0,11,,1758.8,,51
PREMIERENE,open,2026-06-09,1086.7,12,,982.7,,51
RADICO,open,2026-06-09,3492.949944653531,13,,4366.6,,51
ASTRAL,open,2026-06-09,1526.0,14,,1471.9,,51
SUPREMEIND,open,2026-06-09,3475.126216155488,16,,3459.9,,51
UBL,open,2026-06-09,1329.0,43,,1436.1,,51
