ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POLYCAB,closed,2026-03-09,8189.641471991962,15,2026-04-01,6892.297161517206,25,23
IDBI,closed,2026-03-09,99.0,16,2026-04-01,67.65,43,23
BPCL,closed,2026-03-09,331.15,18,2026-04-01,281.25,30,23
PNB,closed,2026-03-09,111.81851653009325,17,2026-04-09,106.49336253178865,27,31
CHOLAFIN,closed,2026-03-09,1582.3784496297958,20,2026-04-09,1532.4980424052053,24,31
BANKBARODA,closed,2026-03-09,279.0252119424991,9,2026-05-11,257.6660523405824,32,63
INDIANB,closed,2026-03-09,880.1504428824504,3,2026-05-25,822.6258700497172,27,77
CANBK,closed,2026-03-09,135.4420711678832,5,2026-05-25,129.43038321167882,39,77
MUTHOOTFIN,closed,2026-03-09,3214.7180547792063,14,2026-06-02,3262.1,35,85
GMRAIRPORT,closed,2026-05-11,98.1,21,2026-06-09,102.61,27,29
TATACONSUM,closed,2026-05-11,1260.3354589696257,18,2026-06-16,1130.9,28,36
DRREDDY,closed,2026-05-11,1271.8344623867665,17,2026-06-23,1293.0996061441513,26,43
INDUSTOWER,closed,2026-03-09,438.5,4,2026-07-01,388.85,35,114
VBL,closed,2026-05-11,501.3,20,2026-07-08,474.55,29,58
TMPV,closed,2026-06-02,386.98979843685726,14,2026-07-08,332.05,37,36
JINDALSTEL,closed,2026-03-09,1144.1,19,2026-07-15,1042.2,31,128
UNIONBANK,closed,2026-03-09,173.924926871236,2,2026-07-15,172.38,17,128
INDIANB,closed,2026-06-09,856.7,20,2026-07-15,830.55,30,36
PIDILITIND,closed,2026-05-25,1466.6393882879522,23,2026-07-22,1597.1,20,58
DRREDDY,closed,2026-07-08,1340.499015360378,15,2026-07-29,1142.3,34,21
ASHOKLEY,open,2026-03-09,183.80447500838645,1,,158.09,,143
ADANIENSOL,open,2026-03-09,981.4,6,,1659.0,,143
MOTHERSON,open,2026-03-09,117.41088748329975,7,,146.72,,143
BSE,open,2026-03-09,2761.6243345508055,8,,3530.3,,143
TORNTPHARM,open,2026-03-09,4365.025466084887,10,,4872.1,,143
BHEL,open,2026-03-09,254.57877813504825,11,,403.0,,143
CUMMINSIND,open,2026-03-09,4652.709191702433,12,,5396.0,,143
ABB,open,2026-03-09,5958.131884506848,13,,7291.5,,143
POLYCAB,open,2026-05-11,9022.688796784727,8,,8896.0,,80
SIEMENS,open,2026-05-11,3587.968704156479,10,,3658.8,,80
SOLARINDS,open,2026-05-11,16253.396553575263,11,,18053.0,,80
PFC,open,2026-05-11,448.5,13,,426.25,,80
BOSCHLTD,open,2026-05-18,37155.0,22,,41550.0,,73
TRENT,open,2026-05-25,2862.4368290973475,24,,2999.2,,66
GAIL,open,2026-06-16,176.09,17,,173.64,,44
GMRAIRPORT,open,2026-06-16,107.51,19,,103.91,,44
ICICIAMC,open,2026-07-01,3406.0,6,,3051.4,,29
MAXHEALTH,open,2026-07-01,1137.8778250842647,21,,1124.8,,29
LODHA,open,2026-07-08,1115.1,18,,1287.15,,22
LGEINDIA,open,2026-07-15,1556.7,15,,1499.6,,15
INDHOTEL,open,2026-07-15,743.2,22,,749.25,,15
UNITDSPR,open,2026-07-22,1404.2,21,,1531.9,,8
DIVISLAB,open,2026-07-29,7784.5,10,,7835.0,,1
