ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KPRMILL,closed,2016-12-12,117.79287944138572,1,2017-02-09,120.32,,59
BAJFINANCE,closed,2016-12-12,82.07515204481675,2,2017-02-09,104.09,,59
ICIL,closed,2016-12-12,147.53340944023148,3,2017-02-09,181.65,,59
INDIANHUME,closed,2016-12-12,396.82893799754817,4,2017-02-09,438.1,,59
IMFA,closed,2016-12-12,107.90048621382795,6,2017-02-09,375.55,,59
DUCON,closed,2016-12-12,57.72727272727273,7,2017-02-09,60.73,,59
TIRUMALCHM,closed,2016-12-12,79.65500000000002,10,2017-02-09,91.73,110,59
BALMLAWRIE,closed,2016-12-12,25.93788699573659,11,2017-02-09,145.7,,59
TANLA,closed,2016-12-12,56.40055576447894,13,2017-02-09,56.4,40,59
RSSOFTWARE,closed,2016-12-12,122.949083503055,14,2017-02-09,97.25152749490834,72,59
NUCLEUS,closed,2016-12-12,264.65611480435814,15,2017-02-09,265.7,47,59
JAYAGROGN,closed,2016-12-12,62.20940944161316,17,2017-02-09,295.55,11,59
JKPAPER,closed,2016-12-12,77.21340416407489,18,2017-02-09,97.55,,59
ADVENZYMES,closed,2016-12-12,81.56417271647008,19,2017-02-09,365.97,,59
GENESYS,closed,2016-12-12,98.0,24,2017-04-13,182.2,60,122
ADSL,closed,2016-12-12,41.14822406572034,25,2017-04-13,31.15,,122
ASTEC,closed,2016-12-12,587.85,26,2017-04-13,586.81,243,122
GRAVITA,closed,2016-12-12,39.308351006478944,27,2017-04-13,59.8,24,122
TVSELECT,closed,2016-12-12,208.3964778800532,8,2017-04-13,206.75,215,122
GPTINFRA,closed,2017-02-09,31.23,2,2017-04-13,29.54,247,63
COFORGE,closed,2017-02-09,84.69,10,2017-04-13,85.26,232,63
THYROCARE,closed,2017-02-09,241.57,13,2017-04-13,241.65,206,63
HGS,closed,2017-02-09,302.98,15,2017-04-13,287.43,178,63
HINDCOMPOS,closed,2017-02-09,537.85,16,2017-04-13,660.5,89,63
