ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-08-28,296.98,7,2017-09-11,352.05,7,14
NAVA,closed,2017-08-28,60.8,12,2017-09-25,60.43,30,28
AVANTIFEED,closed,2017-08-28,628.08,19,2017-09-25,651.13,19,28
GRAPHITE,closed,2017-09-11,262.0,16,2017-10-10,464.5,7,29
RAIN,closed,2017-09-25,169.0,18,2017-10-25,251.1,15,30
ADVENZYMES,closed,2017-08-28,290.8,10,2017-10-25,263.65,24,58
JSL,closed,2017-09-11,111.55,12,2017-11-08,110.75,28,58
ICIL,closed,2017-09-11,121.1,17,2017-11-08,110.15,20,58
INDIANHUME,closed,2017-08-28,546.05,8,2017-11-08,482.0,14,72
ITI,closed,2017-09-25,132.35,13,2017-11-22,143.45,16,58
IMFA,closed,2017-10-25,323.1,13,2017-12-06,285.0,31,42
UNOMINDA,closed,2017-08-28,133.35,1,2017-12-06,183.95,4,100
MHRIL,closed,2017-08-28,242.37,9,2017-12-20,223.13,11,114
INDIANHUME,closed,2017-11-22,462.5,14,2018-01-04,440.9,184,43
DBL,closed,2017-12-06,887.25,19,2018-01-04,983.9,,29
BALMLAWRIE,closed,2017-08-28,159.87,6,2018-01-04,182.33,71,129
AVANTIFEED,closed,2017-10-10,815.33,13,2018-01-04,849.13,,86
GRAPHITE,closed,2017-11-08,583.75,7,2018-01-04,825.45,,57
RAIN,closed,2017-11-08,340.25,10,2018-01-18,418.8,,71
KITEX,closed,2017-12-06,93.9,17,2018-01-18,99.5,,43
BLS,closed,2017-08-28,55.5,2,2018-01-18,58.63,151,143
KSB,closed,2017-08-28,137.69,4,2018-01-18,179.45,113,143
JAMNAAUTO,closed,2017-10-25,60.4,7,2018-01-18,76.75,40,85
HERITGFOOD,closed,2017-10-25,392.31,8,2018-01-18,406.01,60,85
MOIL,closed,2017-12-20,239.75,19,2018-01-18,241.25,170,29
BEPL,closed,2018-01-04,138.2,5,2018-01-18,124.23,1,14
ADVENZYMES,closed,2018-01-04,294.4,15,2018-01-18,294.3,225,14
WHEELS,closed,2018-01-04,1085.72,16,2018-02-02,1137.7,40,29
GEOJITFSL,closed,2018-01-18,101.61,10,2018-02-02,85.4,18,15
RANEHOLDIN,closed,2018-01-18,2317.75,11,2018-02-02,2361.5,9,15
IFBIND,closed,2018-01-18,1423.35,14,2018-02-02,1216.4,19,15
JSL,closed,2018-01-18,114.1,16,2018-02-19,104.0,26,32
LTFOODS,closed,2018-01-18,90.95,20,2018-02-19,95.7,53,32
NOCIL,closed,2018-01-04,219.1,22,2018-02-19,184.55,21,46
WELENT,closed,2018-01-18,178.0,15,2018-02-19,167.65,13,32
PURVA,closed,2018-02-02,142.25,8,2018-02-19,139.8,11,17
DELTACORP,closed,2018-02-02,330.5,14,2018-03-06,328.05,16,32
HSCL,closed,2018-01-04,170.75,10,2018-03-06,153.2,5,61
PRAKASH,closed,2018-01-18,234.0,7,2018-03-06,182.0,17,47
SUNTECK,closed,2018-02-19,400.35,7,2018-03-06,404.35,7,15
GEOJITFSL,closed,2018-02-19,83.33,20,2018-03-20,89.54,21,29
ESCORTS,closed,2018-02-19,858.05,22,2018-03-20,826.6,49,29
RADICO,closed,2018-01-18,341.5,13,2018-03-20,321.2,9,61
KOLTEPATIL,closed,2018-02-02,329.35,6,2018-03-20,313.7,13,46
BOMDYEING,closed,2018-03-06,268.65,3,2018-03-20,264.5,3,14
DEEPAKNTR,closed,2018-03-06,259.9,13,2018-04-05,260.15,16,30
RANEHOLDIN,closed,2018-02-19,2548.15,9,2018-04-05,2599.2,6,45
LUXIND,closed,2018-02-19,1700.7,17,2018-04-05,1816.55,8,45
WELENT,closed,2018-03-06,162.9,11,2018-04-05,153.45,29,30
IFBIND,closed,2018-03-20,1297.8,15,2018-04-05,1230.0,26,16
KEI,closed,2018-03-20,360.95,17,2018-04-05,415.25,12,16
TEAMLEASE,closed,2018-02-02,2198.25,17,2018-04-19,2211.6,18,76
HFCL,closed,2018-03-20,26.8,19,2018-04-19,26.65,23,30
BEPL,closed,2018-04-05,134.17,1,2018-04-19,138.5,2,14
CHAMBLFERT,closed,2018-03-20,167.2,20,2018-05-04,192.85,19,45
RADICO,closed,2018-04-05,365.3,7,2018-05-04,390.85,4,29
NOCIL,closed,2018-03-20,194.4,12,2018-05-18,197.5,21,59
BOMDYEING,closed,2018-04-05,251.55,5,2018-05-18,270.85,2,43
PRAKASH,closed,2018-04-05,196.45,9,2018-05-18,174.85,22,43
JAMNAAUTO,closed,2018-04-19,94.35,16,2018-06-01,91.75,22,43
PURVA,closed,2018-03-06,140.1,9,2018-06-01,117.05,23,87
HSCL,closed,2018-04-05,147.65,4,2018-06-01,127.7,14,57
RANEHOLDIN,closed,2018-04-19,2731.45,8,2018-06-01,2250.6,17,43
VIPIND,closed,2018-04-19,424.05,14,2018-06-01,412.4,13,43
IFBIND,closed,2018-05-18,1343.1,9,2018-06-15,1249.8,14,28
RADICO,closed,2018-05-18,405.25,3,2018-06-15,392.65,2,28
BSOFT,closed,2018-06-01,285.75,6,2018-06-15,282.4,8,14
FSL,closed,2018-06-01,75.15,10,2018-06-29,70.5,8,28
WELENT,closed,2018-06-01,183.85,15,2018-06-29,167.95,28,28
VENKEYS,closed,2018-01-18,2493.6,3,2018-06-29,2346.85,25,162
KIOCL,closed,2018-06-15,219.5,1,2018-07-13,185.45,3,28
LUXIND,closed,2018-06-01,1805.0,12,2018-07-13,1887.55,19,42
BOMDYEING,closed,2018-06-15,222.85,4,2018-07-27,241.9,2,42
HFCL,closed,2018-06-15,33.25,6,2018-07-27,25.5,30,42
SONATSOFTW,closed,2018-05-18,128.12,10,2018-07-27,132.23,7,70
KEI,closed,2018-05-18,435.0,14,2018-07-27,450.45,10,70
JAICORPLTD,closed,2018-06-15,150.3,15,2018-07-27,148.55,15,42
BSOFT,closed,2018-06-29,271.75,6,2018-08-10,289.8,4,42
TEAMLEASE,closed,2018-05-04,3084.85,7,2018-08-10,2532.05,17,98
JAMNAAUTO,closed,2018-06-29,85.6,16,2018-08-10,82.95,36,42
RADICO,closed,2018-07-13,354.8,1,2018-08-10,429.2,3,28
LUXIND,closed,2018-07-27,1889.75,19,2018-08-10,1959.2,18,14
IFBIND,closed,2018-07-27,1117.8,20,2018-08-28,1129.6,27,32
SHOPERSTOP,closed,2018-07-27,519.76,25,2018-08-28,600.28,17,32
BEPL,closed,2018-05-04,121.63,2,2018-08-28,89.0,31,116
VIPIND,closed,2018-07-27,476.5,3,2018-08-28,616.55,2,32
BAJAJELEC,closed,2018-07-27,609.3,12,2018-08-28,542.1,28,32
SUNTECK,closed,2018-08-10,456.95,12,2018-09-11,465.0,14,32
DEEPAKNTR,closed,2018-08-10,283.15,19,2018-09-11,254.55,29,32
KIRIINDUS,closed,2018-07-13,553.35,9,2018-09-11,550.7,25,60
FSL,closed,2018-08-10,60.5,20,2018-09-11,73.5,9,32
RHIM,closed,2018-08-10,228.75,23,2018-09-11,238.95,21,32
ASTRAZEN,closed,2018-08-28,1892.55,7,2018-09-27,1684.55,5,30
KIOCL,closed,2018-08-28,174.45,12,2018-09-27,167.45,135,30
TVTODAY,closed,2018-06-29,421.35,17,2018-09-27,406.2,38,90
KEI,closed,2018-08-10,403.05,16,2018-09-27,342.9,70,48
BOMDYEING,closed,2018-08-28,256.85,1,2018-09-27,176.55,115,30
RADICO,closed,2018-08-28,459.6,3,2018-09-27,362.7,2,30
SONATSOFTW,closed,2018-09-11,137.98,3,2018-09-27,139.16,1,16
SHOPERSTOP,closed,2018-09-11,582.2,18,2018-10-12,476.64,64,31
JAMNAAUTO,closed,2018-09-11,76.2,19,2018-10-12,71.75,32,31
IFBIND,closed,2018-09-11,1102.85,20,2018-10-12,1004.65,14,31
DEEPAKNTR,closed,2018-09-27,298.75,7,2018-10-12,250.1,24,15
CYIENT,closed,2018-09-27,735.3,10,2018-10-12,657.05,17,15
LUXIND,closed,2018-09-27,1692.15,15,2018-10-12,1513.6,20,15
BEPL,closed,2018-09-27,82.4,17,2018-10-29,62.6,79,32
SUVEN,closed,2018-09-11,283.52,7,2018-10-29,220.28,31,48
ATUL,closed,2018-09-27,3205.35,18,2018-10-29,3284.6,14,32
FSL,closed,2018-10-12,62.7,9,2018-11-13,56.85,9,32
