ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FILATEX,closed,2017-05-17,13.96,16,2017-05-31,13.68,16,14
GRAVITA,closed,2017-05-17,82.3,21,2017-05-31,80.35,23,14
HGS,closed,2017-05-17,256.63,22,2017-06-14,284.23,35,28
IGPL,closed,2017-05-17,405.55,24,2017-06-14,408.85,32,28
VISAKAIND,closed,2017-05-31,78.43,24,2017-06-29,102.55,24,29
POWERMECH,closed,2017-05-31,292.18,27,2017-06-29,292.52,30,29
AGARIND,closed,2017-05-17,773.4,13,2017-07-13,670.0,25,57
SSWL,closed,2017-06-14,91.83,20,2017-07-13,88.18,28,29
BEPL,closed,2017-06-29,41.13,16,2017-07-27,49.5,16,28
VENKEYS,closed,2017-06-29,1626.2,17,2017-07-27,2090.95,14,28
FILATEX,closed,2017-06-14,14.26,14,2017-08-10,13.24,16,57
JAYBARMARU,closed,2017-06-14,126.2,18,2017-08-10,102.88,66,57
CGCL,closed,2017-07-13,17.02,6,2017-08-10,14.54,6,28
GENESYS,closed,2017-05-31,164.05,26,2017-08-10,224.6,38,71
GRAVITA,closed,2017-07-13,83.1,23,2017-08-28,114.1,20,46
POWERMECH,closed,2017-07-27,292.5,32,2017-08-28,271.05,39,32
MASTEK,closed,2017-07-27,300.5,33,2017-08-28,295.75,35,32
HINDCOMPOS,closed,2017-05-17,696.63,15,2017-09-11,510.4,27,117
SSWL,closed,2017-08-10,80.74,23,2017-09-11,89.02,24,32
SPMLINFRA,closed,2017-08-10,163.4,20,2017-09-25,151.8,25,46
CGCL,closed,2017-08-28,17.32,13,2017-10-10,29.78,35,43
GULPOLY,closed,2017-05-17,74.79,8,2017-10-10,76.33,158,146
COFORGE,closed,2017-05-17,104.61,9,2017-10-10,120.89,125,146
JAYAGROGN,closed,2017-05-17,486.2,12,2017-10-10,465.25,78,146
THYROCARE,closed,2017-05-17,246.1,14,2017-10-10,224.83,239,146
GPTINFRA,closed,2017-05-31,31.92,2,2017-10-25,40.64,126,147
VENKEYS,closed,2017-08-10,1816.3,15,2017-10-25,2300.1,2,76
BEPL,closed,2017-08-10,49.73,17,2017-10-25,72.37,3,76
HEG,closed,2017-08-28,119.06,17,2017-10-25,268.2,1,58
VISAKAIND,closed,2017-08-28,125.29,19,2017-10-25,137.41,8,58
TVSELECT,closed,2017-10-10,496.05,16,2017-11-08,475.35,26,29
FILATEX,closed,2017-09-11,17.35,13,2017-11-08,19.53,15,58
GENESYS,closed,2017-10-10,374.45,13,2017-11-08,332.0,30,29
BOMDYEING,closed,2017-10-25,198.8,5,2017-11-08,196.25,6,14
IGPL,closed,2017-10-25,718.95,9,2017-11-08,764.45,10,14
WELENT,closed,2017-10-25,158.85,13,2017-11-22,147.85,33,28
ANDHRSUGAR,closed,2017-10-25,115.35,15,2017-11-22,113.0,37,28
NOCIL,closed,2017-10-25,182.15,17,2017-11-22,183.8,29,28
JINDWORLD,closed,2017-09-11,19.01,1,2017-11-22,22.39,3,72
GEOJITFSL,closed,2017-10-10,128.71,7,2017-11-22,106.92,14,43
SAREGAMA,closed,2017-10-25,61.24,12,2017-11-22,88.63,4,28
TIRUMALCHM,closed,2017-11-08,211.18,13,2017-11-22,199.97,23,14
BLKASHYAP,closed,2017-11-08,60.3,14,2017-12-06,61.45,19,28
RANEHOLDIN,closed,2017-11-08,1879.15,18,2017-12-06,2025.4,27,28
CGCL,closed,2017-11-22,29.81,10,2017-12-06,27.78,22,14
VISAKAIND,closed,2017-11-22,128.86,13,2017-12-06,121.84,17,14
ACE,closed,2017-11-22,138.6,19,2017-12-20,144.1,13,28
KOLTEPATIL,closed,2017-11-08,245.35,19,2017-12-20,355.45,27,42
EVERESTIND,closed,2017-11-22,474.08981900686797,17,2017-12-20,570.4371048050378,17,28
BEPL,closed,2017-12-06,105.4,2,2017-12-20,117.27,2,14
RAMKY,closed,2017-12-06,245.85,12,2018-01-04,223.7,46,29
GEOJITFSL,closed,2017-12-06,106.25,13,2018-01-04,106.38,,29
SPMLINFRA,closed,2017-10-10,173.1,10,2018-01-04,154.45,19,86
HEG,closed,2017-11-08,379.0,1,2018-01-04,508.56,,57
BOMDYEING,closed,2017-11-22,197.75,6,2018-01-04,279.1,,43
PURVA,closed,2017-11-22,133.8,15,2018-01-18,148.95,,57
PANAMAPET,closed,2017-12-20,250.2,14,2018-01-18,239.75,20,29
BLKASHYAP,closed,2017-12-20,60.75,10,2018-01-18,61.3,21,29
GRAVITA,closed,2017-09-25,124.0,21,2018-02-02,155.95,10,130
PPAP,closed,2018-01-04,639.2787659272817,12,2018-02-02,533.3463366358363,20,29
TIRUMALCHM,closed,2018-01-18,217.66,13,2018-02-19,201.98,15,32
VISAKAIND,closed,2018-01-18,153.9,14,2018-02-19,134.61,29,32
ALANKIT,closed,2017-12-20,60.8,11,2018-02-19,48.9,20,61
GOACARBON,closed,2018-01-04,969.75,1,2018-02-19,967.4,1,46
BUTTERFLY,closed,2017-12-06,558.25,8,2018-03-06,488.8,4,90
NATHBIOGEN,closed,2018-01-04,486.6,6,2018-03-06,457.2,35,61
INDIAGLYCO,closed,2018-01-04,246.48,10,2018-03-06,241.98,7,61
AUTOAXLES,closed,2018-02-19,1625.4,10,2018-03-06,1469.85,22,15
EXCELINDUS,closed,2018-02-19,850.8,12,2018-03-20,894.05,6,29
PRECWIRE,closed,2018-02-19,40.33,14,2018-03-20,35.88,29,29
MANINDS,closed,2017-12-20,126.45,12,2018-03-20,122.35,45,90
GPIL,closed,2018-02-02,24.4,2,2018-03-20,23.45,1,46
GOACARBON,closed,2018-03-06,920.25,1,2018-03-20,899.45,2,14
TIRUMALCHM,closed,2018-03-06,195.94,10,2018-04-05,192.73,10,30
RAMKY,closed,2018-03-06,201.5,14,2018-04-05,192.9,21,30
JINDWORLD,closed,2018-01-04,23.52,2,2018-04-05,24.34,22,91
ZENTEC,closed,2018-03-06,129.65,11,2018-04-05,119.65,9,30
THANGAMAYL,closed,2018-03-20,240.71,13,2018-04-05,254.34,15,16
MAITHANALL,closed,2018-03-20,843.3,14,2018-04-05,845.75,32,16
ISFT,closed,2018-03-20,698.3,15,2018-04-05,686.8,45,16
AUTOAXLES,closed,2018-03-20,1468.85,18,2018-04-19,1547.85,18,30
BUTTERFLY,closed,2018-03-20,485.8,4,2018-04-19,508.3,4,30
GPIL,closed,2018-04-05,25.19,1,2018-04-19,27.94,1,14
EXCELINDUS,closed,2018-04-05,1021.35,3,2018-04-19,1199.2,2,14
SUNFLAG,closed,2018-04-05,80.2,14,2018-05-04,85.0,24,29
SAREGAMA,closed,2018-01-18,78.81,4,2018-05-04,72.03,34,106
ACE,closed,2018-02-02,158.85,9,2018-05-04,179.1,6,91
THANGAMAYL,closed,2018-04-19,262.24,10,2018-05-04,262.34,36,15
TIRUMALCHM,closed,2018-04-19,212.97,12,2018-05-04,210.37,22,15
PANAMAPET,closed,2018-04-19,220.0,15,2018-05-18,191.45,53,29
FMNL,closed,2018-04-19,142.25,22,2018-05-18,128.65,31,29
INDIAGLYCO,closed,2018-04-05,257.98,5,2018-05-18,256.68,3,43
PANACEABIO,closed,2018-04-05,302.1,13,2018-05-18,259.35,29,43
WINDMACHIN,closed,2018-05-04,119.65,12,2018-05-18,137.95,8,14
BALAMINES,closed,2018-05-04,662.35,16,2018-06-01,587.0,20,28
PRECWIRE,closed,2018-04-19,41.47,19,2018-06-01,35.41,16,43
OPTIEMUS,closed,2018-05-18,291.95,1,2018-06-01,312.25,1,14
GPIL,closed,2018-05-18,23.66,2,2018-06-01,21.52,2,14
SAREGAMA,closed,2018-05-18,84.07,13,2018-06-15,72.58,42,28
TVSELECT,closed,2018-04-05,411.1,11,2018-06-15,376.75,12,71
SDBL,closed,2018-05-04,54.19,19,2018-06-15,49.98,32,42
INTELLECT,closed,2018-05-18,217.55,16,2018-06-15,212.95,17,28
GNA,closed,2018-06-01,254.8,14,2018-06-15,254.25,21,14
RESPONIND,closed,2018-06-01,78.25,26,2018-06-29,79.1,7,28
PGHL,closed,2018-06-01,2567.45,13,2018-06-29,2377.4,5,28
GPIL,closed,2018-06-15,22.61,2,2018-06-29,22.84,2,14
MASTEK,closed,2018-06-15,548.0,14,2018-07-13,500.05,17,28
GUFICBIO,closed,2018-06-15,126.5,18,2018-07-13,119.7,34,28
GMBREW,closed,2018-03-06,587.74,13,2018-07-13,595.0,36,129
BUTTERFLY,closed,2018-05-04,520.6,4,2018-07-13,317.6,19,70
ZENTEC,closed,2018-06-01,99.45,15,2018-07-27,85.45,48,56
MMFL,closed,2018-06-29,320.44,9,2018-07-27,308.38,21,28
RESPONIND,closed,2018-07-13,98.5,4,2018-07-27,91.3,4,14
PGHL,closed,2018-07-13,2200.35,5,2018-07-27,2293.95,6,14
SDBL,closed,2018-07-13,49.93,15,2018-08-10,49.06,25,28
WINDMACHIN,closed,2018-06-15,111.95,15,2018-08-10,82.65,35,56
OPTIEMUS,closed,2018-06-29,302.45,1,2018-08-10,202.9,4,42
GPIL,closed,2018-07-27,21.87,2,2018-08-10,21.93,2,14
EXCELINDUS,closed,2018-07-27,1441.1,3,2018-08-10,1642.3,1,14
RGL,closed,2018-07-27,53.4,16,2018-08-28,63.67,9,32
ACE,closed,2018-05-18,173.85,5,2018-08-28,135.5,98,102
MOREPENLAB,closed,2018-06-15,33.2,13,2018-08-28,27.75,40,74
INTELLECT,closed,2018-07-13,196.25,18,2018-08-28,240.95,11,46
PGHL,closed,2018-08-10,2982.7,3,2018-08-28,3135.8,3,18
RESPONIND,closed,2018-08-10,95.3,5,2018-08-28,91.05,5,18
SASKEN,closed,2018-08-10,922.15,10,2018-08-28,913.05,18,18
CIGNITITEC,closed,2018-07-27,458.26325194587383,11,2018-09-11,391.6682234665906,17,46
BIRLANU,closed,2018-08-28,2396.45,7,2018-09-11,2540.4,6,14
ZYDUSWELL,closed,2018-08-28,324.86,8,2018-09-11,325.98,10,14
LUMAXTECH,closed,2018-08-28,209.05,12,2018-09-11,196.4,13,14
WENDT,closed,2018-08-28,3548.25,15,2018-09-11,3464.6,15,14
SREEL,closed,2018-08-28,270.0,16,2018-09-11,229.2,30,14
NRAIL,closed,2018-08-28,467.0,17,2018-09-27,481.95,26,30
PGHL,closed,2018-09-11,2933.35,3,2018-09-27,2593.7,2,16
SESHAPAPER,closed,2018-09-11,241.22,14,2018-10-12,215.32,12,31
OLECTRA,closed,2018-09-11,271.0,18,2018-10-12,201.35,35,31
JKPAPER,closed,2018-08-28,170.0,22,2018-10-12,159.15,33,45
GPIL,closed,2018-09-11,27.92,1,2018-10-12,21.37,22,31
RESPONIND,closed,2018-09-11,77.0,7,2018-10-12,69.45,3,31
INTELLECT,closed,2018-09-11,251.3,9,2018-10-12,204.6,11,31
CIGNITITEC,closed,2018-09-27,370.44727036162493,14,2018-10-12,371.6897149228056,,15
TTKHLTCARE,closed,2018-09-27,992.4,19,2018-10-29,785.65,32,32
ANDHRAPAP,closed,2018-08-10,90.16,16,2018-10-29,96.7,7,80
BIRLANU,closed,2018-10-12,2117.9,6,2018-10-29,2113.85,8,17
GARFIBRES,closed,2018-10-12,224.37,10,2018-10-29,231.49,11,17
APCOTEXIND,closed,2018-10-12,215.68,13,2018-10-29,209.18,17,17
USHAMART,closed,2018-10-12,27.8,14,2018-10-29,26.6,33,17
GAEL,closed,2018-10-12,58.19,15,2018-10-29,59.8,34,17
SHEMAROO,closed,2018-10-12,453.2,17,2018-11-13,464.0,87,32
MASTEK,closed,2018-09-27,519.55,12,2018-11-13,470.15,38,47
INTELLECT,closed,2018-10-29,257.55,5,2018-11-13,258.15,13,15
ESABINDIA,closed,2018-10-29,894.8,13,2018-11-13,893.55,24,15
FILATEX,closed,2018-10-29,23.93,15,2018-11-13,25.75,11,15
MMFL,closed,2018-10-29,294.05,19,2018-11-28,302.25,24,30
PGHL,closed,2018-10-29,2926.2,2,2018-11-28,2939.15,2,30
JKPAPER,closed,2018-10-29,168.1,9,2018-11-28,160.85,19,30
WSTCSTPAPR,closed,2018-10-29,367.85,10,2018-11-28,338.0,14,30
EXCELINDUS,closed,2018-11-13,1555.95,2,2018-11-28,1465.35,6,15
GALLANTT,closed,2018-11-13,62.1,7,2018-11-28,55.85,12,15
VINDHYATEL,closed,2018-11-13,1847.1,6,2018-12-12,1803.35,5,29
FILATEX,closed,2018-11-28,28.38,9,2018-12-12,30.05,4,14
ESABINDIA,closed,2018-11-28,987.8,11,2018-12-12,868.05,26,14
LUMAXTECH,closed,2018-11-28,195.25,15,2018-12-12,197.95,28,14
COFORGE,closed,2018-05-04,205.64,18,2018-12-27,229.96,21,237
BIRLANU,closed,2018-11-13,2226.85,12,2018-12-27,2048.15,11,44
MMFL,closed,2018-12-12,325.83,18,2019-01-10,295.45,28,29
WSTCSTPAPR,closed,2018-12-12,315.7,19,2019-01-10,291.45,,29
VMART,closed,2018-06-29,620.4,17,2019-01-10,573.58,31,195
PRAJIND,closed,2018-11-13,117.8,17,2019-01-10,137.9,,58
USHAMART,closed,2018-11-28,37.9,4,2019-01-10,32.65,12,43
SESHAPAPER,closed,2018-11-28,226.48,10,2019-01-10,214.17,19,43
INTELLECT,closed,2018-11-28,220.15,16,2019-01-10,220.4,,43
NRBBEARING,closed,2018-12-12,208.8,9,2019-01-10,203.05,,29
TCIEXP,closed,2018-12-12,613.95,16,2019-01-10,634.75,,29
RESPONIND,closed,2018-12-27,93.3,1,2019-01-10,95.55,,14
ANDHRAPAP,closed,2018-12-27,89.76,7,2019-01-24,86.42,,28
GARFIBRES,closed,2018-12-27,235.26,16,2019-01-24,225.07,,28
IOLCP,closed,2019-01-10,40.35,2,2019-01-24,43.43,1,14
FILATEX,closed,2019-01-10,28.15,7,2019-01-24,27.4,8,14
NELCO,closed,2019-01-10,283.95,8,2019-01-24,265.5,10,14
RSYSTEMS,closed,2019-01-10,53.5,9,2019-01-24,50.55,12,14
DHAMPURSUG,closed,2019-01-10,175.65,13,2019-02-07,178.15,2,28
BIRLACABLE,closed,2019-01-10,184.96448467078844,1,2019-02-07,169.8855886289757,,28
COFORGE,closed,2019-01-10,230.39,14,2019-02-07,262.89,11,28
TTKPRESTIG,closed,2019-01-24,654.08,17,2019-02-21,653.39,10,28
ALKYLAMINE,closed,2019-01-10,311.94,15,2019-02-21,281.84,30,42
UNIENTER,closed,2019-01-10,104.0,16,2019-02-21,95.4,16,42
VMART,closed,2019-01-24,608.2,22,2019-02-21,648.01,20,28
IOLCP,closed,2019-02-07,42.94,1,2019-02-21,38.93,2,14
FILATEX,closed,2019-02-07,25.98,15,2019-03-08,22.93,25,29
