ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2016-11-09,90.39844419445411,1,2017-02-08,104.95,,91
ALANKIT,closed,2016-11-09,55.79643215360367,2,2017-02-08,32.35,270,91
IMFA,closed,2016-11-09,94.1447483098598,3,2017-02-08,353.65,,91
AGARIND,closed,2016-11-09,358.2190872042955,4,2017-02-08,408.05,123,91
NAVA,closed,2016-11-09,29.348363320473894,5,2017-02-08,56.38,,91
TIRUMALCHM,closed,2016-11-09,79.78500000000001,6,2017-02-08,90.93,122,91
APTECHT,closed,2016-11-09,109.2337703497813,7,2017-02-08,114.13826216410465,184,91
JAYBARMARU,closed,2016-11-09,62.99437410964302,8,2017-02-08,73.47,113,91
BPL,closed,2016-11-09,71.3,9,2017-02-08,66.1,247,91
JBMA,closed,2016-11-09,53.52419631261299,10,2017-02-08,53.25,215,91
AKSHOPTFBR,closed,2016-11-09,28.35,11,2017-02-08,24.95,261,91
VARDMNPOLY,closed,2016-11-09,7.9700000000000015,12,2017-05-15,6.12,,187
SARDAEN,closed,2016-11-09,22.354994831596986,13,2017-05-15,26.54,158,187
SESHAPAPER,closed,2016-11-09,145.38508792839286,14,2017-05-15,157.81,222,187
IGPL,closed,2016-11-09,263.498976862439,15,2017-05-15,409.8,45,187
NDL,closed,2017-02-08,4.19,3,2017-05-15,4.54,164,96
PCBL,closed,2017-02-08,28.3,5,2017-05-15,44.43,22,96
DWARKESH,closed,2017-02-08,41.99,6,2017-05-15,46.15,155,96
CGCL,closed,2017-02-08,11.51,7,2017-05-15,15.68,46,96
TPLPLASTEH,closed,2017-02-08,50.35,8,2017-05-15,51.49,200,96
GULPOLY,closed,2017-02-08,63.46,9,2017-05-15,74.25,118,96
COFORGE,closed,2017-02-08,85.7,10,2017-05-15,104.54,90,96
JAYAGROGN,closed,2017-02-08,298.18,11,2017-05-15,493.8,18,96
THYROCARE,closed,2017-02-08,241.8,12,2017-05-15,243.33,209,96
SHARDAMOTR,closed,2017-02-08,126.58,13,2017-05-15,188.71,32,96
SURYAROSNI,closed,2017-02-08,47.59,14,2017-05-15,68.29,38,96
HGS,closed,2017-02-08,299.7,16,2017-08-11,259.65,98,184
VRLLOG,closed,2017-02-08,154.25,17,2017-08-11,161.82,105,184
AURIONPRO,closed,2017-02-08,63.9,19,2017-08-11,57.48,144,184
GAEL,closed,2017-02-08,28.4,20,2017-08-11,26.04,264,184
SPMLINFRA,closed,2017-05-15,124.05,1,2017-08-11,160.7,18,88
GEOJITFSL,closed,2017-05-15,70.01,2,2017-08-11,87.43,24,88
ADFFOODS,closed,2017-05-15,61.14,5,2017-08-11,43.39,277,88
SHALPAINTS,closed,2017-05-15,286.4,6,2017-08-11,193.5,278,88
AGARIND,closed,2017-05-15,748.9,7,2017-08-11,542.4,273,88
MASTEK,closed,2017-05-15,337.85,9,2017-08-11,267.7,237,88
ARVSMART,closed,2017-05-15,130.95,10,2017-08-11,128.1,115,88
FILATEX,closed,2017-05-15,13.33,11,2017-08-11,13.13,109,88
JAYBARMARU,closed,2017-05-15,128.13,12,2017-08-11,103.44,229,88
GANECOS,closed,2017-05-15,332.45,13,2017-08-11,331.35,103,88
KOLTEPATIL,closed,2017-05-15,180.75,14,2017-08-11,147.1,226,88
GRAVITA,closed,2017-05-15,74.3,15,2017-11-14,152.65,26,183
VISAKAIND,closed,2017-05-15,70.71,16,2017-11-14,132.38,44,183
VENKEYS,closed,2017-05-15,1169.7,4,2017-11-14,2583.75,45,183
PGEL,closed,2017-08-11,30.1,3,2017-11-14,39.71,80,95
RANEHOLDIN,closed,2017-08-11,1594.7,4,2017-11-14,1873.8,142,95
MANINDS,closed,2017-08-11,81.25,7,2017-11-14,103.35,99,95
VINDHYATEL,closed,2017-08-11,1022.6,8,2017-11-14,1458.2,62,95
DWARKESH,closed,2017-08-11,67.7,10,2017-11-14,63.3,269,95
CONTROLPR,closed,2017-08-11,385.6,11,2017-11-14,397.95,228,95
SHARDAMOTR,closed,2017-08-11,260.48,12,2017-11-14,239.83,276,95
GENESYS,closed,2017-08-11,220.55,13,2017-11-14,341.9,37,95
PCBL,closed,2017-08-11,61.17,14,2017-11-14,100.63,25,95
JHS,closed,2017-08-11,64.05,15,2017-11-14,72.2,170,95
UNITECH,closed,2017-08-11,7.45,16,2017-11-14,6.25,285,95
BEPL,closed,2017-05-15,28.9,8,2018-02-14,120.17,,275
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
SAREGAMA,closed,2017-08-11,37.13,6,2018-02-14,76.18,249,187
BOMDYEING,closed,2017-11-14,195.5,2,2018-02-14,261.25,,92
TVSELECT,closed,2017-11-14,438.6,3,2018-02-14,430.25,208,92
BUTTERFLY,closed,2017-11-14,352.2,5,2018-02-14,551.9,16,92
RAMKY,closed,2017-11-14,173.05,6,2018-02-14,209.55,86,92
CGCL,closed,2017-11-14,28.61,7,2018-02-14,25.3,,92
GMBREW,closed,2017-11-14,483.52,8,2018-02-14,609.92,67,92
HINDOILEXP,closed,2017-11-14,128.45,11,2018-02-14,121.05,237,92
BALAMINES,closed,2017-11-14,570.6,12,2018-02-14,669.95,98,92
TIRUMALCHM,closed,2017-11-14,205.76,13,2018-05-18,164.73,231,185
63MOONS,closed,2017-11-14,117.95,14,2018-05-18,80.3,,185
ANDHRSUGAR,closed,2017-11-14,117.26,15,2018-05-18,78.13,241,185
ACE,closed,2017-11-14,114.0,10,2018-05-18,173.85,115,185
OPTIEMUS,closed,2018-02-14,269.1,1,2018-05-18,291.95,29,93
GPIL,closed,2018-02-14,28.04,2,2018-05-18,23.66,175,93
RGL,closed,2018-02-14,70.0,3,2018-05-18,59.63,165,93
MOREPENLAB,closed,2018-02-14,37.7,4,2018-05-18,28.7,238,93
AUTOAXLES,closed,2018-02-14,1732.8,6,2018-05-18,1464.05,173,93
GAEL,closed,2018-02-14,65.03,8,2018-05-18,63.71,67,93
NRAIL,closed,2018-02-14,493.75,9,2018-05-18,444.15,124,93
RML,closed,2018-02-14,863.3,11,2018-05-18,778.25,122,93
SDBL,closed,2018-02-14,51.61,12,2018-05-18,54.5,40,93
ALANKIT,closed,2018-02-14,56.65,13,2018-08-16,25.45,254,183
ALEMBICLTD,closed,2018-02-14,63.25,14,2018-08-16,44.45,188,183
PRECWIRE,closed,2018-02-14,43.37,15,2018-08-16,32.17,230,183
WINDMACHIN,closed,2018-02-14,117.7,5,2018-08-16,93.5,280,183
EXCELINDUS,closed,2018-02-14,899.0,7,2018-08-16,1559.4,17,183
SASKEN,closed,2018-05-18,1015.35,4,2018-08-16,918.5,146,90
5PAISA,closed,2018-05-18,416.61,6,2018-08-16,384.74,125,90
EIHAHOTELS,closed,2018-05-18,285.13,7,2018-08-16,207.1,264,90
