ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2016-12-12,52.94494531094407,1,2017-02-09,129.15,,59
GRASIM,closed,2016-12-12,845.9662052340955,2,2017-02-09,970.79,,59
MRF,closed,2016-12-12,52028.30613760941,3,2017-02-09,51685.7,45,59
OIL,closed,2016-12-12,99.20241866069698,6,2017-02-09,153.0,,59
TVSMOTOR,closed,2016-12-12,349.2557131246276,7,2017-02-09,408.0,23,59
OBEROIRLTY,closed,2016-12-12,303.4272325470052,9,2017-02-09,327.55,,59
BAYERCROP,closed,2016-12-12,3706.35427512762,10,2017-02-09,4177.95,21,59
NHPC,closed,2016-12-12,18.132352503673008,13,2017-04-13,32.5,,122
APLLTD,closed,2016-12-12,591.5510925215482,14,2017-04-13,626.75,,122
SUNTV,closed,2016-12-12,387.8530509640875,12,2017-04-13,781.75,2,122
PCJEWELLER,closed,2017-02-09,19.9,1,2017-04-13,20.8,41,63
BIOCON,closed,2017-02-09,181.63,2,2017-04-13,182.73,33,63
BHARATFORG,closed,2017-02-09,508.88,4,2017-04-13,540.45,22,63
NATIONALUM,closed,2017-02-09,68.05,6,2017-04-13,72.5,36,63
SAIL,closed,2017-02-09,65.9,8,2017-04-13,62.2,20,63
MRPL,closed,2017-02-09,110.55,9,2017-04-13,119.05,37,63
FORTIS,closed,2017-02-09,194.7,16,2017-06-14,187.0,35,125
ABB,closed,2017-02-09,1225.6,18,2017-06-14,1458.0,11,125
TATACHEM,closed,2017-02-09,570.3,19,2017-06-14,614.8,28,125
INDHOTEL,closed,2017-04-13,119.98,7,2017-06-14,128.1,20,62
ABFRL,closed,2017-04-13,179.0,8,2017-06-14,183.05,10,62
EXIDEIND,closed,2017-04-13,227.35,10,2017-06-14,226.05,34,62
CONCOR,closed,2017-04-13,377.28,11,2017-08-14,374.42,20,123
MFSL,closed,2017-04-13,655.85,17,2017-08-14,601.2,38,123
FEDERALBNK,closed,2017-04-13,92.6,5,2017-08-14,108.8,26,123
GMRAIRPORT,closed,2017-04-13,15.6,14,2017-08-14,16.05,30,123
MRF,closed,2017-06-14,71102.1,4,2017-08-14,63770.6,22,61
