ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEL,closed,2017-02-09,47.41,1,2017-05-16,55.33,1,96
UNITDSPR,closed,2017-02-09,451.28,5,2017-05-16,424.3,5,96
PETRONET,closed,2017-02-09,188.23,12,2017-05-16,224.75,14,96
OFSS,closed,2017-02-09,3687.1,15,2017-05-16,3879.8,10,96
BANKINDIA,closed,2017-02-09,136.85,17,2017-05-16,187.35,13,96
HINDALCO,closed,2017-02-09,183.7,21,2017-05-16,196.5,36,96
MAHABANK,closed,2017-02-09,33.45,24,2017-08-14,26.65,47,186
CIPLA,closed,2017-02-09,587.65,26,2017-08-14,570.05,37,186
ZEEL,closed,2017-02-09,522.6,32,2017-08-14,517.2,32,186
PFC,closed,2017-02-09,108.36,9,2017-08-14,95.2,39,186
NHPC,closed,2017-02-09,30.9,10,2017-08-14,31.15,31,186
TECHM,closed,2017-02-09,485.0,30,2017-08-14,402.2,42,186
BHEL,closed,2017-05-16,113.63,9,2017-08-14,84.3,46,90
OIL,closed,2017-05-16,143.56,15,2017-08-14,124.47,45,90
CANBK,closed,2017-05-16,74.63,22,2017-11-15,74.02,29,183
TORNTPHARM,closed,2017-05-16,663.45,40,2017-11-15,626.95,33,183
VEDL,closed,2017-02-09,93.37,14,2017-11-15,110.67,10,279
LTF,closed,2017-02-09,107.1,20,2017-11-15,183.05,4,279
UPL,closed,2017-02-09,472.24,22,2018-02-15,457.94,47,371
DABUR,closed,2017-05-16,273.25,45,2018-02-15,339.6,21,275
ICICIPRULI,closed,2017-08-14,433.05,12,2018-02-15,406.7,38,185
HINDPETRO,closed,2017-02-09,256.4,3,2018-02-15,260.6,43,371
MOTHERSON,closed,2017-02-09,68.91,4,2018-02-15,101.1,,371
TATASTEEL,closed,2017-02-09,45.97,19,2018-02-15,70.06,,371
LICHSGFIN,closed,2017-02-09,557.9,31,2018-02-15,528.5,,371
INDIGO,closed,2017-05-16,1115.7,32,2018-02-15,1262.0,30,275
AUROPHARMA,closed,2017-05-16,614.5,47,2018-02-15,592.55,48,275
BAJAJFINSV,closed,2017-08-14,522.21,4,2018-02-15,513.04,,185
HINDALCO,closed,2017-08-14,229.15,10,2018-05-21,228.25,26,280
ACC,closed,2017-08-14,1784.8,13,2018-05-21,1344.1,41,280
COLPAL,closed,2017-11-15,1040.65,21,2018-05-21,1208.45,,187
BRITANNIA,closed,2017-02-09,1612.97,27,2018-05-21,2760.8,6,466
NESTLEIND,closed,2017-05-16,323.96,41,2018-05-21,474.32,3,370
TECHM,closed,2017-11-15,496.55,16,2018-05-21,685.35,2,187
VEDL,closed,2018-02-15,121.5,18,2018-08-17,80.6,49,183
NMDC,closed,2018-02-15,44.97,20,2018-08-17,34.88,43,183
PETRONET,closed,2017-08-14,217.4,21,2018-08-17,218.0,32,368
SAIL,closed,2018-02-15,92.3,2,2018-08-17,75.85,39,183
BHARATFORG,closed,2018-02-15,752.1,8,2018-08-17,630.65,37,183
IDBI,closed,2018-02-15,63.45,10,2018-08-17,62.3,21,183
TVSMOTOR,closed,2018-02-15,656.1,11,2018-08-17,515.9,41,183
ICICIPRULI,closed,2018-05-21,416.2,10,2018-11-22,320.05,45,185
CIPLA,closed,2018-05-21,520.45,30,2018-11-22,517.95,23,185
INDIANB,closed,2017-11-15,391.3,19,2018-11-22,227.2,47,372
DRREDDY,closed,2017-11-15,462.03,40,2018-11-22,521.74,2,372
GODREJCP,closed,2018-02-15,684.17,19,2018-11-22,717.3,22,280
ZEEL,closed,2018-02-15,570.9,22,2018-11-22,458.85,39,280
HAVELLS,closed,2018-02-15,516.25,25,2018-11-22,661.35,4,280
BOSCHLTD,closed,2018-05-21,17621.4,24,2018-11-22,19033.1,11,185
LUPIN,closed,2018-05-21,736.25,27,2018-11-22,850.7,5,185
CENTRALBK,closed,2018-05-21,66.65,32,2018-11-22,30.45,50,185
NESTLEIND,closed,2018-08-17,543.65,1,2019-02-21,531.1,13,188
DABUR,closed,2018-08-17,456.2,3,2019-02-21,426.55,,188
LTF,closed,2018-08-17,181.75,10,2019-02-21,127.15,44,188
M&MFIN,closed,2017-05-16,206.96,49,2019-02-21,240.56,35,646
UNITDSPR,closed,2017-08-14,494.99,26,2019-02-21,536.5,33,556
INDIGO,closed,2018-05-21,1133.95,19,2019-02-21,1111.65,7,276
BRITANNIA,closed,2018-08-17,3314.95,2,2019-02-21,3001.6,,188
TECHM,closed,2018-11-22,690.8,18,2019-02-21,820.65,,91
GICRE,closed,2018-11-22,303.8,35,2019-05-29,229.75,49,188
NMDC,closed,2018-11-22,31.87,36,2019-05-29,34.22,21,188
SAIL,closed,2018-11-22,60.5,37,2019-05-29,51.35,,188
BHARATFORG,closed,2018-11-22,582.85,38,2019-05-29,473.8,,188
DLF,closed,2017-05-16,212.5,11,2019-05-29,193.7,16,743
MARICO,closed,2017-05-16,310.85,24,2019-05-29,366.9,24,743
AUROPHARMA,closed,2018-08-17,655.9,9,2019-05-29,686.75,38,285
ZYDUSLIFE,closed,2018-11-22,353.9,21,2019-05-29,263.75,50,188
HINDALCO,closed,2018-11-22,218.1,27,2019-05-29,199.3,35,188
IOB,closed,2018-11-22,14.6,31,2019-05-29,11.9,45,188
COLPAL,closed,2019-02-21,1239.2,6,2019-05-29,1160.8,25,97
TORNTPHARM,closed,2019-02-21,884.15,11,2019-05-29,755.48,34,97
UCOBANK,closed,2019-02-21,18.55,14,2019-08-29,14.8,39,189
ZEEL,closed,2019-02-21,446.5,24,2019-08-29,362.1,36,189
HEROMOTOCO,closed,2019-02-21,2641.25,36,2019-08-29,2547.75,20,189
LTM,closed,2018-02-15,1490.7,1,2019-08-29,1631.5,27,560
INDIANB,closed,2019-05-29,275.8,6,2019-08-29,191.3,31,92
ICICIPRULI,closed,2019-05-29,382.5,7,2019-08-29,422.55,2,92
BANKINDIA,closed,2019-05-29,96.4,13,2019-08-29,65.9,40,92
CIPLA,closed,2019-05-29,564.35,17,2019-12-04,470.0,43,189
CANBK,closed,2019-05-29,54.49,22,2019-12-04,44.81,46,189
LTF,closed,2019-05-29,132.8,27,2019-12-04,119.15,31,189
UPL,closed,2018-05-21,436.49,22,2019-12-04,547.01,41,562
ACC,closed,2018-08-17,1593.95,20,2019-12-04,1509.1,36,474
AMBUJACEM,closed,2018-11-22,214.65,16,2019-12-04,205.45,35,377
IDFCFIRSTB,closed,2018-11-22,39.0,25,2019-12-04,45.8,20,377
HAVELLS,closed,2019-02-21,698.75,10,2019-12-04,672.8,28,286
INDIGO,closed,2019-05-29,1640.45,1,2020-03-03,1228.45,47,279
HINDPETRO,closed,2019-05-29,209.03,3,2020-03-03,137.03,44,279
SHREECEM,closed,2018-02-15,17356.7,29,2020-03-03,23593.2,,747
SHRIRAMFIN,closed,2019-02-21,211.1,39,2020-03-03,251.42,,376
BAJAJHLDNG,closed,2019-05-29,3507.1,11,2020-03-03,3368.3,29,279
NESTLEIND,closed,2019-05-29,560.3,19,2020-03-03,817.97,,279
BERGEPAINT,closed,2019-08-29,308.46,4,2020-03-03,451.38,2,187
MARICO,closed,2019-08-29,388.8,8,2020-03-03,296.1,45,187
DLF,closed,2019-08-29,165.1,17,2020-03-03,206.8,,187
LUPIN,closed,2019-08-29,735.05,22,2020-06-09,919.4,9,285
HINDALCO,closed,2019-12-04,201.1,18,2020-06-09,142.6,38,188
UCOBANK,closed,2019-12-04,17.4,19,2020-06-09,12.75,,188
ZYDUSLIFE,closed,2019-12-04,263.45,21,2020-06-09,360.2,,188
TMPV,closed,2019-12-04,102.67,24,2020-06-09,67.55,39,188
PFC,closed,2019-05-29,96.84,5,2020-06-09,66.28,35,377
TORNTPHARM,closed,2019-08-29,837.48,26,2020-06-09,1188.47,7,285
GICRE,closed,2019-12-04,263.95,6,2020-06-09,156.8,41,188
MOTHERSON,closed,2019-12-04,59.07,12,2020-06-09,44.02,33,188
MUTHOOTFIN,closed,2020-03-03,866.0,4,2020-06-09,943.6,3,98
ABFRL,closed,2020-03-03,254.25,7,2020-06-09,132.3,40,98
LTF,closed,2020-03-03,107.3,16,2020-09-04,65.85,49,185
PETRONET,closed,2020-03-03,248.25,33,2020-09-04,235.15,32,185
COLPAL,closed,2019-08-29,1252.4,16,2020-09-04,1362.05,18,372
NMDC,closed,2019-12-04,37.78,13,2020-09-04,31.23,22,275
PIDILITIND,closed,2019-12-04,660.18,17,2020-09-04,718.08,33,275
LTM,closed,2020-03-03,1961.1,13,2020-09-04,2478.6,12,185
IDBI,closed,2020-06-09,35.45,16,2020-09-04,38.4,9,87
HINDPETRO,closed,2020-06-09,141.1,28,2020-12-04,144.43,45,178
UPL,closed,2020-06-09,413.05,32,2020-12-04,437.13,42,178
