ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-05-17,691.05,4,2017-05-24,661.55,3,7
PATELENG,closed,2017-05-17,85.71,8,2017-05-24,71.64,8,7
KRBL,closed,2017-05-17,442.15,9,2017-05-24,399.9,7,7
EIHOTEL,closed,2017-05-17,143.95,21,2017-05-31,136.15,23,14
IFCI,closed,2017-05-17,31.6,33,2017-05-31,25.65,43,14
HINDCOPPER,closed,2017-05-17,66.7,38,2017-06-07,62.4,42,21
JISLJALEQS,closed,2017-05-17,97.75,27,2017-06-07,106.3,22,21
HATHWAY,closed,2017-05-24,40.0,20,2017-06-07,39.5,17,14
PHOENIXLTD,closed,2017-05-24,204.58,33,2017-06-14,225.0,37,21
IRB,closed,2017-05-24,10.8,27,2017-06-14,11.4,38,21
NH,closed,2017-05-24,295.5,37,2017-06-14,328.5,32,21
NCC,closed,2017-05-17,101.45,18,2017-06-14,90.6,31,28
BATAINDIA,closed,2017-05-17,558.0,40,2017-06-21,527.6,35,35
FINPIPE,closed,2017-05-24,117.03,16,2017-06-21,121.69,14,28
DBCORP,closed,2017-05-24,354.55,23,2017-06-21,376.35,15,28
PATELENG,closed,2017-06-07,74.56,8,2017-06-21,75.29,45,14
EIHOTEL,closed,2017-06-07,132.15,24,2017-06-21,137.7,18,14
JMFINANCIL,closed,2017-05-17,116.95,5,2017-06-21,122.45,4,35
JKCEMENT,closed,2017-05-17,1114.65,11,2017-06-21,980.3,22,35
ATUL,closed,2017-05-17,2566.85,20,2017-06-21,2471.85,28,35
SOLARINDS,closed,2017-05-17,822.9,22,2017-06-29,816.75,15,43
CYIENT,closed,2017-05-17,527.3,34,2017-06-29,510.2,20,43
MCX,closed,2017-05-17,213.74,35,2017-06-29,215.14,32,43
GPPL,closed,2017-06-07,144.55,34,2017-06-29,144.4,22,22
SUNDRMFAST,closed,2017-05-17,391.05,6,2017-06-29,422.5,9,43
MMTC,closed,2017-05-24,37.63,18,2017-07-06,39.63,16,43
MOTILALOFS,closed,2017-06-14,307.38,1,2017-07-06,280.73,1,22
NETWORK18,closed,2017-06-14,51.55,25,2017-07-06,51.35,28,22
IFCI,closed,2017-06-21,25.2,40,2017-07-06,26.05,38,15
IPCALAB,closed,2017-06-21,235.08,42,2017-07-13,240.53,43,22
INOXWIND,closed,2017-06-21,35.63,44,2017-07-13,40.77,44,22
MANAPPURAM,closed,2017-06-29,97.8,18,2017-07-13,98.65,18,14
JKCEMENT,closed,2017-06-29,935.55,23,2017-07-13,978.8,33,14
GTLINFRA,closed,2017-05-31,4.85,3,2017-07-13,5.65,39,43
HATHWAY,closed,2017-06-14,40.4,9,2017-07-13,34.7,26,29
JISLJALEQS,closed,2017-06-14,107.85,30,2017-07-13,104.95,29,29
JUBLFOOD,closed,2017-06-21,92.07,41,2017-07-13,110.49,31,22
HCC,closed,2017-06-21,31.34,43,2017-07-20,30.4,42,29
NH,closed,2017-07-06,298.5,40,2017-07-20,302.0,40,14
JYOTHYLAB,closed,2017-05-17,191.0,1,2017-07-20,190.23,1,64
HATSUN,closed,2017-05-17,438.09,7,2017-07-20,460.01,5,64
EIHOTEL,closed,2017-06-29,137.85,16,2017-07-27,138.75,19,28
NCC,closed,2017-07-13,95.1,20,2017-07-27,89.3,35,14
CYIENT,closed,2017-07-13,512.85,23,2017-07-27,525.75,27,14
MCX,closed,2017-07-13,215.71,41,2017-07-27,223.02,40,14
KRBL,closed,2017-06-21,393.55,8,2017-07-27,457.45,4,36
BATAINDIA,closed,2017-07-06,563.95,24,2017-07-27,571.15,21,21
MOTILALOFS,closed,2017-07-13,276.71,1,2017-08-03,271.41,2,21
DBCORP,closed,2017-07-20,373.8,13,2017-08-03,377.7,10,14
J&KBANK,closed,2017-07-20,84.6,18,2017-08-03,80.85,21,14
JISLJALEQS,closed,2017-07-20,110.0,27,2017-08-10,92.15,39,21
GTLINFRA,closed,2017-07-27,7.75,8,2017-08-10,6.15,13,14
IFCI,closed,2017-07-27,27.1,36,2017-08-10,22.8,38,14
PHOENIXLTD,closed,2017-06-29,222.75,31,2017-08-10,252.23,8,42
IRB,closed,2017-06-29,10.5,40,2017-08-18,10.67,26,50
HINDCOPPER,closed,2017-07-06,66.05,34,2017-08-18,62.4,36,43
