ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
THYROCARE,closed,2017-08-24,236.37,15,2017-09-22,226.2,20,29
GENESYS,closed,2017-08-24,239.15,16,2017-09-22,298.55,18,29
AGARIND,closed,2017-08-24,582.0,17,2017-10-09,520.0,59,46
VENKEYS,closed,2017-08-24,2032.7,14,2017-10-24,2316.35,18,61
FILATEX,closed,2017-09-08,17.19,14,2017-11-07,20.51,16,60
GRAVITA,closed,2017-09-08,130.25,16,2017-12-05,153.0,22,88
JINDWORLD,closed,2017-09-22,19.12,1,2017-12-19,24.58,1,88
CGCL,closed,2017-08-24,17.17,4,2018-01-03,29.75,,132
PCBL,closed,2017-08-24,63.04,2,2018-01-03,117.32,,132
GPTINFRA,closed,2017-08-24,36.33,3,2018-01-03,49.1,,132
TPLPLASTEH,closed,2017-08-24,44.06,8,2018-01-03,77.0,,132
GULPOLY,closed,2017-08-24,67.79,10,2018-01-03,71.0,,132
BEPL,closed,2017-08-24,58.73,13,2018-01-03,131.63,,132
HEG,closed,2017-09-22,198.23,14,2018-01-03,535.32,,103
TARIL,closed,2017-10-09,15.68,7,2018-01-17,20.53,,100
VENKEYS,closed,2017-11-21,2984.95,15,2018-01-17,2515.9,,57
FILATEX,closed,2017-12-05,21.96,15,2018-01-17,22.82,20,43
BOMDYEING,closed,2017-12-19,294.5,15,2018-01-17,267.35,,29
NDL,closed,2017-08-24,4.68,5,2018-01-17,5.19,194,146
JAYAGROGN,closed,2017-08-24,476.5,7,2018-01-17,425.25,140,146
SHARDAMOTR,closed,2017-08-24,260.76,9,2018-01-17,257.95,51,146
COFORGE,closed,2017-08-24,99.42,11,2018-01-17,141.21,127,146
SURYAROSNI,closed,2017-08-24,68.6,12,2018-01-17,109.01,53,146
DWARKESH,closed,2017-09-08,62.85,6,2018-01-17,47.0,213,131
AARTIDRUGS,closed,2018-01-03,177.0,14,2018-01-17,185.08,214,14
KITEX,closed,2018-01-03,102.35,15,2018-02-01,95.65,230,29
GAEL,closed,2018-01-03,50.88,16,2018-02-01,60.29,25,29
VMART,closed,2018-01-03,375.75,5,2018-02-16,391.94,22,44
FMNL,closed,2018-01-17,133.25,9,2018-03-05,102.7,50,47
