ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JISLJALEQS,closed,2016-11-09,98.2,6,2016-12-09,89.8,27,30
BIRLACORPN,closed,2016-11-09,750.6545753579508,7,2017-01-09,696.7,,61
AEGISLOG,closed,2016-11-09,140.30322609541273,10,2017-01-09,131.85,,61
HINDPETRO,closed,2016-11-09,78.67750679981599,1,2017-01-09,205.78,,61
KAJARIACER,closed,2016-11-09,520.1521721501274,2,2017-01-09,505.9,41,61
HCC,closed,2016-11-09,34.55,3,2017-01-09,31.45,34,61
VAKRANGEE,closed,2016-11-09,63.084346596571976,4,2017-01-09,135.2,,61
MGL,closed,2016-11-09,653.710590528388,5,2017-01-09,848.2,,61
AARTIIND,closed,2016-11-09,174.180775014521,8,2017-01-09,174.74,14,61
MCX,closed,2016-11-09,244.9250083031861,9,2017-02-08,226.0,41,91
NATIONALUM,closed,2016-12-09,40.64607453940298,5,2017-02-08,71.5,,61
HATHWAY,closed,2016-12-09,34.05,6,2017-02-08,36.1,16,61
SUNDRMFAST,closed,2017-01-09,307.15,9,2017-03-10,363.2,11,60
JMFINANCIL,closed,2017-01-09,69.7,10,2017-03-10,79.95,12,60
MMTC,closed,2016-12-09,34.166666666666664,10,2017-03-10,38.8,21,91
WELSPUNLIV,closed,2017-01-09,68.6,5,2017-03-10,85.6,13,60
GESHIP,closed,2017-01-09,385.25,6,2017-04-12,424.3,34,93
IFCI,closed,2017-02-08,31.6,8,2017-04-12,29.55,40,63
JYOTHYLAB,closed,2017-01-09,165.08,1,2017-04-12,178.8,37,93
DBCORP,closed,2017-01-09,367.8,3,2017-04-12,383.65,42,93
KRBL,closed,2017-01-09,311.45,4,2017-04-12,409.35,11,93
GPPL,closed,2017-02-08,162.0,6,2017-04-12,161.4,24,63
IRB,closed,2017-03-10,11.3,9,2017-04-12,11.76,35,33
FINPIPE,closed,2017-03-10,106.56,10,2017-05-15,120.66,13,66
JINDALSTEL,closed,2017-02-08,91.6,9,2017-05-15,114.2,12,96
MANAPPURAM,closed,2017-03-10,90.5,7,2017-05-15,96.1,38,66
GTLINFRA,closed,2017-04-12,6.0,6,2017-05-15,5.65,11,33
J&KBANK,closed,2017-04-12,79.2,7,2017-05-15,81.25,24,33
FINCABLES,closed,2017-04-12,551.7,9,2017-05-15,537.95,17,33
HATSUN,closed,2017-01-09,277.38,7,2017-06-13,424.55,19,155
JKCEMENT,closed,2017-05-15,1118.75,8,2017-06-13,1023.25,15,29
CIEINDIA,closed,2017-05-15,245.35,10,2017-07-13,244.75,15,59
