ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAYNES,closed,2025-10-31,6704.5,4,2025-12-02,5408.5,49,32
TATAINVEST,closed,2025-10-31,794.9003999094544,5,2025-12-02,728.8410925828115,17,32
DCI,closed,2025-10-31,255.8,6,2025-12-02,246.5,36,32
POONAWALLA,closed,2025-10-31,481.85,7,2025-12-02,475.35,13,32
ASTERDM,closed,2025-10-31,675.0929568251198,10,2026-01-01,604.0541212385522,24,62
NATIONALUM,closed,2025-10-31,226.83135888646208,1,2026-01-01,309.3859994023626,,62
RBLBANK,closed,2025-10-31,326.35,2,2026-01-01,315.3,,62
M&MFIN,closed,2025-10-31,308.60669649405895,3,2026-01-01,395.2571585741528,,62
ASHOKLEY,closed,2025-10-31,138.21873821843948,8,2026-01-01,181.77902717208988,,62
HDFCAMC,closed,2025-12-02,2543.371160172817,1,2026-01-01,2591.518086329224,,30
BSE,closed,2025-12-02,2835.729101085214,4,2026-01-01,2621.0945686733057,,30
APARINDS,closed,2025-12-02,8901.0,9,2026-02-02,7994.0,,62
360ONE,closed,2025-12-02,1156.1883801462102,10,2026-02-02,1127.7534436321662,,62
RADICO,closed,2025-10-31,3124.567301306177,9,2026-02-02,2821.83898605269,,94
AIAENG,closed,2025-12-02,3858.3,6,2026-03-04,3623.0,25,92
NBCC,closed,2025-12-02,115.11370002115507,7,2026-03-04,85.63,47,92
3MINDIA,closed,2026-01-01,35837.49471011426,3,2026-03-04,34125.25885174213,16,62
NH,closed,2026-01-01,1930.12203656379,6,2026-03-04,1740.1431098879495,27,62
ESCORTS,closed,2026-01-01,3758.892555647155,8,2026-03-04,3229.853176917339,34,62
MSUMI,closed,2026-01-01,48.220108534780465,9,2026-03-04,40.847123828317706,32,62
CRISIL,closed,2026-02-02,4768.1955246316065,1,2026-03-04,4263.903260130153,17,30
GLAXO,closed,2026-02-02,2347.2098570127305,2,2026-04-07,2275.249036371513,14,64
POONAWALLA,closed,2026-02-02,394.25,3,2026-04-07,404.75,34,64
AJANTPHARM,closed,2026-01-01,2938.4,2,2026-04-07,2711.6,17,96
KEI,closed,2026-01-01,4509.221117867165,7,2026-04-07,4236.6,15,96
PETRONET,closed,2026-01-01,284.81431286827603,10,2026-05-08,280.56335297471963,,127
BLUESTARCO,closed,2026-03-04,1834.602698512947,8,2026-05-08,1684.5386461503128,,65
LENSKART,closed,2026-03-04,523.8,1,2026-05-08,489.25,,65
PIRAMALFIN,closed,2026-03-04,1779.7047277202337,3,2026-06-09,1982.4546405496872,15,97
SUPREMEIND,closed,2026-03-04,3870.8280754971347,4,2026-06-09,3475.126216155488,41,97
ASTRAL,closed,2026-03-04,1646.9,5,2026-06-09,1526.0,33,97
ANTHEM,closed,2026-04-07,665.4649850474581,9,2026-06-09,776.2262059550123,11,63
POONAWALLA,closed,2026-05-08,462.3,1,2026-06-09,383.7,39,32
GLAXO,closed,2026-05-08,2415.1728542849924,2,2026-06-09,2194.7,37,32
CRISIL,closed,2026-05-08,4152.7253312477,3,2026-07-09,4045.3728468899517,32,62
NLCINDIA,closed,2026-03-04,249.25,9,2026-07-09,303.25,26,127
PREMIERENE,closed,2026-04-07,942.6053755522827,3,2026-07-09,1089.2,22,93
PAGEIND,closed,2026-06-09,38905.0,6,2026-07-09,40615.0,19,30
APARINDS,open,2026-03-04,10022.0,7,,13745.0,,148
ASTERDM,open,2026-04-07,655.75,4,,814.0,,114
THERMAX,open,2026-04-07,3204.649461053488,8,,4251.5,,114
RADICO,open,2026-06-09,3492.949944653531,3,,4366.6,,51
AIAENG,open,2026-06-09,4489.1,7,,4563.5,,51
NBCC,open,2026-06-09,105.83,8,,93.57,,51
KPRMILL,open,2026-06-09,1027.4923704288346,10,,1033.3,,51
GODREJIND,open,2026-07-09,1219.2,3,,1309.4,,21
MEDANTA,open,2026-07-09,1348.3,6,,1416.4,,21
PIRAMALFIN,open,2026-07-09,2118.2,8,,2028.7,,21
ITCHOTELS,open,2026-07-09,182.31,9,,160.54,,21
