ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POONAWALLA,closed,2026-02-02,394.25,1,2026-06-09,383.7,41,127
CRISIL,closed,2026-02-02,4768.1955246316065,2,2026-06-09,3850.322561648877,31,127
GLAXO,closed,2026-02-02,2347.2098570127305,3,2026-06-09,2194.7,30,127
3MINDIA,closed,2026-04-07,29127.919311609534,9,2026-06-09,31641.521371138384,26,63
APARINDS,open,2026-04-07,10152.0,1,,13745.0,,114
AIAENG,open,2026-04-07,3685.9,2,,4563.5,,114
AJANTPHARM,open,2026-04-07,2711.6,3,,3436.4,,114
ASTRAL,open,2026-04-07,1544.5,4,,1471.9,,114
IPCALAB,open,2026-04-07,1442.2,5,,1758.8,,114
ASTERDM,open,2026-04-07,655.75,6,,814.0,,114
KEI,open,2026-04-07,4236.6,7,,4799.5,,114
THERMAX,open,2026-04-07,3204.649461053488,8,,4251.5,,114
NH,open,2026-04-07,1696.2404167485747,10,,2080.3,,114
NLCINDIA,open,2026-04-07,271.45,11,,291.9,,114
PETRONET,open,2026-04-07,252.1708952670595,12,,278.9,,114
PREMIERENE,open,2026-04-07,942.6053755522827,13,,982.7,,114
RADICO,open,2026-04-07,2623.179765330972,14,,4366.6,,114
CENTRALBK,open,2026-04-07,33.27510204081633,15,,31.02,,114
PIRAMALFIN,open,2026-06-09,1982.4546405496872,4,,2028.7,,51
ANTHEM,open,2026-06-09,776.2262059550123,7,,784.4,,51
LENSKART,open,2026-06-09,503.4,8,,563.2,,51
HEMIPROP,open,2026-06-09,142.98,15,,134.56,,51
