ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GLENMARK,closed,2017-09-01,610.05,48,2017-10-09,609.8,49,38
HINDPETRO,closed,2017-08-17,289.3,3,2017-11-07,296.47,6,82
OIL,closed,2017-08-17,125.67,21,2017-12-12,157.73,20,117
GLAXO,closed,2017-11-28,1232.68,42,2017-12-19,1217.45,44,21
MOTHERSON,closed,2017-08-17,95.93,4,2018-01-03,110.79,,139
RECLTD,closed,2017-08-17,126.83,7,2018-01-03,118.39,,139
NHPC,closed,2017-08-17,30.85,15,2018-01-03,32.7,,139
TATAPOWER,closed,2017-08-17,81.65,32,2018-01-03,100.8,,139
GLENMARK,closed,2017-10-24,602.95,49,2018-01-10,617.25,,78
MAHABANK,closed,2017-12-05,26.4,43,2018-01-10,22.75,,36
BEL,closed,2017-08-17,55.5,1,2018-01-10,59.98,19,146
JSWSTEEL,closed,2017-08-17,234.6,2,2018-01-10,282.8,13,146
GODREJCP,closed,2018-01-03,657.6,6,2018-01-10,652.3,27,7
HINDPETRO,closed,2018-01-03,273.97,7,2018-01-10,283.03,23,7
BHARATFORG,closed,2018-01-03,733.1,8,2018-01-10,726.55,15,7
UPL,closed,2018-01-03,496.12,35,2018-01-17,499.29,36,14
SHRIRAMFIN,closed,2017-08-17,195.35,6,2018-01-17,301.02,11,153
HINDALCO,closed,2018-01-10,268.8,10,2018-01-24,258.7,16,14
SAIL,closed,2018-01-10,98.45,7,2018-02-01,89.35,13,22
UNITDSPR,closed,2017-08-17,520.28,5,2018-02-08,630.9,11,175
INDIANB,closed,2018-01-24,403.1,9,2018-02-16,336.95,26,23
SUNTV,closed,2018-01-03,1004.7,9,2018-03-05,912.25,14,61
SAIL,closed,2018-02-23,87.05,8,2018-03-19,68.9,21,24
SHRIRAMFIN,closed,2018-03-05,273.88,8,2018-03-26,283.82,11,21
VAKRANGEE,closed,2018-01-03,417.65,5,2018-04-18,125.8,42,105
DLF,closed,2018-01-10,269.35,2,2018-04-18,212.5,14,98
INDIGO,closed,2018-02-08,1255.9,9,2018-04-25,1493.4,13,76
TVSMOTOR,closed,2018-01-10,767.45,3,2018-05-31,587.35,19,141
BHARATFORG,closed,2018-01-24,746.35,11,2018-06-14,646.2,17,141
VAKRANGEE,closed,2018-05-31,32.6,48,2018-06-21,50.0,48,21
LTF,closed,2018-01-10,181.3,5,2018-06-28,148.35,20,169
SHRIRAMFIN,closed,2018-06-14,297.02,6,2018-07-05,230.42,16,21
JSWSTEEL,closed,2018-02-01,302.65,8,2018-07-12,317.1,5,161
UNITDSPR,closed,2018-03-19,607.65,11,2018-07-26,578.4,18,129
TVSMOTOR,closed,2018-06-21,583.2,20,2018-07-26,522.35,26,35
VAKRANGEE,closed,2018-07-12,52.5,48,2018-08-02,50.75,48,21
M&MFIN,closed,2018-01-10,290.4,8,2018-08-09,301.71,13,211
PETRONET,closed,2018-07-26,231.25,13,2018-08-09,229.7,20,14
JSWSTEEL,closed,2018-08-02,332.05,5,2018-08-17,334.0,7,15
SHRIRAMFIN,closed,2018-07-26,282.2,5,2018-08-17,265.37,9,22
UNITDSPR,closed,2018-08-17,638.65,11,2018-09-03,609.65,13,17
SUNTV,closed,2018-08-09,830.55,15,2018-09-10,691.35,35,32
DRREDDY,closed,2018-09-03,518.68,11,2018-09-10,512.78,14,7
BRITANNIA,closed,2018-01-17,2374.9,10,2018-09-18,3033.2,6,244
UNITDSPR,closed,2018-09-10,595.2,13,2018-09-26,533.7,17,16
DABUR,closed,2018-09-18,470.4,4,2018-10-04,415.45,4,16
DRREDDY,closed,2018-09-18,516.83,12,2018-10-11,491.8,14,23
BHARATFORG,closed,2018-06-28,604.4,17,2018-10-11,555.25,25,105
ACC,closed,2018-10-04,1527.9,24,2018-10-26,1349.65,33,22
BHEL,closed,2018-10-11,73.3,26,2018-11-02,73.0,36,22
SAIL,closed,2018-04-25,77.55,14,2018-11-02,69.55,25,191
UNITDSPR,closed,2018-10-11,496.7,13,2018-11-12,633.5,10,32
JSWSTEEL,closed,2018-09-26,408.1,3,2018-11-12,344.55,5,47
BHARATFORG,closed,2018-10-26,553.35,19,2018-11-19,594.85,26,24
BRITANNIA,closed,2018-11-12,2878.77,6,2018-11-27,3017.52,5,15
M&MFIN,closed,2018-11-02,262.51,12,2018-12-11,252.78,18,39
OFSS,closed,2018-08-09,3928.15,17,2018-12-26,3562.3,21,139
LUPIN,closed,2018-11-19,855.5,15,2019-01-02,832.8,18,44
TECHM,closed,2018-04-18,656.8,6,2019-01-02,712.05,,259
VAKRANGEE,closed,2018-08-17,45.0,48,2019-01-02,36.05,,138
AUROPHARMA,closed,2018-11-27,787.45,11,2019-01-02,724.35,12,36
BRITANNIA,closed,2018-12-26,3088.95,4,2019-01-02,3116.85,,7
PFC,closed,2018-12-26,80.0,27,2019-01-09,86.6,23,14
DRREDDY,closed,2018-11-12,483.11,12,2019-01-23,529.35,12,72
BIOCON,closed,2019-01-02,311.4,10,2019-02-06,317.27,14,35
MARICO,closed,2018-11-02,338.05,9,2019-02-20,333.05,13,110
LTM,closed,2018-01-17,1115.9,9,2019-03-07,1640.4,12,414
LTM,closed,2019-04-12,1646.0,12,2019-05-09,1684.2,12,27
NESTLEIND,closed,2018-04-04,417.55,13,2019-05-23,539.85,13,414
COLPAL,closed,2019-01-02,1301.8,7,2019-05-30,1159.15,28,148
AUROPHARMA,closed,2019-01-09,757.25,11,2019-05-30,684.35,11,141
DRREDDY,closed,2019-02-06,557.94,8,2019-06-28,510.09,16,142
BERGEPAINT,closed,2019-01-02,272.75,5,2019-07-26,273.25,18,205
HAVELLS,closed,2018-07-05,545.75,12,2019-08-02,646.1,13,393
PETRONET,closed,2019-05-23,238.3,12,2019-08-20,236.5,14,89
NMDC,closed,2019-06-28,37.65,19,2019-08-27,27.93,27,60
DRREDDY,closed,2019-07-26,540.99,6,2019-09-26,554.97,16,62
PETRONET,closed,2019-08-27,258.5,6,2019-10-14,258.85,13,48
ACC,closed,2019-05-09,1596.35,20,2019-10-22,1535.25,21,166
IDFCFIRSTB,closed,2019-10-22,39.8,17,2019-11-05,43.05,14,14
IOB,closed,2019-10-22,9.7,36,2019-11-05,10.6,39,14
MRF,closed,2019-10-04,60938.4,21,2019-11-13,62959.1,23,40
DIVISLAB,closed,2019-01-02,1470.9,3,2019-11-13,1672.5,16,315
HINDPETRO,closed,2019-09-26,203.1,7,2019-12-04,179.87,16,69
BAJAJHLDNG,closed,2019-01-30,2852.65,13,2019-12-04,3461.55,13,308
IDFCFIRSTB,closed,2019-11-13,41.85,12,2019-12-11,42.95,15,28
ACC,closed,2019-11-05,1514.65,21,2019-12-18,1450.4,22,43
INDIGO,closed,2019-05-30,1644.05,3,2019-12-26,1321.95,6,210
DIVISLAB,closed,2019-12-11,1821.8,7,2019-12-26,1816.0,9,15
COLPAL,closed,2019-08-02,1181.2,15,2019-12-26,1458.6,16,146
IDFCFIRSTB,closed,2019-12-18,42.6,14,2020-01-02,46.15,26,15
TORNTPHARM,closed,2019-01-02,888.88,4,2020-01-02,932.83,27,365
PFC,closed,2019-02-20,87.04,15,2020-01-02,95.88,14,316
