ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OIL,closed,2017-08-18,127.31,21,2017-09-04,137.09,16,17
LTF,closed,2017-08-28,188.05,8,2017-09-18,209.85,8,21
ACC,closed,2017-09-04,1771.1,31,2017-09-18,1825.85,30,14
COLPAL,closed,2017-08-28,1100.25,23,2017-09-25,1084.85,21,28
TORNTPHARM,closed,2017-08-18,635.33,42,2017-10-03,623.05,44,46
PETRONET,closed,2017-09-18,234.05,12,2017-10-10,245.7,11,22
NHPC,closed,2017-09-25,27.15,17,2017-10-17,28.45,16,22
VEDL,closed,2017-10-03,119.19,9,2017-10-17,125.22,11,14
TATAPOWER,closed,2017-08-18,80.3,32,2017-10-17,81.6,39,60
OIL,closed,2017-09-18,144.53,17,2017-10-25,150.93,16,37
LTF,closed,2017-10-17,205.9,8,2017-11-01,200.8,8,15
PETRONET,closed,2017-10-17,261.1,9,2017-11-01,263.05,11,15
MAHABANK,closed,2017-08-18,26.75,41,2017-11-08,27.45,43,82
GLAXO,closed,2017-08-18,1197.9,43,2017-11-15,1277.95,37,89
TORNTPHARM,closed,2017-10-10,635.13,44,2017-11-15,626.95,42,36
BHEL,closed,2017-10-25,90.7,24,2017-11-22,88.65,23,28
HINDPETRO,closed,2017-08-18,294.93,3,2017-11-29,277.57,6,103
MAHABANK,closed,2017-11-15,26.6,43,2017-12-06,25.65,44,21
PETRONET,closed,2017-11-15,250.95,10,2017-12-13,244.95,12,28
MARICO,closed,2017-11-29,310.9,26,2017-12-13,307.95,23,14
LICHSGFIN,closed,2017-11-01,597.3,41,2017-12-20,569.5,42,49
UPL,closed,2017-12-06,438.63,39,2017-12-28,488.13,37,22
DLF,closed,2017-12-13,227.8,9,2017-12-28,263.8,9,15
CUMMINSIND,closed,2017-08-18,899.0,35,2018-01-04,972.95,,139
TATAPOWER,closed,2017-11-08,83.3,37,2018-01-04,99.6,,57
MOTHERSON,closed,2017-08-18,96.44,4,2018-01-04,111.21,,139
GLENMARK,closed,2017-08-18,610.9,47,2018-01-04,589.4,,139
COLPAL,closed,2017-10-17,1041.9,24,2018-01-04,1094.35,,79
LTF,closed,2017-11-22,178.3,9,2018-01-04,172.4,13,43
MAHABANK,closed,2017-12-13,25.75,43,2018-01-04,23.6,,22
GLAXO,closed,2017-12-20,1211.03,44,2018-01-11,1240.15,,22
NHPC,closed,2017-12-28,31.8,16,2018-01-11,32.25,,14
ACC,closed,2017-11-01,1823.35,32,2018-01-11,1802.1,23,71
PETRONET,closed,2017-12-28,250.6,13,2018-01-11,249.45,24,14
GODREJCP,closed,2018-01-04,659.63,6,2018-01-11,656.67,28,7
TVSMOTOR,closed,2018-01-04,766.55,12,2018-01-11,755.35,6,7
NMDC,closed,2018-01-04,51.58,14,2018-01-18,47.93,38,14
BHEL,closed,2018-01-04,100.75,15,2018-01-18,97.45,35,14
SAIL,closed,2018-01-04,97.9,11,2018-01-25,93.95,9,21
INDIGO,closed,2018-01-11,1235.65,17,2018-01-25,1238.05,21,14
BRITANNIA,closed,2018-01-11,2360.77,11,2018-01-25,2312.8,15,14
HAVELLS,closed,2018-01-11,548.8,16,2018-02-02,509.6,23,22
ACC,closed,2018-01-18,1839.0,17,2018-02-02,1679.8,28,15
VEDL,closed,2018-01-11,125.06,18,2018-02-02,125.21,17,22
INDIANB,closed,2018-01-25,377.75,13,2018-02-09,339.4,22,15
SUNTV,closed,2018-01-04,1028.2,9,2018-02-09,973.55,12,36
TECHM,closed,2018-02-02,619.45,13,2018-02-19,572.45,23,17
BRITANNIA,closed,2018-02-02,2363.23,9,2018-02-26,2482.38,7,24
GODREJCP,closed,2018-02-02,701.07,14,2018-02-26,710.37,15,24
TVSMOTOR,closed,2018-01-25,704.6,5,2018-03-20,622.75,7,54
SUNTV,closed,2018-02-19,887.8,19,2018-03-20,892.2,18,29
HAVELLS,closed,2018-02-26,513.05,18,2018-04-05,512.65,20,38
VAKRANGEE,closed,2018-03-20,272.95,2,2018-04-05,180.4,23,16
SAIL,closed,2018-02-09,93.95,9,2018-04-05,75.25,15,55
PETRONET,closed,2018-02-26,243.2,20,2018-04-12,238.1,18,45
LTF,closed,2018-01-11,181.7,5,2018-04-12,167.0,10,91
INDIANB,closed,2018-04-05,317.3,17,2018-04-19,311.3,19,14
LTM,closed,2018-01-25,1227.85,6,2018-04-19,1392.15,1,84
INDIGO,closed,2018-02-09,1258.65,8,2018-04-19,1486.7,13,69
TECHM,closed,2018-04-05,617.35,12,2018-04-19,665.2,6,14
HAVELLS,closed,2018-04-12,548.25,17,2018-04-19,551.85,22,7
SUNTV,closed,2018-04-12,862.2,21,2018-04-26,875.35,33,14
DLF,closed,2018-01-18,250.2,2,2018-04-26,219.1,19,98
NESTLEIND,closed,2018-03-20,392.07,14,2018-05-04,455.57,9,45
TVSMOTOR,closed,2018-04-19,674.4,9,2018-05-04,616.05,13,15
SAIL,closed,2018-04-19,80.8,16,2018-05-11,73.4,16,22
VEDL,closed,2018-04-19,116.74,17,2018-05-11,107.47,13,22
HINDALCO,closed,2018-04-19,264.75,8,2018-05-11,242.7,11,22
LTM,closed,2018-04-26,1660.1,1,2018-05-11,1617.85,1,15
TECHM,closed,2018-04-26,691.1,4,2018-05-11,666.45,4,15
AUROPHARMA,closed,2018-05-04,612.45,25,2018-05-18,579.4,25,14
NESTLEIND,closed,2018-05-11,476.15,8,2018-05-18,484.18,6,7
SUNTV,closed,2018-05-11,868.5,25,2018-05-18,952.3,18,7
VAKRANGEE,closed,2018-05-11,66.5,48,2018-05-25,39.95,48,14
LTF,closed,2018-04-19,170.0,11,2018-05-25,168.7,10,36
PETRONET,closed,2018-05-04,219.45,24,2018-05-25,210.25,28,21
ACC,closed,2018-05-04,1527.75,30,2018-05-25,1322.85,36,21
TVSMOTOR,closed,2018-05-18,575.0,16,2018-06-01,596.9,18,14
INDIGO,closed,2018-05-18,1140.2,21,2018-06-01,1176.8,19,14
HINDALCO,closed,2018-05-25,245.5,11,2018-06-01,238.5,13,7
AUROPHARMA,closed,2018-05-25,594.15,23,2018-06-08,572.35,30,14
NESTLEIND,closed,2018-05-25,486.74,8,2018-06-08,494.44,5,14
SUNTV,closed,2018-06-01,886.55,16,2018-06-15,908.25,15,14
HAVELLS,closed,2018-05-11,547.5,18,2018-06-15,555.45,17,35
TECHM,closed,2018-06-01,701.15,2,2018-06-15,707.25,2,14
LTF,closed,2018-06-01,164.1,10,2018-06-15,165.05,11,14
INDIANB,closed,2018-06-08,367.6,15,2018-06-22,344.55,14,14
LTM,closed,2018-05-25,1697.45,1,2018-06-22,1673.3,1,28
VEDL,closed,2018-06-08,92.25,20,2018-06-22,85.6,28,14
MARICO,closed,2018-06-15,338.6,22,2018-06-22,333.55,19,7
AUROPHARMA,closed,2018-06-15,613.85,26,2018-06-22,611.1,29,7
PETRONET,closed,2018-06-15,211.65,28,2018-06-22,209.9,27,7
ACC,closed,2018-06-15,1302.1,37,2018-06-29,1339.9,34,14
DABUR,closed,2018-06-22,385.15,10,2018-06-29,391.45,9,7
CIPLA,closed,2018-06-22,615.75,12,2018-06-29,616.65,15,7
SUNTV,closed,2018-06-22,836.1,25,2018-06-29,782.3,27,7
VAKRANGEE,closed,2018-06-22,52.5,48,2018-07-06,51.85,48,14
NMDC,closed,2018-06-29,36.03,21,2018-07-13,33.25,30,14
SAIL,closed,2018-05-18,73.6,12,2018-07-13,74.8,10,56
HAVELLS,closed,2018-06-22,542.65,13,2018-07-13,560.2,11,21
TECHM,closed,2018-06-29,655.45,2,2018-07-13,641.05,3,14
NESTLEIND,closed,2018-06-22,493.55,7,2018-07-20,517.41,4,28
SUNTV,closed,2018-07-06,794.1,23,2018-07-20,761.4,24,14
MARICO,closed,2018-07-13,354.9,15,2018-07-20,351.35,13,7
TVSMOTOR,closed,2018-06-29,552.85,22,2018-07-27,525.3,26,28
BRITANNIA,closed,2018-06-29,3106.88,3,2018-08-03,3196.35,3,35
CIPLA,closed,2018-07-13,626.7,12,2018-08-03,641.05,14,21
PETRONET,closed,2018-07-13,212.0,23,2018-08-03,231.3,17,21
HAVELLS,closed,2018-07-20,560.4,9,2018-08-03,643.45,9,14
LTF,closed,2018-07-20,155.6,15,2018-08-10,177.35,23,21
DABUR,closed,2018-07-20,373.0,8,2018-08-10,442.6,7,21
INDIANB,closed,2018-07-27,353.35,17,2018-08-20,345.65,15,24
TECHM,closed,2018-08-03,662.75,2,2018-08-20,687.95,2,17
SUNTV,closed,2018-08-03,805.5,21,2018-08-28,771.8,22,25
M&MFIN,closed,2018-01-11,293.24,8,2018-08-28,290.46,15,229
