ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DUCON,closed,2017-02-14,57.72,16,2017-03-23,33.37,62,37
NAVA,closed,2017-02-14,57.8,15,2017-03-30,62.55,21,44
AARTIDRUGS,closed,2017-02-14,152.71,13,2017-04-17,148.66,15,62
MAHSEAMLES,closed,2017-03-30,175.38,16,2017-04-24,173.6,19,25
JSL,closed,2017-03-16,76.75,17,2017-05-02,72.05,36,47
IMFA,closed,2017-02-14,359.93,7,2017-05-09,280.27,20,84
MOIL,closed,2017-04-17,167.43,17,2017-05-09,167.35,23,22
ITI,closed,2017-05-02,111.15,16,2017-05-23,77.05,22,21
ICIL,closed,2017-02-14,169.85,12,2017-06-06,176.5,142,112
INDIANHUME,closed,2017-02-14,423.25,8,2017-06-20,526.7,115,126
KPRMILL,closed,2017-02-14,115.97,6,2017-06-28,162.03,110,134
KNRCON,closed,2017-02-14,86.55,3,2017-07-12,109.9,96,148
BALMLAWRIE,closed,2017-02-14,143.67,5,2017-07-12,160.1,171,148
KKCL,closed,2017-03-23,361.35,10,2017-07-12,352.01,198,111
BLS,closed,2017-02-14,44.82,1,2017-07-12,50.43,175,148
UNOMINDA,closed,2017-02-14,62.9,2,2017-07-12,113.37,9,148
KSB,closed,2017-02-14,123.67,4,2017-07-12,160.34,95,148
ADVENZYMES,closed,2017-02-14,331.86,9,2017-07-12,349.7,209,148
MHRIL,closed,2017-02-14,196.47,11,2017-07-12,281.57,27,148
SHILPAMED,closed,2017-02-14,331.73,14,2017-07-12,345.13,195,148
KITEX,closed,2017-03-08,100.1,15,2017-07-12,93.45,202,126
JAMNAAUTO,closed,2017-04-24,48.02,9,2017-07-12,51.91,64,79
HERITGFOOD,closed,2017-04-24,289.97,11,2017-07-12,270.4,129,79
NAVA,closed,2017-05-23,69.35,19,2017-07-12,63.65,160,50
MOIL,closed,2017-05-23,153.65,23,2017-07-12,159.95,239,50
RELAXO,closed,2017-06-13,241.05,22,2017-07-12,258.15,98,29
MAHSEAMLES,closed,2017-06-20,201.85,12,2017-07-19,205.23,35,29
AARTIDRUGS,closed,2017-06-28,130.46,13,2017-07-19,140.51,216,21
MAHLIFE,closed,2017-07-05,134.35,13,2017-07-19,134.67,84,14
CAPLIPOINT,closed,2017-07-12,755.8,6,2017-07-19,696.4,16,7
NFL,closed,2017-07-12,79.55,12,2017-07-26,73.2,19,14
VINATIORGA,closed,2017-07-12,487.1,36,2017-08-02,513.2,51,21
SIMPLEXINF,closed,2017-07-12,526.65,17,2017-08-02,465.0,34,21
KEC,closed,2017-07-19,311.25,6,2017-08-02,298.3,6,14
SKIPPER,closed,2017-07-12,213.81,40,2017-08-02,221.67,46,21
JSL,closed,2017-07-19,86.45,4,2017-08-09,81.2,30,21
JPPOWER,closed,2017-07-26,8.35,6,2017-08-09,6.8,146,14
ITDC,closed,2017-07-12,600.4,2,2017-08-17,523.95,68,36
SWARAJENG,closed,2017-07-12,2220.5,24,2017-08-17,1939.95,36,36
INDIANHUME,closed,2017-08-02,543.65,32,2017-08-17,537.1,56,15
JINDALSAW,closed,2017-08-02,53.0,14,2017-08-24,45.8,47,22
KEC,closed,2017-08-09,300.5,6,2017-08-24,296.2,12,15
BRIGADE,closed,2017-08-02,137.52,15,2017-09-01,135.41,22,30
CHAMBLFERT,closed,2017-08-17,141.25,9,2017-09-01,145.05,12,15
RAIN,closed,2017-07-12,124.85,3,2017-09-01,143.85,14,51
DBL,closed,2017-07-12,521.75,4,2017-09-01,592.2,7,51
RUPA,closed,2017-07-12,514.7,8,2017-09-08,452.75,18,58
GOCLCORP,closed,2017-08-02,494.4,20,2017-09-08,494.75,32,37
WELCORP,closed,2017-09-01,138.05,15,2017-09-08,139.7,19,7
UFLEX,closed,2017-09-01,435.65,18,2017-09-15,447.3,20,14
SKIPPER,closed,2017-09-01,209.17,34,2017-09-15,214.2,41,14
ITI,closed,2017-08-17,87.5,5,2017-09-15,91.8,12,29
CHAMBLFERT,closed,2017-09-08,148.1,9,2017-09-22,146.85,8,14
RCF,closed,2017-09-08,99.45,14,2017-09-22,91.1,47,14
INDIANHUME,closed,2017-09-01,571.9,37,2017-09-22,517.7,42,21
SIMPLEXINF,closed,2017-09-15,477.45,16,2017-09-29,444.1,32,14
SUNTECK,closed,2017-07-12,237.73,13,2017-09-29,312.25,13,79
SWARAJENG,closed,2017-08-24,1981.9,31,2017-10-09,2049.15,36,46
UNOMINDA,closed,2017-07-19,113.98,7,2017-10-09,138.98,6,82
UFLEX,closed,2017-09-22,441.5,17,2017-10-16,487.95,23,24
GOCLCORP,closed,2017-09-22,542.35,21,2017-10-16,544.6,51,24
STERTOOLS,closed,2017-07-19,254.74270809490326,67,2017-10-16,244.18292289530473,157,89
ITI,closed,2017-09-22,139.45,4,2017-10-24,152.35,12,32
GREENLAM,closed,2017-10-09,94.72,28,2017-10-31,94.28,37,22
UNOMINDA,closed,2017-10-16,139.42,7,2017-10-31,136.69,14,15
CAPLIPOINT,closed,2017-09-15,691.05,10,2017-11-07,681.55,12,53
TEAMLEASE,closed,2017-08-09,1428.8,20,2017-11-07,1663.35,31,90
RUSHIL,closed,2017-09-29,85.06,16,2017-11-07,90.39,35,39
STERTOOLS,closed,2017-10-31,261.6695396707868,128,2017-11-14,289.66750226421783,133,14
BLS,closed,2017-09-15,65.51,22,2017-11-14,61.63,50,60
WELCORP,closed,2017-09-29,132.3,14,2017-11-14,137.9,22,46
ORIENTPPR,closed,2017-11-07,123.55,37,2017-11-21,123.25,45,14
AVANTIFEED,closed,2017-07-12,540.57,1,2017-11-21,902.23,7,132
GABRIEL,closed,2017-08-17,177.95,21,2017-11-21,190.7,34,96
GREENLAM,closed,2017-11-07,100.86,26,2017-11-21,100.21,35,14
UNOMINDA,closed,2017-11-14,172.64,5,2017-11-28,199.37,9,14
STCINDIA,closed,2017-11-07,280.65,14,2017-11-28,185.75,90,21
BASF,closed,2017-11-21,2022.35,27,2017-11-28,1975.35,38,7
IMFA,closed,2017-11-21,311.4,44,2017-12-05,290.43,50,14
MOIL,closed,2017-10-24,262.9,18,2017-12-05,224.55,51,42
VIPIND,closed,2017-11-28,371.7,10,2017-12-05,336.1,16,7
TITAGARH,closed,2017-11-28,184.65,24,2017-12-05,168.85,31,7
TEAMLEASE,closed,2017-11-14,1857.0,15,2017-12-12,2172.7,17,28
AURUM,closed,2017-12-05,531.85,18,2017-12-12,518.35,26,7
PRAJIND,closed,2017-12-05,115.2,27,2017-12-12,113.05,39,7
BASF,closed,2017-12-05,1993.85,33,2017-12-12,2000.1,45,7
LUXIND,closed,2017-07-12,1184.75,29,2017-12-19,1490.15,57,160
IMFA,closed,2017-12-12,307.05,25,2017-12-19,307.0,56,7
HUHTAMAKI,closed,2017-12-12,359.35,33,2017-12-19,360.7,42,7
IFBIND,closed,2017-11-14,1147.35,8,2017-12-27,1381.0,11,43
VIPIND,closed,2017-12-19,359.45,14,2017-12-27,348.8,15,8
DUCON,closed,2017-12-19,36.56,64,2017-12-27,40.86,99,8
GRAPHITE,closed,2017-07-12,176.95,5,2018-01-03,866.85,,175
RAIN,closed,2017-10-16,214.1,5,2018-01-03,438.3,,79
MINDACORP,closed,2017-11-21,201.65,11,2018-01-03,211.55,16,43
STERTOOLS,closed,2017-11-21,370.80346652718856,43,2018-01-03,415.7552126979568,,43
RAMCOSYS,closed,2017-12-12,513.25,21,2018-01-03,562.35,,22
NDLVENTURE,closed,2017-12-12,728.8,23,2018-01-03,759.1,38,22
SONATSOFTW,closed,2017-12-19,93.62,21,2018-01-03,100.24,22,15
DBL,closed,2017-12-27,1005.4,3,2018-01-10,994.75,,14
TEAMLEASE,closed,2017-12-27,2463.5,18,2018-01-10,2306.35,52,14
TVTODAY,closed,2017-12-27,440.35,20,2018-01-10,449.9,22,14
CGCL,closed,2018-01-03,29.75,10,2018-01-10,28.54,15,7
VIKASECO,closed,2018-01-03,42.05,12,2018-01-17,43.4,15,14
ORIENTPPR,closed,2017-11-28,130.85,34,2018-01-24,47.6,239,57
DBREALTY,closed,2018-01-10,83.7,13,2018-01-24,65.7,34,14
HFCL,closed,2017-09-08,26.75,7,2018-02-01,29.45,23,146
JUSTDIAL,closed,2018-01-17,635.45,23,2018-02-01,512.15,53,15
KIRIINDUS,closed,2017-10-09,428.75,27,2018-02-01,564.05,17,115
PRAKASH,closed,2018-01-03,209.4,9,2018-02-01,217.5,29,29
GUJALKALI,closed,2018-01-10,868.2,10,2018-02-08,730.15,18,29
PCBL,closed,2018-01-10,142.46,8,2018-02-08,104.89,23,29
VIPIND,closed,2018-01-17,375.55,13,2018-02-08,354.05,15,22
MINDACORP,closed,2018-02-01,202.75,13,2018-02-16,189.85,21,15
SUNTECK,closed,2018-02-01,419.5,14,2018-02-16,408.6,30,15
