ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MAHSEAMLES,closed,2017-02-09,149.6,18,2017-03-14,178.2,16,33
MAHLIFE,closed,2017-02-09,100.86,24,2017-04-13,124.66,19,63
JKPAPER,closed,2017-02-09,97.55,26,2017-04-13,103.55,58,63
SWANCORP,closed,2017-02-09,170.25,19,2017-04-13,141.1,79,63
NFL,closed,2017-03-14,73.0,18,2017-05-16,86.65,19,63
RELAXO,closed,2017-03-14,231.2,23,2017-05-16,232.8,27,63
TRIDENT,closed,2017-03-14,8.02,26,2017-05-16,8.58,39,63
IMFA,closed,2017-02-09,375.55,7,2017-05-16,261.5,21,96
INDIANHUME,closed,2017-02-09,438.1,9,2017-06-14,438.95,175,125
RAIN,closed,2017-02-09,78.0,23,2017-06-14,97.05,36,125
JSL,closed,2017-02-09,53.2,25,2017-06-14,75.4,34,125
ICIL,closed,2017-02-09,181.65,11,2017-06-14,179.7,146,125
ITI,closed,2017-04-13,81.15,18,2017-06-14,103.05,35,62
RCF,closed,2017-04-13,83.55,26,2017-07-14,75.45,78,92
CHAMBLFERT,closed,2017-05-16,125.3,25,2017-07-14,125.35,42,59
BLS,closed,2017-02-09,45.85,1,2017-07-14,49.33,164,155
KSB,closed,2017-02-09,123.64,4,2017-07-14,153.91,106,155
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-07-14,159.93,178,155
ADVENZYMES,closed,2017-02-09,365.97,8,2017-07-14,348.7,210,155
KITEX,closed,2017-02-09,103.0,17,2017-07-14,91.65,218,155
MHRIL,closed,2017-03-14,186.11,14,2017-07-14,274.3,29,122
MOIL,closed,2017-04-13,168.88,17,2017-07-14,159.95,242,92
HERITGFOOD,closed,2017-05-16,297.45,11,2017-07-14,282.13,100,59
RUPA,closed,2017-06-14,565.2,24,2017-07-14,497.05,7,30
SUNTECK,closed,2017-06-14,230.63,25,2017-07-14,234.6,13,30
FIEMIND,closed,2017-06-14,473.85,33,2017-08-14,446.5,210,61
ESCORTS,closed,2017-06-14,717.0,22,2017-08-14,611.55,15,61
KEC,closed,2017-07-14,294.2,6,2017-08-14,286.0,6,31
GRAPHITE,closed,2017-07-14,173.55,11,2017-08-14,241.05,2,31
ITI,closed,2017-07-14,94.5,14,2017-08-14,85.4,7,31
NFL,closed,2017-07-14,80.35,15,2017-08-14,63.7,156,31
BRIGADE,closed,2017-07-14,137.27,17,2017-08-14,132.23,14,31
LUXIND,closed,2017-07-14,1197.45,20,2017-08-14,1121.2,12,31
APLAPOLLO,closed,2017-07-14,158.57,21,2017-09-14,173.45,23,62
SOMANYCERA,closed,2017-07-14,770.85,23,2017-09-14,802.25,85,62
DBL,closed,2017-05-16,474.5,31,2017-09-14,602.05,11,121
