ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-12-09,79.4209348962646,1,2017-02-08,254.73,,61
MCX,closed,2016-12-09,253.25676253167876,4,2017-02-08,226.0,41,61
EIDPARRY,closed,2016-12-09,235.58973841922608,12,2017-02-08,293.85,,61
TIMKEN,closed,2016-12-09,591.6560069053753,13,2017-02-08,612.55,,61
BASF,closed,2016-12-09,1103.1145578550888,17,2017-02-08,1142.35,,61
ZENSARTECH,closed,2016-12-09,176.1610341397208,20,2017-02-08,183.24,,61
PERSISTENT,closed,2016-12-09,276.4882299993896,22,2017-02-08,302.27,,61
TEXRAIL,closed,2016-12-09,105.70731748842277,25,2017-02-08,96.55,,61
SUVEN,closed,2016-12-09,175.91940041719238,26,2017-02-08,167.34,,61
CESC,closed,2016-12-09,44.09702187445687,28,2017-02-08,80.61,,61
TATAELXSI,closed,2016-12-09,692.2883365640754,32,2017-02-08,747.85,,61
DEN,closed,2016-12-09,64.35,34,2017-02-08,84.4,,61
KPIL,closed,2016-12-09,216.15301771007273,37,2017-02-08,287.55,,61
KESORAMIND,closed,2016-12-09,137.05,38,2017-02-08,156.55,,61
JSWSTEEL,closed,2016-12-09,16.155993362262535,39,2017-02-08,189.3,,61
ASAHIINDIA,closed,2016-12-09,175.16873146278536,41,2017-04-12,224.95,,124
CONCOR,closed,2016-12-09,65.98883227074579,46,2017-04-12,366.91,,124
SHOPERSTOP,closed,2016-12-09,290.95,49,2017-04-12,360.38,,124
MMTC,closed,2016-12-09,34.166666666666664,10,2017-04-12,41.8,49,124
KRBL,closed,2017-02-08,386.55,2,2017-04-12,409.35,11,63
WELSPUNLIV,closed,2017-02-08,87.75,3,2017-04-12,87.75,17,63
DBCORP,closed,2017-02-08,380.55,4,2017-04-12,383.65,42,63
GPPL,closed,2017-02-08,162.0,6,2017-04-12,161.4,24,63
IFCI,closed,2017-02-08,31.6,8,2017-04-12,29.55,40,63
IRB,closed,2017-02-08,11.68,11,2017-04-12,11.76,35,63
VTL,closed,2017-02-08,259.47,12,2017-06-13,251.56,43,125
HINDCOPPER,closed,2017-02-08,67.9,15,2017-06-13,63.8,40,125
HATHWAY,closed,2017-02-08,36.1,16,2017-06-13,40.9,28,125
AARTIIND,closed,2017-02-08,197.61,21,2017-06-13,219.84,22,125
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-06-13,192.28,36,125
JINDALSTEL,closed,2017-02-08,91.6,9,2017-06-13,122.95,39,125
BATAINDIA,closed,2017-02-08,507.85,20,2017-06-13,552.35,29,125
GTLINFRA,closed,2017-02-08,4.5,31,2017-06-13,4.85,45,125
FINCABLES,closed,2017-04-12,551.7,9,2017-08-11,495.05,32,121
SUNDRMFAST,closed,2017-04-12,398.9,14,2017-08-11,373.15,24,121
ATUL,closed,2017-04-12,2517.6,22,2017-08-11,2056.75,42,121
JMFINANCIL,closed,2017-04-12,101.55,4,2017-08-11,117.95,18,121
JKCEMENT,closed,2017-04-12,936.05,12,2017-08-11,1030.7,31,121
EIHOTEL,closed,2017-04-12,124.45,16,2017-08-11,131.35,23,121
NETWORK18,closed,2017-04-12,42.1,25,2017-08-11,51.05,25,121
MOTILALOFS,closed,2017-06-13,299.54,2,2017-08-11,271.5,15,59
PRESTIGE,closed,2017-06-13,254.5,5,2017-10-13,286.1,23,122
PATELENG,closed,2017-06-13,76.67,13,2017-10-13,67.16,40,122
HCC,closed,2017-06-13,32.1,27,2017-10-13,25.53,48,122
FINPIPE,closed,2017-02-08,97.52,18,2017-10-13,136.17,25,247
IIFL,closed,2017-04-12,224.07,1,2017-10-13,291.75,27,184
LAURUSLABS,closed,2017-04-12,102.15,39,2017-10-13,108.66,42,184
