ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
THYROCARE,closed,2017-02-08,241.8,12,2017-05-15,243.33,14,96
HGS,closed,2017-02-08,299.7,15,2017-05-15,259.43,27,96
GAEL,closed,2017-02-08,28.4,17,2017-05-15,35.03,17,96
JAYBARMARU,closed,2017-02-08,73.47,23,2017-08-11,103.44,42,184
DONEAR,closed,2017-02-08,65.0,25,2017-08-11,55.05,235,184
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,140,184
CGCL,closed,2017-02-08,11.51,4,2017-08-11,13.9,87,184
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-08-11,44.49,215,184
GULPOLY,closed,2017-02-08,63.46,8,2017-08-11,72.17,113,184
COFORGE,closed,2017-02-08,85.7,9,2017-08-11,95.92,120,184
SURYAROSNI,closed,2017-02-08,47.59,10,2017-08-11,62.63,61,184
JAYAGROGN,closed,2017-02-08,298.18,14,2017-08-11,493.3,20,184
SSWL,closed,2017-02-08,69.16,18,2017-08-11,80.56,103,184
BHARATWIRE,closed,2017-02-08,104.75,22,2017-08-11,79.1,257,184
FILATEX,closed,2017-05-15,13.33,15,2017-08-11,13.13,15,88
VRLLOG,closed,2017-05-15,163.05,20,2017-11-14,192.25,122,183
DECCANCE,closed,2017-05-15,623.78,21,2017-11-14,565.3,220,183
PCBL,closed,2017-02-08,28.3,5,2017-11-14,100.63,6,279
SHARDAMOTR,closed,2017-05-15,188.71,12,2017-11-14,239.83,98,183
SPMLINFRA,closed,2017-08-11,160.7,4,2017-11-14,155.4,104,95
GEOJITFSL,closed,2017-08-11,87.43,6,2017-11-14,108.99,43,95
ARVSMART,closed,2017-08-11,128.1,13,2017-11-14,157.8,115,95
GANECOS,closed,2017-08-11,331.35,16,2017-11-14,369.3,142,95
EVERESTIND,closed,2017-08-11,313.36301044033564,19,2017-11-14,452.4819791811647,39,95
DWARKESH,closed,2017-08-11,67.7,24,2017-11-14,63.3,69,95
JHS,closed,2017-08-11,64.05,26,2017-11-14,72.2,49,95
VENKEYS,closed,2017-05-15,1169.7,22,2018-02-14,2829.9,,275
BEPL,closed,2017-08-11,50.57,2,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
GRAVITA,closed,2017-08-11,93.3,8,2018-02-14,156.8,62,187
