ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CUMMINSIND,closed,2025-10-31,4288.862905423396,5,2025-12-02,4457.096196343068,13,32
NESTLEIND,closed,2025-10-31,1260.5969816077375,11,2025-12-02,1248.0068733453768,20,32
CGPOWER,closed,2025-10-31,735.0276977807895,14,2025-12-02,658.2471624597663,41,32
UNITDSPR,closed,2025-10-31,1414.067463051674,17,2026-01-01,1387.1968224236134,25,62
JINDALSTEL,closed,2025-10-31,1066.8,18,2026-01-01,1068.4,30,62
UNIONBANK,closed,2025-10-31,144.40644967020359,12,2026-01-01,149.17564095210784,18,62
IDBI,closed,2025-10-31,103.8,16,2026-01-01,103.76,15,62
SHRIRAMFIN,closed,2025-12-02,838.6560232492734,2,2026-02-02,956.6883566138558,,62
POWERINDIA,closed,2025-12-02,22755.0,9,2026-02-02,18862.0,,62
CANBK,closed,2025-10-31,132.6153193430657,2,2026-02-02,142.71224452554745,,94
MUTHOOTFIN,closed,2025-10-31,3152.0479597540525,6,2026-02-02,3797.490441587479,,94
ADANIENSOL,closed,2025-10-31,986.2,7,2026-02-02,894.8,,94
BANKBARODA,closed,2025-12-02,287.59793586435677,5,2026-04-07,250.01356431994103,33,126
BHEL,closed,2026-01-01,290.5128617363344,6,2026-04-07,252.77459807073956,31,96
TECHM,closed,2026-01-01,1566.9786885245903,10,2026-04-07,1436.080363047914,21,96
INDUSTOWER,closed,2025-12-02,401.95,10,2026-06-09,419.4,35,189
ASHOKLEY,closed,2026-01-01,181.77902717208988,1,2026-06-09,143.8,49,159
GMRAIRPORT,closed,2025-12-02,106.63,7,2026-06-09,102.61,19,189
TATACONSUM,closed,2026-02-02,1115.957140459809,3,2026-06-09,1106.5,26,127
UNITDSPR,closed,2026-02-02,1336.2099485896902,4,2026-06-09,1247.5923857162707,32,127
CHOLAFIN,closed,2026-02-02,1592.4829945556864,5,2026-06-09,1494.8128449629796,39,127
TMPV,closed,2026-02-02,359.9143973673385,6,2026-07-09,331.5,30,157
VBL,closed,2026-06-09,529.75,5,2026-07-09,481.4,15,30
CUMMINSIND,closed,2026-06-09,5579.224427753935,6,2026-07-09,5496.907188841202,16,30
ABB,closed,2026-06-09,6931.0,7,2026-07-09,6820.0,29,30
SIEMENS,closed,2026-06-09,3602.0992665036674,10,2026-07-09,3459.400488997555,26,30
BSE,open,2026-01-01,2621.0945686733057,2,,3530.3,,210
MOTHERSON,open,2026-02-02,113.53965208484207,1,,146.72,,178
ADANIENSOL,open,2026-06-09,1579.2,1,,1659.0,,51
BHEL,open,2026-06-09,395.27491961414796,2,,403.0,,51
BOSCHLTD,open,2026-06-09,37820.0,11,,41550.0,,51
TRENT,open,2026-06-09,2767.210878306098,13,,2999.2,,51
LODHA,open,2026-07-09,1192.15,1,,1287.15,,21
CHOLAFIN,open,2026-07-09,1791.1964269688133,7,,1773.8,,21
POLYCAB,open,2026-07-09,9074.0,9,,8896.0,,21
GMRAIRPORT,open,2026-07-09,111.83,10,,103.91,,21
INDHOTEL,open,2026-07-09,731.45,12,,749.25,,21
