ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALKRISIND,closed,2016-11-09,474.5312141168078,1,2017-02-08,584.95,11,91
SYNGENE,closed,2016-11-09,273.9957969611574,2,2017-02-08,258.75,41,91
ARVIND,closed,2016-11-09,365.8587967881528,4,2017-02-08,378.35,31,91
GAIL,closed,2016-11-09,10.834369164251225,5,2017-02-08,91.0,,91
MANAPPURAM,closed,2016-11-09,81.51882836636608,7,2017-02-08,93.1,,91
IPCALAB,closed,2016-11-09,286.9761420264328,8,2017-02-08,261.55,,91
GSPL,closed,2016-11-09,141.34910437601053,9,2017-02-08,154.63554723457352,,91
NH,closed,2016-11-09,336.33994808115716,11,2017-05-15,304.0,,187
FINCABLES,closed,2016-11-09,411.4586091955076,12,2017-05-15,537.95,,187
VTL,closed,2016-11-09,209.45999571058587,17,2017-05-15,266.06,,187
ENGINERSIN,closed,2017-02-08,158.45,1,2017-05-15,168.7,34,96
NLCINDIA,closed,2017-02-08,97.5,3,2017-05-15,107.25,28,96
SJVN,closed,2017-02-08,34.0,4,2017-05-15,32.9,45,96
MGL,closed,2017-02-08,921.15,8,2017-05-15,994.85,32,96
NATCOPHARM,closed,2017-02-08,754.15,9,2017-05-15,934.35,13,96
QUESS,closed,2017-02-08,679.65,10,2017-05-15,841.65,14,96
SANOFI,closed,2017-02-08,4149.55,16,2017-08-11,4103.05,22,184
STAR,closed,2017-02-08,1198.05,17,2017-08-11,874.8,43,184
CESC,closed,2017-02-08,80.61,2,2017-08-11,91.82,30,184
ADANIENT,closed,2017-02-08,89.29,5,2017-08-11,110.23,27,184
EMBDL,closed,2017-05-15,173.7,1,2017-08-11,224.9,2,88
THOMASCOOK,closed,2017-05-15,225.0,24,2017-11-14,235.25,36,183
EDELWEISS,closed,2017-05-15,188.15,2,2017-11-14,283.4,17,183
ENDURANCE,closed,2017-05-15,820.95,6,2017-11-14,1156.95,19,183
POONAWALLA,closed,2017-05-15,131.4,10,2017-11-14,172.8,44,183
VBL,closed,2017-05-15,28.84,19,2017-11-14,30.0,43,183
HONAUT,closed,2017-05-15,11302.5,25,2017-11-14,15410.5,15,183
PFIZER,closed,2017-05-15,1763.1,42,2017-11-14,1927.6,35,183
VOLTAS,closed,2017-08-11,517.2,4,2017-11-14,600.0,21,95
ASHOKLEY,closed,2017-08-11,51.33,5,2018-02-14,68.7,7,187
SYNGENE,closed,2017-08-11,224.68,17,2018-02-14,305.45,,187
LTTS,closed,2017-08-11,731.65,24,2018-02-14,1460.25,,187
TATACONSUM,closed,2017-11-14,243.67,1,2018-02-14,278.49,,92
GODREJPROP,closed,2017-11-14,696.1,2,2018-02-14,827.85,,92
BALKRISIND,closed,2017-11-14,1038.03,3,2018-02-14,1181.8,,92
NATCOPHARM,closed,2017-11-14,929.2,5,2018-02-14,783.85,49,92
