ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYNGENE,closed,2016-11-10,285.1954090814748,2,2017-02-09,255.55,42,91
GAIL,closed,2016-11-10,10.901663382662722,6,2017-02-09,91.94,,91
IPCALAB,closed,2016-11-10,290.0349127601813,7,2017-02-09,263.98,,91
MANAPPURAM,closed,2016-11-10,84.97266336095942,11,2017-02-09,98.15,,91
NH,closed,2016-11-10,347.3256798353391,12,2017-02-09,330.45,,91
FINCABLES,closed,2016-11-10,413.6118179020494,16,2017-02-09,462.45,,91
VTL,closed,2016-11-10,212.5502935038477,19,2017-02-09,259.05,,91
PHOENIXLTD,closed,2016-11-10,183.86573827325154,22,2017-05-16,208.7,,187
GPPL,closed,2016-11-10,114.07867899184983,39,2017-05-16,163.0,,187
KRBL,closed,2016-11-10,230.11171421978324,42,2017-05-16,411.3,,187
ENGINERSIN,closed,2017-02-09,158.95,1,2017-05-16,173.5,29,96
MGL,closed,2017-02-09,921.4,8,2017-05-16,990.4,32,96
NATCOPHARM,closed,2017-02-09,751.75,9,2017-05-16,949.7,11,96
CROMPTON,closed,2017-02-09,197.85,11,2017-05-16,244.15,14,96
BALKRISIND,closed,2017-02-09,592.25,12,2017-05-16,753.88,10,96
STAR,closed,2017-02-09,1205.35,16,2017-05-16,1048.9,50,96
SANOFI,closed,2017-02-09,4143.15,18,2017-05-16,4221.65,41,96
SUPREMEIND,closed,2017-02-09,985.8,19,2017-08-14,1073.45,37,186
MUTHOOTFIN,closed,2017-02-09,339.0,20,2017-08-14,453.9,8,186
ADANIENT,closed,2017-02-09,90.79,7,2017-08-14,113.09,27,186
EMBDL,closed,2017-05-16,178.2,1,2017-08-14,227.75,3,90
EDELWEISS,closed,2017-05-16,189.85,2,2017-08-14,239.8,4,90
CESC,closed,2017-05-16,98.29,21,2017-11-15,101.6,28,183
POONAWALLA,closed,2017-05-16,131.65,4,2017-11-15,173.4,40,183
ENDURANCE,closed,2017-05-16,798.9,7,2017-11-15,1172.3,19,183
THOMASCOOK,closed,2017-05-16,225.25,24,2017-11-15,228.85,34,183
APOLLOHOSP,closed,2017-05-16,1309.75,37,2017-11-15,997.75,48,183
VOLTAS,closed,2017-08-14,554.2,2,2017-11-15,583.85,33,93
TATACONSUM,closed,2017-08-14,176.56,7,2017-11-15,247.82,2,93
COROMANDEL,closed,2017-08-14,425.35,13,2018-02-15,526.85,24,185
MGL,closed,2017-08-14,1033.1,15,2018-02-15,1037.15,,185
HONAUT,closed,2017-05-16,11407.6,25,2018-02-15,16881.4,39,275
LTTS,closed,2017-05-16,768.75,47,2018-02-15,1452.95,,275
BALKRISIND,closed,2017-11-15,1077.03,1,2018-02-15,1160.45,,92
GODREJPROP,closed,2017-11-15,672.65,4,2018-02-15,803.8,,92
SYMPHONY,closed,2017-11-15,1560.0,7,2018-02-15,1756.5,,92
NATCOPHARM,closed,2017-11-15,904.55,12,2018-05-21,763.2,27,187
SRF,closed,2017-11-15,341.28,20,2018-05-21,375.51,,187
SPARC,closed,2017-08-14,335.1,11,2018-05-21,353.75,41,280
WOCKPHARMA,closed,2017-11-15,693.45,10,2018-05-21,635.75,44,187
IIFL,closed,2018-02-15,377.71,3,2018-05-21,335.7,31,95
APOLLOTYRE,closed,2018-02-15,272.75,11,2018-08-17,266.7,24,183
CRISIL,closed,2018-02-15,1997.95,15,2018-08-17,1800.25,9,183
MPHASIS,closed,2017-11-15,714.0,13,2018-08-17,1186.9,10,275
CHOLAHLDNG,closed,2018-02-15,664.4,6,2018-08-17,607.95,42,183
DBL,closed,2018-02-15,988.1,9,2018-08-17,854.3,49,183
HONAUT,closed,2018-05-21,18543.9,6,2018-08-17,22290.4,3,88
POONAWALLA,closed,2018-05-21,180.6,9,2018-08-17,141.25,50,88
THERMAX,closed,2018-05-21,1147.3,23,2018-08-17,1009.9,44,88
VBL,closed,2018-02-15,39.37,2,2018-11-22,45.51,12,280
GRAPHITE,closed,2018-02-15,720.25,10,2018-11-22,955.5,24,280
AIAENG,closed,2018-05-21,1534.7,10,2018-11-22,1570.3,27,185
ADANIENT,closed,2018-08-17,196.85,1,2018-11-22,153.66,38,97
SPARC,closed,2018-08-17,388.75,8,2018-11-22,272.85,43,97
TORNTPOWER,closed,2018-08-17,227.9,14,2018-11-22,260.4,1,97
RAIN,closed,2018-08-17,229.15,15,2018-11-22,151.35,47,97
HUDCO,closed,2018-08-17,55.25,18,2019-02-21,39.0,,188
ITI,closed,2018-05-21,98.55,38,2019-02-21,93.9,,276
GLENMARK,closed,2018-08-17,600.15,4,2019-02-21,586.85,,188
MUTHOOTFIN,closed,2018-11-22,453.85,2,2019-02-21,534.35,,91
PIIND,closed,2018-11-22,851.4,4,2019-02-21,904.55,7,91
INDHOTEL,closed,2018-11-22,138.9,5,2019-02-21,142.45,,91
SCHAEFFLER,closed,2018-11-22,1094.16,10,2019-02-21,1046.57,,91
ABREL,closed,2018-11-22,896.45,14,2019-02-21,767.25,,91
NATCOPHARM,closed,2018-11-22,725.25,16,2019-05-29,526.2,44,188
