ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYNGENE,closed,2017-02-08,258.75,12,2017-04-12,260.85,30,63
WHIRLPOOL,closed,2017-02-08,1011.3,17,2017-04-12,1201.2,25,63
APOLLOTYRE,closed,2017-02-08,185.9,19,2017-04-12,221.2,31,63
TATACONSUM,closed,2017-02-08,144.36,27,2017-05-15,152.7,21,96
ARVIND,closed,2017-02-08,378.35,11,2017-05-15,394.45,36,96
ASHOKLEY,closed,2017-02-08,47.68,15,2017-05-15,43.1,38,96
SUPREMEIND,closed,2017-02-08,992.35,26,2017-06-13,1199.85,15,125
PVRINOX,closed,2017-03-10,1424.05,19,2017-07-13,1417.7,27,125
BALKRISIND,closed,2017-02-08,584.95,7,2017-07-13,847.83,8,155
STAR,closed,2017-02-08,1198.05,24,2017-07-13,1002.9,48,155
OBEROIRLTY,closed,2017-03-10,342.65,17,2017-07-13,378.75,25,125
NLCINDIA,closed,2017-02-08,97.5,4,2017-07-13,108.05,19,155
SJVN,closed,2017-02-08,34.0,5,2017-07-13,32.5,34,155
COROMANDEL,closed,2017-02-08,340.8,8,2017-07-13,419.8,21,155
NATCOPHARM,closed,2017-02-08,754.15,10,2017-07-13,989.3,9,155
MUTHOOTFIN,closed,2017-02-08,331.85,21,2017-08-11,442.85,8,184
SANOFI,closed,2017-02-08,4149.55,25,2017-08-11,4103.05,32,184
CROMPTON,closed,2017-02-08,193.0,13,2017-08-11,224.1,16,184
ADANIENT,closed,2017-03-10,91.18,10,2017-09-13,126.76,12,187
CGPOWER,closed,2017-07-13,84.65,14,2017-10-13,78.6,32,92
ABREL,closed,2017-07-13,1129.7,17,2017-10-13,1289.7,16,92
QUESS,closed,2017-03-10,665.5,8,2017-11-14,820.55,38,249
SYMPHONY,closed,2017-02-08,1354.9,2,2017-11-14,1585.75,29,279
THERMAX,closed,2017-07-13,915.05,30,2017-11-14,1001.65,39,124
CESC,closed,2017-02-08,80.61,6,2017-11-14,102.48,34,279
GODREJPROP,closed,2017-04-12,425.3,18,2017-11-14,696.1,7,216
EMBDL,closed,2017-07-13,199.6,1,2017-12-13,200.35,34,153
APOLLOHOSP,closed,2017-07-13,1250.0,35,2017-12-13,1183.6,46,153
THOMASCOOK,closed,2017-08-11,219.75,19,2017-12-13,239.75,33,124
EDELWEISS,closed,2017-03-10,135.9,9,2017-12-13,281.1,7,278
POONAWALLA,closed,2017-05-15,131.4,19,2017-12-13,161.75,24,212
VBL,closed,2017-06-13,32.29,21,2017-12-13,29.95,44,183
MPHASIS,closed,2017-10-13,641.7,17,2018-01-12,728.6,22,91
VOLTAS,closed,2017-11-14,600.0,4,2018-01-12,633.95,,59
ENGINERSIN,closed,2017-02-08,158.45,1,2018-01-12,194.0,,338
MGL,closed,2017-02-08,921.15,3,2018-01-12,1100.0,,338
ENDURANCE,closed,2017-05-15,820.95,18,2018-01-12,1368.15,,242
PFIZER,closed,2017-05-15,1763.1,33,2018-01-12,2020.25,,242
LTTS,closed,2017-07-13,768.25,45,2018-01-12,1043.8,,183
SRF,closed,2017-09-13,313.0,39,2018-01-12,401.63,,121
TATACONSUM,closed,2017-11-14,243.67,1,2018-01-12,321.75,,59
BALKRISIND,closed,2017-11-14,1038.03,5,2018-01-12,1158.5,,59
SYNGENE,closed,2017-11-14,251.28,20,2018-01-12,295.13,,59
SANOFI,closed,2017-11-14,4423.5,31,2018-01-12,4695.85,,59
WHIRLPOOL,closed,2017-12-13,1490.4,10,2018-02-14,1474.85,,63
ABREL,closed,2017-12-13,1326.6,13,2018-02-14,1275.2,37,63
SYMPHONY,closed,2017-12-13,1589.8,16,2018-02-14,1754.9,,63
ARVIND,closed,2017-12-13,425.55,30,2018-03-16,393.0,,93
SCHAEFFLER,closed,2018-01-12,1160.52,21,2018-03-16,1077.89,18,63
CROMPTON,closed,2018-01-12,272.25,23,2018-03-16,227.7,26,63
TATACHEM,closed,2018-01-12,764.65,26,2018-03-16,682.1,22,63
JSWENERGY,closed,2017-08-11,63.75,29,2018-04-18,85.0,28,250
KRBL,closed,2018-01-12,635.85,5,2018-04-18,442.0,49,96
JMFINANCIL,closed,2018-01-12,167.35,17,2018-04-18,136.85,47,96
COROMANDEL,closed,2017-08-11,406.25,15,2018-04-18,520.5,25,250
ASHOKLEY,closed,2017-10-13,62.68,3,2018-05-18,74.2,5,217
OBEROIRLTY,closed,2018-01-12,532.7,12,2018-05-18,524.7,16,126
ITI,closed,2018-01-12,136.45,13,2018-05-18,108.05,45,126
SPARC,closed,2017-04-12,344.5,28,2018-05-18,375.75,28,401
ADANIENT,closed,2018-01-12,193.85,10,2018-06-18,130.25,33,157
HATSUN,closed,2018-01-12,626.63,16,2018-06-18,515.43,38,157
INDHOTEL,closed,2018-04-18,152.55,4,2018-06-18,134.8,9,61
ARE&M,closed,2018-04-18,848.85,9,2018-06-18,762.55,21,61
PIIND,closed,2018-03-16,825.75,19,2018-07-17,775.5,27,123
APOLLOTYRE,closed,2018-05-18,285.95,7,2018-07-17,277.25,8,60
WOCKPHARMA,closed,2017-12-13,721.15,26,2018-07-17,593.2,43,216
CGPOWER,closed,2018-04-18,81.95,32,2018-08-16,59.2,47,120
SUPREMEIND,closed,2018-05-18,1293.2,15,2018-08-16,1186.0,11,90
POONAWALLA,closed,2018-06-18,165.3,18,2018-08-16,136.5,36,59
DBL,closed,2018-01-12,969.2,3,2018-08-16,851.55,31,216
IIFL,closed,2018-02-14,374.27,11,2018-08-16,349.98,18,183
PRESTIGE,closed,2018-03-16,296.8,14,2018-08-16,251.8,37,153
CRISIL,closed,2018-05-18,1687.8,27,2018-08-16,1801.25,28,90
SJVN,closed,2018-06-18,30.0,31,2018-09-18,27.9,39,92
THERMAX,closed,2017-12-13,1150.25,15,2018-09-18,977.55,36,279
RAIN,closed,2018-01-12,447.95,2,2018-09-18,194.05,50,249
QUESS,closed,2018-03-16,1030.95,11,2018-10-22,733.85,36,220
EXIDEIND,closed,2018-08-16,290.2,2,2018-10-22,254.65,7,67
CROMPTON,closed,2018-08-16,262.15,7,2018-10-22,198.6,17,67
CESC,closed,2018-06-18,97.84,23,2018-10-22,88.77,20,126
ARE&M,closed,2018-07-17,784.45,11,2018-10-22,742.05,18,97
