ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DUCON,closed,2017-02-08,61.88,15,2017-06-13,32.03,230,125
SWANCORP,closed,2017-02-08,170.4,19,2017-06-13,140.25,222,125
FIEMIND,closed,2017-02-08,536.25,20,2017-06-13,462.95,39,125
IMFA,closed,2017-02-08,353.65,7,2017-06-13,195.9,48,125
INDIANHUME,closed,2017-02-08,434.05,9,2017-06-13,437.05,177,125
ICIL,closed,2017-02-08,181.7,11,2017-06-13,176.25,159,125
MOIL,closed,2017-04-12,168.23,17,2017-08-11,170.28,171,121
JSL,closed,2017-04-12,79.05,19,2017-08-11,78.4,23,121
BLS,closed,2017-02-08,45.84,1,2017-08-11,44.95,151,184
KNRCON,closed,2017-02-08,93.0,3,2017-08-11,103.3,98,184
KSB,closed,2017-02-08,125.13,4,2017-08-11,135.79,104,184
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-08-11,152.03,135,184
KPRMILL,closed,2017-02-08,123.01,6,2017-08-11,153.1,57,184
ADVENZYMES,closed,2017-02-08,364.02,8,2017-08-11,278.2,230,184
KKCL,closed,2017-02-08,359.58,10,2017-08-11,330.0,177,184
MHRIL,closed,2017-02-08,195.33,12,2017-08-11,228.17,75,184
AARTIDRUGS,closed,2017-02-08,156.74,13,2017-08-11,128.76,211,184
SHILPAMED,closed,2017-02-08,361.3,14,2017-08-11,284.63,227,184
NAVA,closed,2017-02-08,56.38,16,2017-08-11,62.78,96,184
KITEX,closed,2017-02-08,102.9,17,2017-08-11,75.9,233,184
MAHSEAMLES,closed,2017-02-08,138.13,18,2017-08-11,193.4,31,184
MAHLIFE,closed,2017-04-12,122.56,20,2017-08-11,127.08,52,121
JAMNAAUTO,closed,2017-06-13,53.61,5,2017-08-11,51.68,48,59
HERITGFOOD,closed,2017-06-13,291.49,10,2017-10-13,400.38,30,122
SFL,closed,2017-06-13,674.05,19,2017-10-13,720.5,51,122
NFL,closed,2017-06-13,79.4,20,2017-10-13,62.45,224,122
SUNTECK,closed,2017-08-11,247.8,3,2017-10-13,319.35,21,63
KEC,closed,2017-08-11,281.55,6,2017-10-13,302.0,31,63
LUXIND,closed,2017-08-11,1118.4,10,2017-10-13,1160.1,26,63
RUPA,closed,2017-08-11,405.35,11,2017-10-13,423.05,62,63
BRIGADE,closed,2017-08-11,126.02,13,2017-10-13,131.88,100,63
ESCORTS,closed,2017-08-11,592.4,15,2017-10-13,710.35,46,63
RCF,closed,2017-08-11,92.85,16,2017-10-13,89.75,122,63
SIMPLEXINF,closed,2017-08-11,449.1,18,2017-10-13,470.25,65,63
GOCLCORP,closed,2017-08-11,491.9,19,2017-12-13,515.2,79,124
ASIANTILES,closed,2017-08-11,399.8,20,2017-12-13,508.95,63,124
ITI,closed,2017-04-12,75.1,18,2017-12-13,132.8,86,245
CHAMBLFERT,closed,2017-08-11,132.95,8,2017-12-13,142.8,127,124
TEAMLEASE,closed,2017-08-11,1424.15,12,2017-12-13,2144.25,21,124
CAPLIPOINT,closed,2017-08-11,678.5,14,2017-12-13,635.05,130,124
BLS,closed,2017-10-13,64.58,7,2017-12-13,58.26,84,61
DEEPAKFERT,closed,2017-10-13,435.15,13,2017-12-13,383.35,38,61
WELCORP,closed,2017-10-13,138.6,15,2017-12-13,129.75,54,61
ASAHIINDIA,closed,2017-10-13,372.95,16,2017-12-13,369.45,39,61
GABRIEL,closed,2017-10-13,201.7,18,2017-12-13,191.05,55,61
RUSHIL,closed,2017-10-13,80.44,19,2017-12-13,78.1,133,61
UNOMINDA,closed,2017-02-08,64.37,2,2018-02-14,195.23,,371
