ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HBLENGINE,closed,2026-02-02,769.5639005083982,2,2026-06-09,781.4,146,127
SAMMAANCAP,closed,2026-02-02,146.73,3,2026-06-09,180.65,52,127
BSOFT,closed,2026-02-02,419.35680371111516,4,2026-06-09,314.7023740221939,206,127
KPIL,closed,2026-02-02,1118.3415402398498,5,2026-06-09,1296.1174685739056,81,127
IIFL,closed,2026-02-02,495.15,6,2026-06-09,508.05,171,127
AEGISLOG,closed,2026-02-02,698.9258049204967,7,2026-06-09,778.501787833241,114,127
CYIENT,closed,2026-02-02,1129.6,9,2026-06-09,864.0,221,127
WELSPUNLIV,closed,2026-02-02,122.37646970515823,10,2026-06-09,142.35446586200683,104,127
NAVA,closed,2026-02-02,552.0,11,2026-06-09,594.6,72,127
TITAGARH,closed,2026-02-02,790.45,12,2026-06-09,846.2,101,127
SWANCORP,closed,2026-02-02,412.45,13,2026-06-09,310.55,233,127
ACUTAAS,open,2026-02-02,1937.2,1,,3233.8,,178
HSCL,open,2026-02-02,459.82624248581834,8,,760.5,,178
ARE&M,open,2026-02-02,811.5365792186963,14,,906.85,,178
CEMPRO,open,2026-02-02,630.8855185909981,15,,1358.7,,178
MCX,open,2026-06-09,2824.8,1,,2677.0,,51
AIIL,open,2026-06-09,470.7,2,,545.9,,51
CPPLUS,open,2026-06-09,3480.6199845064184,3,,3259.8,,51
LALPATHLAB,open,2026-06-09,1567.8275850813613,4,,1878.8,,51
RUBICON,open,2026-06-09,1170.5,5,,1500.2,,51
THANGAMAYL,open,2026-06-09,5454.243375174337,7,,5807.0,,51
SANSERA,open,2026-06-09,2961.4,8,,3235.2,,51
WELCORP,open,2026-06-09,1406.9283028858881,9,,1655.0,,51
KIRLOSENG,open,2026-06-09,1851.3,10,,2132.9,,51
SYRMA,open,2026-06-09,1256.8,11,,1377.8,,51
DATAPATTNS,open,2026-06-09,4548.584828711256,12,,4462.0,,51
ACMESOLAR,open,2026-06-09,348.7,13,,360.7,,51
TDPOWERSYS,open,2026-06-09,1231.0,15,,1057.2,,51
