ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DUCON,closed,2017-02-08,61.88,15,2017-06-13,32.03,230,125
NAVA,closed,2017-02-08,56.38,16,2017-06-13,69.53,18,125
IMFA,closed,2017-02-08,353.65,7,2017-06-13,195.9,48,125
INDIANHUME,closed,2017-02-08,434.05,9,2017-06-13,437.05,177,125
ICIL,closed,2017-02-08,181.7,11,2017-08-11,115.1,248,184
KKCL,closed,2017-04-12,344.01,9,2017-08-11,330.0,177,121
BLS,closed,2017-02-08,45.84,1,2017-08-11,44.95,151,184
KNRCON,closed,2017-02-08,93.0,3,2017-08-11,103.3,98,184
KSB,closed,2017-02-08,125.13,4,2017-08-11,135.79,104,184
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-08-11,152.03,135,184
KPRMILL,closed,2017-02-08,123.01,6,2017-08-11,153.1,57,184
ADVENZYMES,closed,2017-02-08,364.02,8,2017-08-11,278.2,230,184
MHRIL,closed,2017-02-08,195.33,12,2017-08-11,228.17,75,184
AARTIDRUGS,closed,2017-02-08,156.74,13,2017-08-11,128.76,211,184
SHILPAMED,closed,2017-02-08,361.3,14,2017-08-11,284.63,227,184
KITEX,closed,2017-04-12,101.6,14,2017-08-11,75.9,233,121
JAMNAAUTO,closed,2017-06-13,53.61,5,2017-08-11,51.68,48,59
HERITGFOOD,closed,2017-06-13,291.49,10,2017-08-11,309.59,81,59
MAHLIFE,closed,2017-06-13,139.4,14,2017-10-13,140.22,84,122
MAHSEAMLES,closed,2017-06-13,179.13,15,2017-10-13,230.0,42,122
SUNTECK,closed,2017-08-11,247.8,3,2017-10-13,319.35,21,63
KEC,closed,2017-08-11,281.55,6,2017-10-13,302.0,31,63
LUXIND,closed,2017-08-11,1118.4,10,2017-10-13,1160.1,26,63
RUPA,closed,2017-08-11,405.35,11,2017-10-13,423.05,62,63
TEAMLEASE,closed,2017-08-11,1424.15,12,2017-10-13,1627.6,20,63
BRIGADE,closed,2017-08-11,126.02,13,2017-10-13,131.88,100,63
ESCORTS,closed,2017-08-11,592.4,15,2017-12-13,669.3,213,124
CHAMBLFERT,closed,2017-08-11,132.95,8,2017-12-13,142.8,127,124
ITI,closed,2017-08-11,80.2,9,2017-12-13,132.8,86,124
CAPLIPOINT,closed,2017-08-11,678.5,14,2017-12-13,635.05,130,124
BLS,closed,2017-10-13,64.58,7,2017-12-13,58.26,84,61
BBTC,closed,2017-10-13,1528.5,11,2017-12-13,1471.6,17,61
DEEPAKFERT,closed,2017-10-13,435.15,13,2017-12-13,383.35,38,61
WELCORP,closed,2017-10-13,138.6,15,2017-12-13,129.75,54,61
UNOMINDA,closed,2017-02-08,64.37,2,2018-02-14,195.23,,371
AVANTIFEED,closed,2017-08-11,548.93,1,2018-02-14,804.37,,187
GRAPHITE,closed,2017-08-11,235.6,2,2018-02-14,749.25,,187
DBL,closed,2017-08-11,521.45,5,2018-02-14,986.25,,187
RAIN,closed,2017-10-13,206.3,5,2018-02-14,383.6,,124
HFCL,closed,2017-10-13,26.0,9,2018-02-14,29.95,21,124
GUJALKALI,closed,2017-12-13,709.65,11,2018-02-14,772.15,18,63
SUNTECK,closed,2017-12-13,409.5,12,2018-02-14,409.8,35,63
MINDACORP,closed,2017-12-13,185.8,13,2018-02-14,203.35,19,63
STERTOOLS,closed,2017-12-13,414.2051524851717,15,2018-04-18,388.56108200541263,,126
HSCL,closed,2017-08-11,79.15,7,2018-04-18,146.75,203,250
IFBIND,closed,2017-12-13,1297.25,6,2018-04-18,1206.45,18,126
KIRIINDUS,closed,2017-12-13,538.4,8,2018-04-18,445.2,155,126
KIOCL,closed,2018-02-14,320.85,1,2018-04-18,267.0,59,63
BOMDYEING,closed,2018-02-14,261.25,2,2018-04-18,267.7,49,63
KOLTEPATIL,closed,2018-02-14,367.35,4,2018-04-18,335.8,21,63
JAICORPLTD,closed,2018-02-14,171.35,5,2018-04-18,163.65,40,63
NITCO,closed,2018-02-14,132.9,7,2018-06-18,75.1,206,124
DELTACORP,closed,2018-02-14,364.45,9,2018-06-18,242.7,67,124
BEPL,closed,2018-02-14,120.17,6,2018-06-18,97.63,126,124
PURVA,closed,2018-02-14,149.0,10,2018-06-18,120.0,191,124
VIKASECO,closed,2018-02-14,39.4,13,2018-06-18,23.15,211,124
VENKEYS,closed,2018-04-18,4365.4,5,2018-06-18,2731.65,71,61
DBREALTY,closed,2018-04-18,60.05,7,2018-06-18,42.55,22,61
BAJAJELEC,closed,2018-04-18,649.4,9,2018-06-18,538.15,31,61
NDLVENTURE,closed,2018-04-18,815.85,10,2018-06-18,741.8,70,61
KNRCON,closed,2018-04-18,162.95,11,2018-06-18,126.08,87,61
HUHTAMAKI,closed,2018-04-18,358.75,13,2018-06-18,285.75,174,61
SUDARSCHEM,closed,2018-04-18,588.25,14,2018-06-18,441.15,24,61
APEX,closed,2018-04-18,667.1,15,2018-08-16,458.6,222,120
RADICO,closed,2017-10-13,186.65,14,2018-08-16,403.4,25,307
SONATSOFTW,closed,2018-02-14,127.8,8,2018-08-16,133.86,34,183
TEAMLEASE,closed,2018-06-18,3248.15,3,2018-08-16,2542.65,18,59
JAMNAAUTO,closed,2018-06-18,91.0,7,2018-08-16,82.2,37,59
ESCORTS,closed,2018-06-18,912.55,9,2018-08-16,869.5,48,59
CYIENT,closed,2018-06-18,719.65,12,2018-08-16,731.7,16,59
WELENT,closed,2018-06-18,187.25,13,2018-10-22,120.45,93,126
PERSISTENT,closed,2018-06-18,406.15,15,2018-10-22,279.77,86,126
VIPIND,closed,2017-12-13,340.45,14,2018-10-22,408.4,27,313
BSOFT,closed,2018-02-14,218.0,15,2018-10-22,213.35,45,250
FSL,closed,2018-06-18,79.25,1,2018-10-22,58.35,22,126
TATAELXSI,closed,2018-06-18,1295.8,8,2018-10-22,998.35,39,126
JYOTHYLAB,closed,2018-06-18,231.85,16,2018-10-22,182.55,25,126
KSCL,closed,2018-08-16,614.3,9,2018-10-22,485.05,47,67
JTEKTINDIA,closed,2018-08-16,132.71,11,2018-12-21,101.11,43,127
GREAVESCOT,closed,2018-08-16,150.65,15,2018-12-21,120.15,75,127
MAHLOG,closed,2018-06-18,575.85,5,2018-12-21,473.73,147,186
ASTRAZEN,closed,2018-06-18,1415.65,14,2018-12-21,1487.6,37,186
ZENSARTECH,closed,2018-08-16,283.57,4,2018-12-21,231.1,68,127
RELAXO,closed,2018-08-16,418.83,6,2018-12-21,362.23,47,127
JUSTDIAL,closed,2018-08-16,574.3,12,2018-12-21,482.6,126,127
SUVEN,closed,2018-10-22,211.2,6,2018-12-21,206.53,57,60
WELSPUNLIV,closed,2018-10-22,59.95,11,2019-02-20,48.25,135,121
