ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-06-14,25.76,1,2017-08-14,33.04,1,61
SUNTV,closed,2017-06-14,826.95,5,2017-08-14,750.7,7,61
MRF,closed,2017-06-14,71102.1,7,2017-10-16,63636.4,23,124
GODREJIND,closed,2017-06-14,645.0,12,2017-10-16,611.8,12,124
BIOCON,closed,2017-06-14,169.96,2,2017-10-16,187.5,32,124
VAKRANGEE,closed,2017-06-14,217.85,4,2017-10-16,250.93,3,124
MRPL,closed,2017-06-14,127.95,8,2017-10-16,127.3,31,124
NATIONALUM,closed,2017-08-14,66.15,6,2017-12-14,76.65,35,122
CONCOR,closed,2017-06-14,367.42,3,2017-12-14,413.1,15,183
FEDERALBNK,closed,2017-06-14,116.3,10,2017-12-14,103.75,26,183
PNBHOUSING,closed,2017-08-14,1240.4,14,2017-12-14,1100.32,17,122
SUNTV,closed,2017-10-16,817.0,7,2017-12-14,913.0,22,59
HAVELLS,closed,2017-10-16,544.1,9,2018-02-15,516.25,,122
TATACHEM,closed,2017-10-16,697.8,14,2018-02-15,719.0,,122
TVSMOTOR,closed,2017-06-14,546.9,9,2018-02-15,656.1,,246
BHARATFORG,closed,2017-08-14,590.4,5,2018-02-15,752.1,,185
NBCC,closed,2017-08-14,68.85,11,2018-02-15,69.37,29,185
KANSAINER,closed,2017-10-16,321.8,10,2018-02-15,334.9,19,122
LTM,closed,2017-12-14,1043.6,6,2018-04-19,1392.15,,126
JINDALSTEL,closed,2018-02-15,265.35,1,2018-04-19,260.05,1,63
IGL,closed,2018-02-15,152.1,10,2018-06-19,125.98,31,124
PCJEWELLER,closed,2017-10-16,37.48,2,2018-06-19,14.84,50,246
PAGEIND,closed,2017-12-14,22078.2,5,2018-06-19,26330.1,3,187
ADANIENSOL,closed,2018-02-15,209.35,2,2018-06-19,152.4,22,124
BAJAJHLDNG,closed,2018-04-19,2620.25,19,2018-06-19,3106.7,17,61
CONCOR,closed,2018-04-19,430.72,20,2018-08-17,408.64,29,120
3MINDIA,closed,2017-12-14,16272.5,7,2018-08-17,25223.4,1,246
BIOCON,closed,2017-12-14,256.77,8,2018-08-17,295.65,2,246
TATACONSUM,closed,2018-02-15,275.62,3,2018-08-17,240.02,27,183
ENDURANCE,closed,2018-02-15,1237.05,8,2018-08-17,1509.4,9,183
JINDALSTEL,closed,2018-06-19,222.35,2,2018-10-23,170.0,41,126
EDELWEISS,closed,2018-06-19,308.75,13,2018-10-23,143.25,45,126
CHOLAFIN,closed,2018-04-19,316.04,13,2018-10-23,222.35,17,187
BALKRISIND,closed,2018-06-19,1093.8,6,2018-10-23,1003.15,15,126
ABFRL,closed,2018-08-17,192.85,10,2018-10-23,172.75,8,67
GMRAIRPORT,closed,2018-08-17,19.1,14,2018-10-23,16.0,26,67
GODREJIND,closed,2018-08-17,610.3,16,2018-12-24,515.5,23,129
VOLTAS,closed,2018-08-17,616.3,22,2018-12-24,555.2,31,129
TORNTPHARM,closed,2018-06-19,744.13,11,2018-12-24,884.8,2,188
3MINDIA,closed,2018-10-23,19377.3,6,2018-12-24,21535.2,10,62
WHIRLPOOL,closed,2018-10-23,1468.55,11,2018-12-24,1291.8,37,62
BAYERCROP,closed,2018-10-23,4235.8,13,2019-02-21,4291.2,20,121
ALKEM,closed,2018-10-23,1949.3,16,2019-02-21,1803.3,26,121
DIVISLAB,closed,2017-12-14,1060.85,10,2019-02-21,1550.0,,434
PAGEIND,closed,2018-08-17,34011.4,3,2019-02-21,21282.2,27,188
COLPAL,closed,2018-08-17,1142.7,17,2019-02-21,1239.2,,188
GLAXO,closed,2018-10-23,1352.05,5,2019-02-21,1331.1,9,121
PIDILITIND,closed,2018-10-23,461.78,7,2019-02-21,536.98,,121
BERGEPAINT,closed,2018-12-24,269.58,4,2019-02-21,245.54,,59
BAJAJHLDNG,closed,2018-12-24,2937.85,9,2019-02-21,3152.9,,59
FEDERALBNK,closed,2018-12-24,93.8,15,2019-04-26,95.7,17,123
MFSL,closed,2018-12-24,440.7,16,2019-04-26,434.35,,123
ENDURANCE,closed,2019-02-21,1267.75,11,2019-06-28,1114.4,34,127
ABB,closed,2019-02-21,1245.7,12,2019-06-28,1602.45,17,127
MUTHOOTFIN,closed,2019-02-21,534.35,3,2019-06-28,644.8,4,127
GLENMARK,closed,2019-02-21,586.85,5,2019-06-28,443.35,46,127
LTTS,closed,2019-02-21,1486.75,8,2019-06-28,1745.65,21,127
IGL,closed,2019-02-21,141.88,10,2019-06-28,157.32,9,127
INDHOTEL,closed,2019-02-21,142.45,13,2019-08-29,138.9,17,189
3MINDIA,closed,2019-04-26,23510.9,14,2019-08-29,20424.4,21,125
ADANIENSOL,closed,2018-12-24,200.05,12,2019-08-29,236.1,16,248
HONAUT,closed,2019-02-21,21502.7,7,2019-08-29,24714.2,7,189
CONCOR,closed,2019-06-28,456.04,13,2019-11-04,462.96,20,129
ABFRL,closed,2019-06-28,215.35,14,2019-11-04,213.7,24,129
OBEROIRLTY,closed,2019-06-28,607.6,7,2019-11-04,500.55,17,129
VOLTAS,closed,2019-06-28,643.4,16,2019-11-04,687.25,12,129
IGL,closed,2019-08-29,164.85,6,2020-01-03,208.53,,127
LTTS,closed,2019-08-29,1601.3,12,2020-01-03,1510.6,,127
RECLTD,closed,2019-02-21,96.26,6,2020-01-03,107.25,,316
SIEMENS,closed,2019-04-26,586.18,9,2020-01-03,751.25,3,252
GODREJPROP,closed,2019-06-28,1002.3,1,2020-01-03,965.05,,189
TATACONSUM,closed,2019-06-28,266.39,12,2020-01-03,314.29,,189
BEL,closed,2019-08-29,34.9,11,2020-01-03,33.65,20,127
KANSAINER,closed,2019-08-29,309.07,14,2020-01-03,343.47,,127
CHOLAFIN,closed,2019-11-04,316.0,6,2020-03-03,306.2,18,120
MUTHOOTFIN,closed,2019-11-04,706.4,10,2020-03-03,866.0,,120
HONAUT,closed,2019-11-04,28362.3,13,2020-03-03,32842.1,10,120
ATGL,closed,2020-01-03,174.5,2,2020-03-03,134.25,35,60
PIIND,closed,2020-01-03,1444.3,4,2020-03-03,1548.1,2,60
SRF,closed,2020-01-03,690.53,5,2020-03-03,799.39,6,60
ASTRAL,closed,2020-01-03,646.37,7,2020-03-03,645.41,16,60
PVRINOX,closed,2020-01-03,1875.15,13,2020-05-08,893.9,42,126
BALKRISIND,closed,2020-03-03,1116.6,5,2020-05-08,893.6,7,66
MFSL,closed,2020-03-03,591.4,7,2020-05-08,450.95,12,66
VBL,closed,2020-03-03,73.06,8,2020-05-08,55.15,16,66
BATAINDIA,closed,2020-03-03,1618.6,12,2020-05-08,1293.1,14,66
VOLTAS,closed,2020-03-03,690.85,13,2020-07-08,562.6,33,127
TATACHEM,closed,2020-03-03,724.45,14,2020-07-08,312.5,50,127
GMRAIRPORT,closed,2019-11-04,20.85,11,2020-07-08,20.9,9,247
GLAXO,closed,2020-01-03,1611.1,11,2020-07-08,1462.45,20,187
ZYDUSLIFE,closed,2020-05-08,321.25,3,2020-09-04,377.15,2,119
ADANIENT,closed,2020-01-03,201.94,1,2020-09-04,276.45,7,245
PFIZER,closed,2020-01-03,4198.9,6,2020-09-04,4774.5,17,245
VBL,closed,2020-07-08,60.44,17,2020-11-04,59.82,31,119
JUBLFOOD,closed,2020-03-03,337.27,9,2020-11-04,431.22,13,246
HONAUT,closed,2020-05-08,26578.8,11,2020-11-04,29707.4,17,180
BHARATFORG,closed,2020-09-04,488.65,16,2021-01-05,556.55,7,123
ALKEM,closed,2020-05-08,2587.95,2,2021-01-05,2984.05,,242
PIIND,closed,2020-05-08,1532.1,4,2021-01-05,2250.35,,242
AUROPHARMA,closed,2020-05-08,652.65,10,2021-01-05,979.35,,242
SRF,closed,2020-07-08,780.12,4,2021-01-05,1139.05,,181
MFSL,closed,2020-07-08,547.1,8,2021-01-05,701.5,15,181
ATGL,closed,2020-09-04,187.9,11,2021-01-05,373.65,,123
ADANIENT,closed,2020-11-04,341.11,3,2021-03-05,882.13,,121
RAMCOCEM,closed,2020-11-04,835.85,15,2021-03-05,1010.05,,121
MPHASIS,closed,2020-09-04,1143.95,9,2021-03-05,1634.7,16,182
BALKRISIND,closed,2020-11-04,1373.95,8,2021-03-05,1601.1,34,121
INDIAMART,closed,2021-01-05,3594.85,4,2021-03-05,4033.23,1,59
SYNGENE,closed,2021-01-05,630.9,8,2021-03-05,544.3,29,59
LTTS,closed,2021-01-05,2504.0,11,2021-05-11,2530.45,14,126
M&MFIN,closed,2021-01-05,184.75,14,2021-05-11,155.0,44,126
TATACOMM,closed,2021-03-05,1251.0,2,2021-05-11,1079.75,34,67
BEL,closed,2021-03-05,49.0,10,2021-05-11,49.52,18,67
VOLTAS,closed,2021-03-05,1031.55,14,2021-05-11,1010.25,11,67
TVSMOTOR,closed,2021-03-05,618.95,18,2021-07-09,599.7,42,126
SAIL,closed,2021-01-05,78.0,3,2021-07-09,125.05,1,185
SUPREMEIND,closed,2021-01-05,1748.3,12,2021-07-09,2165.7,22,185
ASTRAL,closed,2021-03-05,1245.52,4,2021-07-09,1525.24,4,126
INDIAMART,closed,2021-05-11,3481.45,4,2021-07-09,3689.6,32,59
TATAPOWER,closed,2021-05-11,109.35,5,2021-07-09,124.45,3,59
ABCAPITAL,closed,2021-05-11,119.75,6,2021-07-09,116.15,11,59
SIEMENS,closed,2021-05-11,968.75,10,2021-09-09,1108.89,23,121
JINDALSTEL,closed,2020-07-08,156.25,2,2021-09-09,400.35,17,428
ABB,closed,2021-07-09,1713.45,7,2021-09-09,1869.45,14,62
BANKINDIA,closed,2021-07-09,75.35,9,2021-09-09,57.2,34,62
BHARATFORG,closed,2021-07-09,808.0,14,2021-09-09,773.85,25,62
OBEROIRLTY,closed,2021-07-09,670.55,17,2021-09-09,773.8,22,62
CANBK,closed,2021-07-09,30.24,18,2021-11-11,46.32,19,125
MFSL,closed,2021-03-05,917.75,11,2021-11-11,964.65,23,251
ASTRAL,closed,2021-09-09,1537.13,7,2021-11-11,1669.2,15,63
INDIAMART,closed,2021-09-09,4440.62,9,2022-01-11,3252.05,,124
VEDL,closed,2021-01-05,63.3,6,2022-01-11,123.99,,371
BEL,closed,2021-07-09,60.28,8,2022-01-11,70.15,,186
LTTS,closed,2021-07-09,2954.0,10,2022-01-11,5646.95,,186
SAIL,closed,2021-09-09,122.2,4,2022-01-11,104.4,,124
IRCTC,closed,2021-09-09,659.0,5,2022-01-11,862.4,,124
IOB,closed,2021-09-09,19.7,8,2022-01-11,20.95,21,124
VBL,closed,2021-09-09,124.73,12,2022-01-11,115.93,22,124
GMRAIRPORT,closed,2021-11-11,43.05,9,2022-01-11,44.85,,61
AARTIIND,closed,2021-11-11,939.9,11,2022-03-14,870.6,28,123
HINDPETRO,closed,2021-11-11,228.33,13,2022-03-14,186.13,29,123
OBEROIRLTY,closed,2022-01-11,932.65,8,2022-03-14,897.9,8,62
ABFRL,closed,2022-01-11,294.25,10,2022-03-14,276.85,9,62
CANBK,closed,2022-01-11,44.28,13,2022-03-14,44.23,6,62
BALKRISIND,closed,2022-01-11,2420.9,15,2022-03-14,1977.25,34,62
DIXON,closed,2022-01-11,5265.1,16,2022-05-17,3489.1,38,126
RELAXO,closed,2022-01-11,1337.55,17,2022-05-17,1024.25,30,126
PERSISTENT,closed,2022-01-11,2245.98,2,2022-05-17,1862.98,16,126
POLYCAB,closed,2022-01-11,2476.4,5,2022-05-17,2603.1,6,126
ZEEL,closed,2022-01-11,324.7,9,2022-05-17,246.05,8,126
APOLLOHOSP,closed,2022-03-14,4923.5,5,2022-07-14,3898.05,20,122
DEEPAKNTR,closed,2022-03-14,2207.65,13,2022-07-14,1773.3,49,122
TTML,closed,2022-01-11,290.15,1,2022-07-14,115.15,1,184
HAL,closed,2022-03-14,690.63,10,2022-07-14,865.0,5,122
TIINDIA,closed,2022-03-14,1566.95,14,2022-07-14,1991.0,2,122
JINDALSTEL,closed,2022-03-14,476.35,15,2022-09-14,457.15,14,184
MAXHEALTH,closed,2022-05-17,368.6,12,2022-09-14,422.6,18,120
UNOMINDA,closed,2022-05-17,435.4,13,2022-09-14,563.6,16,120
SIEMENS,closed,2022-07-14,1314.98,9,2022-09-14,1545.41,7,62
PETRONET,closed,2022-07-14,225.35,13,2022-11-16,213.65,28,125
COLPAL,closed,2022-07-14,1565.4,17,2022-11-16,1565.3,18,125
TATAELXSI,closed,2022-03-14,7169.65,2,2022-11-16,6946.35,33,247
VBL,closed,2022-05-17,147.99,4,2022-11-16,226.32,2,183
ABFRL,closed,2022-05-17,280.05,7,2022-11-16,316.15,20,183
NHPC,closed,2022-07-14,34.2,10,2022-11-16,42.7,4,125
MRF,closed,2022-07-14,77414.9,19,2022-11-16,87686.0,7,125
BANKBARODA,closed,2022-09-14,140.45,5,2022-11-16,163.3,5,63
OBEROIRLTY,closed,2022-09-14,1070.8,9,2023-01-13,850.6,,121
ACC,closed,2022-09-14,2743.2,10,2023-01-13,2367.2,23,121
CANBK,closed,2022-05-17,40.55,9,2023-01-13,64.92,,241
YESBANK,closed,2022-09-14,17.25,8,2023-01-13,20.15,,121
HAL,closed,2022-11-16,1340.57,1,2023-01-13,1231.38,,58
TIINDIA,closed,2022-11-16,2599.6,3,2023-01-13,2652.8,,58
UNIONBANK,closed,2022-11-16,66.05,6,2023-01-13,78.75,,58
SIEMENS,closed,2022-11-16,1431.81,11,2023-01-13,1474.81,,58
JINDALSTEL,closed,2022-11-16,514.4,12,2023-01-13,610.0,,58
BHARATFORG,closed,2022-11-16,838.8,13,2023-01-13,873.45,20,58
MAXHEALTH,closed,2022-11-16,424.8,14,2023-03-16,464.4,16,120
POLYCAB,closed,2022-11-16,2619.65,15,2023-03-16,2877.3,18,120
CGPOWER,closed,2023-01-13,308.55,4,2023-03-16,290.8,3,62
GICRE,closed,2023-01-13,187.05,5,2023-03-16,132.15,24,62
FEDERALBNK,closed,2023-01-13,138.45,7,2023-03-16,127.3,9,62
MRF,closed,2023-01-13,89713.0,10,2023-03-16,83140.7,21,62
PFC,closed,2023-01-13,122.2,11,2023-03-16,126.52,6,62
MANYAVAR,closed,2023-01-13,1293.2,15,2023-07-20,1278.05,42,188
INDIANB,closed,2023-01-13,285.35,3,2023-07-20,328.6,6,188
SOLARINDS,closed,2023-01-13,4294.3,6,2023-07-20,3746.4,40,188
INDHOTEL,closed,2023-03-16,320.9,8,2023-07-20,398.6,20,126
DALBHARAT,closed,2023-03-16,1785.45,10,2023-07-20,2020.95,19,126
M&MFIN,closed,2023-03-16,242.15,13,2023-07-20,321.35,10,126
TATACOMM,closed,2023-03-16,1177.2,15,2023-09-20,1885.7,8,188
CUMMINSIND,closed,2023-01-13,1462.75,8,2024-01-20,2083.25,40,372
UCOBANK,closed,2023-03-16,25.1,1,2024-01-20,42.75,24,310
BANKINDIA,closed,2023-03-16,71.4,5,2024-01-20,137.45,18,310
PFC,closed,2023-07-20,180.96,2,2024-01-20,418.9,,184
ABCAPITAL,closed,2023-07-20,186.05,7,2024-01-20,174.1,,184
CGPOWER,closed,2023-07-20,412.3,8,2024-01-20,451.95,29,184
ZYDUSLIFE,closed,2023-07-20,617.55,12,2024-01-20,703.75,,184
HINDPETRO,closed,2023-07-20,200.27,13,2024-01-20,312.43,11,184
RECLTD,closed,2023-01-13,122.8,14,2024-01-20,460.15,,372
POLYCAB,closed,2023-07-20,4717.35,3,2024-05-27,6839.45,,312
FACT,closed,2024-01-20,831.8,5,2024-05-27,710.65,22,128
LUPIN,closed,2024-01-20,1410.95,9,2024-05-27,1616.1,28,128
PERSISTENT,closed,2024-01-20,3960.78,14,2024-05-27,3736.7,27,128
NHPC,closed,2023-03-16,40.65,17,2024-05-27,102.3,10,438
GICRE,closed,2024-01-20,369.35,6,2024-07-26,410.5,14,188
NMDC,closed,2024-01-20,70.95,13,2024-07-26,79.52,25,188
CENTRALBK,closed,2024-01-20,56.25,8,2024-07-26,64.18,33,188
UCOBANK,closed,2024-05-27,61.0,12,2024-07-26,57.14,27,60
SAIL,closed,2024-05-27,166.65,13,2024-07-26,147.39,16,60
MAZDOCK,closed,2024-01-20,1182.5,2,2024-09-25,2125.45,5,249
TORNTPOWER,closed,2024-01-20,982.85,16,2024-09-25,1886.9,4,249
SOLARINDS,closed,2024-05-27,9686.85,4,2024-09-25,11641.9,7,121
CUMMINSIND,closed,2024-05-27,3805.25,7,2025-01-27,2775.2,37,245
BHEL,closed,2024-05-27,298.55,1,2025-03-27,213.98,37,304
JSL,closed,2024-05-27,722.4,17,2025-03-27,581.95,38,304
INDUSTOWER,closed,2024-07-26,444.85,3,2025-03-27,338.4,,244
GODREJPROP,closed,2024-07-26,3128.7,12,2025-03-27,2126.2,39,244
LUPIN,closed,2024-09-25,2221.1,8,2025-03-27,2018.8,,183
HINDPETRO,closed,2024-09-25,417.4,13,2025-03-27,359.55,11,183
MAXHEALTH,closed,2024-09-25,989.85,17,2025-03-27,1129.4,,183
