ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SWANCORP,closed,2016-12-09,167.51569059076485,1,2017-02-08,170.4,59,61
SYMPHONY,closed,2016-12-09,1138.2966131145522,2,2017-02-08,1354.9,,61
GTLINFRA,closed,2016-12-09,4.3,3,2017-02-08,4.5,,61
ITI,closed,2016-12-09,49.0,4,2017-02-08,48.75,30,61
JSL,closed,2016-12-09,37.917769135080356,5,2017-02-08,54.25,52,61
HCL-INSYS,closed,2016-12-09,61.3,6,2017-02-08,57.03,74,61
ZEEMEDIA,closed,2016-12-09,37.75,7,2017-02-08,36.6,182,61
GNFC,closed,2016-12-09,196.84920125865366,8,2017-02-08,258.55,50,61
VIKASECO,closed,2016-12-09,17.19529411764706,9,2017-02-08,18.25,191,61
TVSSRICHAK,closed,2016-12-09,3449.574884520739,10,2017-02-08,3233.45,223,61
LUXIND,closed,2016-12-09,742.3345590497597,11,2017-02-08,701.6,218,61
RUSHIL,closed,2016-12-09,62.05878605864442,12,2017-02-08,57.74,184,61
HIKAL,closed,2016-12-09,143.74659759880547,15,2017-02-08,226.9,37,61
RAMCOIND,closed,2016-12-09,202.34339518940757,16,2017-02-08,211.3,199,61
KSCL,closed,2016-12-09,398.1445841700573,18,2017-02-08,468.1,70,61
HBLENGINE,closed,2016-12-09,39.61187188615761,21,2017-02-08,40.25,,61
ACCELYA,closed,2016-12-09,1106.7655735514904,24,2017-04-12,1469.55,194,124
RADICO,closed,2016-12-09,118.41514850667288,25,2017-04-12,111.5,222,124
SHEMAROO,closed,2016-12-09,384.85,33,2017-04-12,401.2,,124
QUICKHEAL,closed,2016-12-09,255.88037479358576,34,2017-04-12,232.6948604321615,213,124
BLS,closed,2017-02-08,45.84,1,2017-04-12,33.66,249,63
KSB,closed,2017-02-08,125.13,2,2017-04-12,143.65,111,63
KNRCON,closed,2017-02-08,93.0,3,2017-04-12,97.05,134,63
KPRMILL,closed,2017-02-08,123.01,4,2017-04-12,142.09,73,63
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-04-12,158.33,204,63
UNOMINDA,closed,2017-02-08,64.37,6,2017-04-12,72.37,49,63
ICIL,closed,2017-02-08,181.7,7,2017-04-12,197.7,88,63
JAMNAAUTO,closed,2017-02-08,40.78,9,2017-04-12,43.73,92,63
MHRIL,closed,2017-02-08,195.33,10,2017-04-12,197.31,138,63
ADVENZYMES,closed,2017-02-08,364.02,11,2017-04-12,415.12,155,63
SHILPAMED,closed,2017-02-08,361.3,12,2017-04-12,359.1,186,63
HERITGFOOD,closed,2017-02-08,268.81,13,2017-04-12,272.74,79,63
KITEX,closed,2017-02-08,102.9,14,2017-04-12,101.6,203,63
INDIANHUME,closed,2017-02-08,434.05,15,2017-04-12,414.2,156,63
AARTIDRUGS,closed,2017-02-08,156.74,16,2017-04-12,142.74,228,63
IMFA,closed,2017-02-08,353.65,17,2017-06-13,195.9,250,125
MOIL,closed,2017-02-08,183.15,18,2017-06-13,173.1,128,125
RELAXO,closed,2017-02-08,220.7,22,2017-06-13,241.05,130,125
PTC,closed,2017-02-08,87.55,27,2017-06-13,95.8,108,125
JPPOWER,closed,2017-02-08,6.05,46,2017-06-13,4.25,245,125
JSL,closed,2017-04-12,79.05,2,2017-06-13,74.95,142,62
RAIN,closed,2017-04-12,104.65,3,2017-06-13,97.5,202,62
NFL,closed,2017-04-12,75.6,4,2017-06-13,79.4,109,62
ESCORTS,closed,2017-04-12,546.2,5,2017-06-13,741.3,17,62
DBL,closed,2017-04-12,370.25,7,2017-06-13,450.2,24,62
ASIANTILES,closed,2017-04-12,376.7,8,2017-06-13,394.65,25,62
VIPIND,closed,2017-04-12,192.75,9,2017-06-13,197.0,54,62
KIRLOSBROS,closed,2017-04-12,284.95,10,2017-06-13,258.65,140,62
ASHIANA,closed,2017-04-12,227.0,12,2017-06-13,205.45,85,62
GOCLCORP,closed,2017-04-12,420.45,14,2017-06-13,413.2,60,62
ELECTCAST,closed,2017-04-12,37.3,16,2017-06-13,33.15,71,62
BRIGADE,closed,2017-04-12,119.02,17,2017-08-11,126.02,60,121
POLYMED,closed,2017-04-12,290.1,19,2017-08-11,214.4,142,121
CERA,closed,2017-04-12,2858.1,39,2017-08-11,2730.45,155,121
JUSTDIAL,closed,2017-04-12,522.3,41,2017-08-11,341.55,245,121
ITDC,closed,2017-04-12,468.5,1,2017-08-11,443.4,243,121
SUNTECK,closed,2017-04-12,204.48,6,2017-08-11,247.8,24,121
SKIPPER,closed,2017-04-12,177.42,55,2017-08-11,195.0,65,121
STERTOOLS,closed,2017-04-12,242.05159010272519,63,2017-08-11,230.95897170498174,194,121
ITI,closed,2017-06-13,107.35,1,2017-08-11,80.2,221,59
SIMPLEXINF,closed,2017-06-13,553.85,2,2017-08-11,449.1,32,59
RUPA,closed,2017-06-13,535.45,4,2017-08-11,405.35,43,59
CEATLTD,closed,2017-06-13,1867.05,6,2017-08-11,1693.35,57,59
CHAMBLFERT,closed,2017-06-13,126.95,7,2017-08-11,132.95,62,59
SWARAJENG,closed,2017-06-13,2199.6,9,2017-08-11,1997.05,38,59
RCF,closed,2017-06-13,85.15,10,2017-08-11,92.85,95,59
EVEREADY,closed,2017-06-13,329.6,19,2017-08-11,301.0,120,59
UFLEX,closed,2017-06-13,379.3,20,2017-08-11,387.85,52,59
NAVKARCORP,closed,2017-06-13,216.45,37,2017-10-13,191.75,186,122
VINATIORGA,closed,2017-06-13,472.68,38,2017-10-13,489.2,116,122
NAVA,closed,2017-06-13,69.53,63,2017-10-13,62.53,185,122
AVANTIFEED,closed,2017-04-12,286.87,11,2017-10-13,832.72,9,184
TEAMLEASE,closed,2017-06-13,1321.2,14,2017-10-13,1627.6,69,122
LUXIND,closed,2017-06-13,924.3,22,2017-10-13,1160.1,155,122
UNOMINDA,closed,2017-08-11,125.85,3,2017-10-13,137.77,38,63
CAPLIPOINT,closed,2017-08-11,678.5,4,2017-10-13,702.2,167,63
WELCORP,closed,2017-08-11,116.9,7,2017-10-13,138.6,29,63
GREENLAM,closed,2017-08-11,82.87,10,2017-10-13,93.14,136,63
JPPOWER,closed,2017-08-11,5.7,12,2017-10-13,7.3,16,63
RENUKA,closed,2017-08-11,16.65,15,2017-10-13,14.85,114,63
MAHSEAMLES,closed,2017-08-11,193.4,17,2017-10-13,230.0,63,63
NAVINFLUOR,closed,2017-08-11,680.3,20,2017-10-13,718.2,74,63
BEML,closed,2017-08-11,778.1,21,2017-10-13,860.65,67,63
GOCLCORP,closed,2017-08-11,491.9,23,2017-12-13,515.2,126,124
NAUKRI,closed,2017-08-11,191.25,25,2017-12-13,245.77,77,124
JAMNAAUTO,closed,2017-08-11,51.68,39,2017-12-13,63.65,68,124
HSCL,closed,2017-06-13,66.5,11,2017-12-13,153.3,17,183
GABRIEL,closed,2017-08-11,166.65,6,2017-12-13,191.05,226,124
DEEPAKFERT,closed,2017-08-11,336.15,8,2017-12-13,383.35,187,124
HFCL,closed,2017-10-13,26.0,3,2017-12-13,28.1,174,61
BBTC,closed,2017-10-13,1528.5,4,2017-12-13,1471.6,20,61
GUJALKALI,closed,2017-10-13,654.6,5,2017-12-13,709.65,14,61
SHOPERSTOP,closed,2017-10-13,511.24,10,2017-12-13,503.72,54,61
AURUM,closed,2017-10-13,560.15,12,2017-12-13,518.95,99,61
GNFC,closed,2017-10-13,429.45,13,2017-12-13,445.75,25,61
HERITGFOOD,closed,2017-10-13,400.38,15,2017-12-13,391.93,138,61
JINDALSAW,closed,2017-10-13,61.58,19,2017-12-13,57.1,143,61
IMFA,closed,2017-10-13,368.23,26,2018-02-14,307.98,,124
MOIL,closed,2017-10-13,207.45,30,2018-02-14,230.5,200,124
TRIVENI,closed,2017-10-13,89.98615091987999,32,2018-02-14,65.70491917375371,,124
GRAPHITE,closed,2017-08-11,235.6,1,2018-02-14,749.25,,187
RAIN,closed,2017-10-13,206.3,6,2018-02-14,383.6,,124
KIRIINDUS,closed,2017-10-13,466.0,7,2018-02-14,529.95,177,124
VIPIND,closed,2017-10-13,265.2,20,2018-02-14,351.95,88,124
SECURKLOUD,closed,2017-12-13,914.6,3,2018-02-14,819.2,187,63
IFBIND,closed,2017-12-13,1297.25,4,2018-02-14,1320.9,67,63
STERTOOLS,closed,2017-12-13,414.2051524851717,5,2018-02-14,393.76373342906805,,63
HUHTAMAKI,closed,2017-12-13,355.95,6,2018-02-14,352.35,33,63
PRAJIND,closed,2017-12-13,108.85,10,2018-02-14,96.8,,63
TITAGARH,closed,2017-12-13,165.9,19,2018-02-14,141.6,,63
JKIL,closed,2017-12-13,295.5,23,2018-02-14,351.0,,63
BASF,closed,2017-12-13,2000.2,27,2018-04-18,2014.4,,126
ORIENTPPR,closed,2017-12-13,134.85,33,2018-04-18,44.6,111,126
LAOPALA,closed,2017-12-13,308.18,44,2018-04-18,282.1,99,126
VIKASECO,closed,2017-12-13,33.2,8,2018-04-18,35.15,157,126
CAMLINFINE,closed,2017-12-13,106.06,12,2018-04-18,104.1,212,126
NDLVENTURE,closed,2017-12-13,761.7,18,2018-04-18,815.85,49,126
PRAKASH,closed,2018-02-14,220.55,5,2018-04-18,206.45,78,63
DBREALTY,closed,2018-02-14,57.25,6,2018-04-18,60.05,211,63
NITCO,closed,2018-02-14,132.9,8,2018-04-18,97.5,145,63
APEX,closed,2018-02-14,733.95,9,2018-04-18,667.1,149,63
PURVA,closed,2018-02-14,149.0,10,2018-04-18,158.35,48,63
KOLTEPATIL,closed,2018-02-14,367.35,11,2018-04-18,335.8,127,63
