ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MANAPPURAM,closed,2016-11-11,74.98567060550876,15,2016-11-28,60.60452078577436,38,17
GSPL,closed,2016-11-11,143.1206300904856,7,2016-12-12,138.27224392455383,26,31
GPPL,closed,2016-11-11,111.7318337795456,34,2016-12-12,102.41875349907582,45,31
NETWORK18,closed,2016-11-21,36.55,27,2016-12-12,36.35,37,21
ARVIND,closed,2016-11-11,351.6998814063695,4,2016-12-19,322.7664456262037,16,38
IPCALAB,closed,2016-11-11,275.2933205067086,8,2016-12-19,263.0471763560543,31,38
INOXWIND,closed,2016-12-12,50.275,4,2016-12-26,45.3375,29,14
IGL,closed,2016-12-12,7.9333660584950785,50,2016-12-26,8.217030556510219,50,14
EIHOTEL,closed,2016-12-19,98.18745040930251,27,2017-01-02,97.2,,14
GAIL,closed,2016-11-11,10.633780628601567,5,2017-01-02,81.59,,52
FINCABLES,closed,2016-11-11,416.1565191006895,9,2017-01-02,404.4,,52
NH,closed,2016-11-11,335.5552529558585,12,2017-01-02,344.35,,52
VTL,closed,2016-11-11,208.3618710230431,17,2017-01-02,222.06,,52
MOTILALOFS,closed,2016-11-11,112.32355417875031,18,2017-01-02,130.88,,52
HINDCOPPER,closed,2016-11-11,60.04359928059586,20,2017-01-02,63.5,,52
ASTRAL,closed,2016-11-11,185.97795659777324,41,2017-01-09,176.11,,59
KRBL,closed,2016-11-21,237.49575202926874,13,2017-01-09,311.45,,49
WELSPUNLIV,closed,2016-11-28,61.634598808530484,7,2017-01-09,68.6,,42
BATAINDIA,closed,2016-12-26,414.51438424399277,33,2017-01-09,463.05,,14
RTNPOWER,closed,2016-12-26,6.5,43,2017-01-09,7.1,,14
MPHASIS,closed,2017-01-02,557.65,14,2017-01-09,529.85,23,7
ARVIND,closed,2017-01-02,352.15,16,2017-01-16,374.45,15,14
OBEROIRLTY,closed,2017-01-02,311.9,17,2017-01-23,313.8,24,21
APLLTD,closed,2017-01-02,601.5,26,2017-01-23,589.75,27,21
MUTHOOTFIN,closed,2017-01-09,291.85,20,2017-02-07,340.4,22,29
SYNGENE,closed,2016-11-11,281.07572797113784,2,2017-02-14,242.7,43,95
