ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POONAWALLA,closed,2026-02-02,394.25,1,2026-03-04,425.85,14,30
CRISIL,closed,2026-02-02,4768.1955246316065,2,2026-04-07,3754.13555288822,23,64
GLAXO,closed,2026-02-02,2347.2098570127305,3,2026-04-07,2275.249036371513,18,64
GODFRYPHLP,closed,2026-03-04,1996.6,1,2026-05-08,2424.8,41,65
ASTRAL,closed,2026-03-04,1646.9,6,2026-05-08,1569.8,14,65
3MINDIA,closed,2026-03-04,34125.25885174213,8,2026-05-08,31900.34772182254,13,65
NH,closed,2026-04-07,1696.2404167485747,10,2026-06-09,1930.0222577157458,20,63
IPCALAB,closed,2026-03-04,1475.4,9,2026-06-09,1634.0,11,97
HEMIPROP,closed,2026-05-08,154.21,8,2026-07-09,136.88,22,62
KEI,closed,2026-03-04,4979.0,3,2026-07-09,5007.5,17,127
AJANTPHARM,closed,2026-03-04,2916.3,4,2026-07-09,3307.6,16,127
AIAENG,closed,2026-03-04,3623.0,5,2026-07-09,4687.5,13,127
APARINDS,open,2026-03-04,10022.0,2,,13745.0,,148
NLCINDIA,open,2026-03-04,249.25,7,,291.9,,148
ASTERDM,open,2026-03-04,646.418556476232,10,,814.0,,148
THERMAX,open,2026-04-07,3204.649461053488,8,,4251.5,,114
RADICO,open,2026-05-08,3469.5019703342923,9,,4366.6,,83
ANTHEM,open,2026-05-08,782.6095631257314,10,,784.4,,83
PIRAMALFIN,open,2026-06-09,1982.4546405496872,4,,2028.7,,51
LENSKART,open,2026-06-09,503.4,8,,563.2,,51
PREMIERENE,open,2026-07-09,1089.2,5,,982.7,,21
IPCALAB,open,2026-07-09,1770.4,6,,1758.8,,21
KPRMILL,open,2026-07-09,1112.6552486187845,9,,1033.3,,21
