ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CASTROLIND,closed,2017-02-14,208.08,14,2017-03-16,211.0,21,30
BAJAJHLDNG,closed,2017-03-08,2107.35,15,2017-03-30,2101.35,19,22
MRF,closed,2017-02-14,50195.2,12,2017-04-17,61948.6,26,62
AIAENG,closed,2017-03-16,1495.1,14,2017-04-24,1539.65,17,39
TATACOMM,closed,2017-02-14,743.35,8,2017-05-02,714.35,28,77
SUNDARMFIN,closed,2017-04-07,1632.2,14,2017-05-02,1598.85,26,25
EXIDEIND,closed,2017-03-01,212.5,15,2017-05-09,237.25,18,69
IGL,closed,2017-02-14,102.36,7,2017-05-16,100.58,27,91
ALKEM,closed,2017-02-21,2000.05,13,2017-05-16,1916.0,24,84
NBCC,closed,2017-05-02,65.4,15,2017-05-30,65.37,19,28
GMRAIRPORT,closed,2017-04-17,16.1,15,2017-05-30,15.0,22,43
SAIL,closed,2017-02-14,60.75,9,2017-06-06,56.85,23,112
ABB,closed,2017-05-02,1411.4,13,2017-06-06,1413.5,21,35
INDHOTEL,closed,2017-05-16,144.25,15,2017-06-13,127.35,32,28
CASTROLIND,closed,2017-05-09,219.83,14,2017-06-13,200.58,22,35
TATACHEM,closed,2017-05-30,627.15,15,2017-06-13,616.55,27,14
NBCC,closed,2017-06-06,67.42,14,2017-06-28,67.83,17,22
SUNDARMFIN,closed,2017-06-06,1637.45,15,2017-06-28,1562.05,18,22
MRPL,closed,2017-02-14,105.7,10,2017-07-12,127.1,30,148
PCJEWELLER,closed,2017-02-14,19.24,1,2017-07-12,25.19,21,148
BIOCON,closed,2017-02-14,179.23,2,2017-07-12,183.38,33,148
CONCOR,closed,2017-02-14,326.85,3,2017-07-12,375.98,19,148
NATIONALUM,closed,2017-02-14,67.5,5,2017-07-19,71.2,43,155
BHARATFORG,closed,2017-02-14,519.63,13,2017-07-19,574.48,22,155
IGL,closed,2017-05-30,105.98,2,2017-07-19,113.41,19,50
HAVELLS,closed,2017-05-16,518.1,13,2017-08-02,472.8,30,78
SUZLON,closed,2017-07-12,16.69,15,2017-08-02,16.13,36,21
ABFRL,closed,2017-07-19,181.85,11,2017-08-02,177.55,20,14
BIOCON,closed,2017-07-19,208.48,15,2017-08-09,169.5,40,21
SUNTV,closed,2017-02-14,733.25,6,2017-08-17,752.8,29,184
INDHOTEL,closed,2017-07-12,124.95,9,2017-08-17,126.5,17,36
ABB,closed,2017-07-12,1462.0,8,2017-09-01,1333.2,21,51
GMRAIRPORT,closed,2017-06-13,18.85,12,2017-09-08,17.25,31,87
SUNDARMFIN,closed,2017-07-05,1589.85,14,2017-09-15,1726.2,32,72
PIDILITIND,closed,2017-07-05,414.08,15,2017-10-09,402.78,17,96
CONCOR,closed,2017-07-26,375.36,14,2017-10-24,428.99,16,90
MRPL,closed,2017-08-02,128.05,11,2017-10-24,130.6,23,83
GODREJIND,closed,2017-05-09,568.0,12,2017-10-31,593.05,20,175
PNBHOUSING,closed,2017-06-13,1382.24,11,2017-10-31,1169.48,26,140
FEDERALBNK,closed,2017-02-14,83.15,15,2017-11-07,113.9,33,266
TATACHEM,closed,2017-10-24,746.0,14,2017-11-07,711.35,19,14
EMAMILTD,closed,2017-10-24,567.55,15,2017-11-21,636.65,19,28
3MINDIA,closed,2017-08-17,13790.5,11,2017-12-05,15214.8,20,110
SUNDARMFIN,closed,2017-11-07,1855.4,14,2017-12-19,1877.85,18,42
CHOLAFIN,closed,2017-11-07,253.74,15,2017-12-27,257.29,21,50
NBCC,closed,2017-09-01,69.55,15,2018-01-03,81.15,25,124
PIIND,closed,2017-12-19,986.4,15,2018-01-03,955.95,,15
VAKRANGEE,closed,2017-02-14,152.5,4,2018-01-03,417.65,,323
TVSMOTOR,closed,2017-02-14,410.0,11,2018-01-03,769.85,,323
KANSAINER,closed,2017-07-12,300.53,11,2018-01-03,374.8,20,175
BAJAJHLDNG,closed,2017-08-02,2413.35,15,2018-01-03,2843.55,18,154
BHARATFORG,closed,2017-09-15,620.13,14,2018-01-03,733.1,,110
NATIONALUM,closed,2017-10-16,86.1,13,2018-01-03,86.3,,79
SAIL,closed,2017-10-31,78.0,11,2018-01-10,98.45,,71
LTM,closed,2017-10-31,830.25,15,2018-01-17,1115.9,,78
SUNTV,closed,2017-12-27,1005.25,15,2018-01-17,1058.15,,21
MOTILALOFS,closed,2018-01-10,386.01,13,2018-02-08,289.43,26,29
GMRAIRPORT,closed,2018-01-17,24.1,13,2018-02-08,19.35,20,22
EDELWEISS,closed,2018-01-03,282.45,9,2018-02-23,260.6,24,51
PCJEWELLER,closed,2017-07-19,25.3,13,2018-03-05,33.32,38,229
OIL,closed,2018-01-03,167.51,11,2018-03-26,152.2,18,82
IGL,closed,2017-08-09,123.1,11,2018-04-04,140.63,30,238
ALKEM,closed,2018-02-01,2229.85,15,2018-04-18,1779.25,26,76
ADANIENSOL,closed,2018-01-03,212.0,5,2018-04-25,168.0,48,112
WHIRLPOOL,closed,2018-01-03,1572.65,14,2018-04-25,1562.25,16,112
CASTROLIND,closed,2018-04-11,206.3,15,2018-05-03,194.8,29,22
GMRAIRPORT,closed,2018-04-11,20.75,9,2018-05-17,18.5,19,36
ENDURANCE,closed,2018-01-03,1370.15,7,2018-05-17,1192.95,16,134
PAGEIND,closed,2017-08-17,16886.3,15,2018-05-24,23386.0,16,280
TATACONSUM,closed,2018-01-03,307.38,1,2018-05-31,265.9,24,148
VOLTAS,closed,2018-03-12,638.85,13,2018-05-31,539.95,40,80
DIVISLAB,closed,2017-09-22,970.25,3,2018-06-07,1059.35,19,258
WHIRLPOOL,closed,2018-05-03,1560.35,13,2018-06-14,1568.8,17,42
CONCOR,closed,2018-05-31,441.3,15,2018-06-21,402.02,20,21
BALKRISIND,closed,2018-01-03,1189.05,10,2018-06-28,1018.8,25,176
ENDURANCE,closed,2018-05-24,1249.95,15,2018-07-05,1257.95,21,42
GODREJPROP,closed,2018-01-03,710.75,15,2018-07-12,700.4,22,190
JINDALSTEL,closed,2018-01-03,219.55,3,2018-07-26,195.25,44,204
GODREJIND,closed,2018-06-28,594.75,15,2018-07-26,611.1,17,28
BIOCON,closed,2017-11-21,209.68,11,2018-08-02,292.23,26,254
COLPAL,closed,2018-05-10,1095.95,15,2018-08-09,1137.25,21,91
BAYERCROP,closed,2018-04-18,4482.8,14,2018-08-17,4084.8,20,121
CHOLAFIN,closed,2018-02-16,270.42,14,2018-08-27,290.8,21,192
LICHSGFIN,closed,2018-08-09,558.15,14,2018-09-03,519.95,22,25
EDELWEISS,closed,2018-05-17,313.5,14,2018-09-10,256.6,27,116
BAYERCROP,closed,2018-08-27,4256.05,14,2018-09-18,4348.9,16,22
WHIRLPOOL,closed,2018-06-28,1498.4,14,2018-09-18,1565.15,22,82
BALKRISIND,closed,2018-07-12,1220.6,10,2018-09-18,1131.9,17,68
GODREJIND,closed,2018-08-09,619.1,11,2018-09-26,533.4,19,48
PNBHOUSING,closed,2018-07-26,1095.72,14,2018-10-04,730.52,44,70
EMAMILTD,closed,2018-09-18,545.6,15,2018-10-04,473.75,25,16
GMRAIRPORT,closed,2018-09-10,18.65,14,2018-10-11,15.85,34,31
JINDALSTEL,closed,2018-09-26,230.8,13,2018-10-19,166.25,44,23
ENDURANCE,closed,2018-07-26,1332.0,11,2018-10-26,1103.6,19,92
PIDILITIND,closed,2018-03-19,453.83,15,2018-10-26,468.15,16,221
BAYERCROP,closed,2018-10-04,4365.1,14,2018-11-02,3883.45,29,29
WHIRLPOOL,closed,2018-10-11,1435.6,15,2018-11-02,1361.05,26,22
BIOCON,closed,2018-09-18,338.55,10,2018-11-02,315.5,17,45
ALKEM,closed,2018-10-04,2043.0,9,2018-11-12,1962.35,17,39
NHPC,closed,2018-10-26,24.25,15,2018-11-12,26.7,19,17
CONCOR,closed,2018-11-02,422.18,12,2018-11-19,431.07,19,17
COLPAL,closed,2018-08-27,1157.9,15,2018-11-19,1150.65,17,84
ENDURANCE,closed,2018-11-02,1255.65,11,2018-11-27,1075.05,40,25
BIOCON,closed,2018-11-12,313.08,13,2018-12-04,311.8,24,22
IGL,closed,2018-11-02,140.93,10,2018-12-04,129.4,18,32
RECLTD,closed,2018-11-12,91.84,14,2018-12-04,79.91,28,22
PIDILITIND,closed,2018-11-19,561.3,12,2018-12-04,580.65,19,15
PAGEIND,closed,2018-05-31,25221.8,12,2018-12-11,24122.6,21,194
NHPC,closed,2018-11-19,26.1,15,2018-12-11,26.1,19,22
BAJAJHLDNG,closed,2018-06-21,3213.4,9,2018-12-26,2859.45,26,188
TATAPOWER,closed,2018-12-04,81.5,14,2018-12-26,75.95,19,22
BIOCON,closed,2018-12-11,314.83,12,2018-12-26,307.35,22,15
PIDILITIND,closed,2018-12-11,560.63,13,2019-01-02,553.83,,22
3MINDIA,closed,2017-12-27,19216.3,9,2019-01-02,19985.8,24,371
TORNTPHARM,closed,2018-05-17,684.0,12,2019-01-02,888.88,,230
BERGEPAINT,closed,2018-05-17,232.71,13,2019-01-02,272.75,,230
GLAXO,closed,2018-06-07,1294.12,15,2019-01-02,1497.55,18,209
DIVISLAB,closed,2018-07-12,1106.35,14,2019-01-02,1470.9,,174
COLPAL,closed,2018-11-27,1238.65,15,2019-01-09,1303.55,,43
VOLTAS,closed,2018-12-04,552.85,12,2019-01-16,533.3,23,43
ALKEM,closed,2019-01-09,1975.45,15,2019-01-23,1878.45,18,14
FEDERALBNK,closed,2018-12-04,84.95,15,2019-01-30,86.5,18,57
ADANIENT,closed,2019-01-02,150.12,3,2019-02-06,119.15,47,35
IGL,closed,2018-12-26,131.25,14,2019-02-06,149.85,20,42
CONCOR,closed,2019-01-02,428.13,12,2019-02-13,391.2,17,42
TATACHEM,closed,2019-01-30,680.3,14,2019-02-20,565.05,33,21
KANSAINER,closed,2019-02-06,310.1,15,2019-02-20,293.17,29,14
NHPC,closed,2019-01-09,25.95,10,2019-02-27,22.9,19,49
GLENMARK,closed,2019-01-02,683.05,9,2019-03-07,611.4,21,64
TATAPOWER,closed,2019-01-16,76.5,15,2019-03-07,70.55,19,50
LTTS,closed,2019-01-02,1701.8,2,2019-03-14,1513.75,32,71
ABB,closed,2018-09-18,1443.35,13,2019-03-14,1309.6,18,177
CUMMINSIND,closed,2018-10-19,697.85,13,2019-03-14,741.25,20,146
BAYERCROP,closed,2019-02-13,4343.5,9,2019-03-22,4327.05,20,37
NHPC,closed,2019-03-07,24.8,12,2019-03-22,24.6,17,15
HONAUT,closed,2019-01-02,21689.9,7,2019-03-29,22331.7,18,86
SCHAEFFLER,closed,2019-02-06,1077.29,13,2019-04-05,1093.88,22,58
CUMMINSIND,closed,2019-03-22,753.2,15,2019-04-12,749.9,22,21
GMRAIRPORT,closed,2019-03-29,19.8,13,2019-04-23,17.4,17,25
BEL,closed,2019-03-14,31.07,13,2019-05-02,29.42,25,49
CHOLAFIN,closed,2019-03-22,269.55,14,2019-05-09,264.19,19,48
LTTS,closed,2019-05-02,1768.95,9,2019-05-16,1717.95,16,14
ABFRL,closed,2018-08-02,173.3,14,2019-05-23,193.8,22,294
KANSAINER,closed,2019-05-09,286.5,10,2019-05-23,283.17,23,14
ADANIENSOL,closed,2018-10-26,155.65,12,2019-05-23,225.75,16,209
VOLTAS,closed,2019-03-14,602.5,14,2019-05-30,571.65,23,77
INDHOTEL,closed,2019-01-02,141.85,15,2019-06-07,149.4,19,156
3MINDIA,closed,2019-04-23,25157.8,13,2019-06-14,22462.6,20,52
EDELWEISS,closed,2019-05-30,192.0,14,2019-06-14,180.0,26,15
LTTS,closed,2019-05-23,1744.9,8,2019-07-05,1700.55,21,43
