ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNTV,closed,2017-02-09,737.65,6,2017-03-14,740.55,6,33
BAJAJHLDNG,closed,2017-02-09,2058.55,20,2017-04-13,2140.3,25,63
NATIONALUM,closed,2017-02-09,68.05,5,2017-04-13,72.5,6,63
MRF,closed,2017-02-09,51685.7,12,2017-05-16,66093.4,26,96
TATACOMM,closed,2017-03-14,747.5,7,2017-05-16,679.65,39,63
MRPL,closed,2017-02-09,110.55,10,2017-06-14,127.95,14,125
SAIL,closed,2017-02-09,65.9,9,2017-06-14,55.9,36,125
TVSMOTOR,closed,2017-03-14,436.9,10,2017-06-14,546.9,12,92
ABB,closed,2017-05-16,1549.55,9,2017-07-14,1466.5,17,59
BIOCON,closed,2017-02-09,181.63,2,2017-07-14,200.18,23,155
BHARATFORG,closed,2017-02-09,508.88,16,2017-07-14,560.05,24,155
RPOWER,closed,2017-02-09,45.65,46,2017-07-14,44.4,43,155
CONCOR,closed,2017-03-14,317.9,3,2017-07-14,375.34,19,122
HAVELLS,closed,2017-05-16,518.1,13,2017-08-14,476.1,24,90
SUNTV,closed,2017-06-14,826.95,7,2017-08-14,750.7,30,61
PCJEWELLER,closed,2017-02-09,19.9,1,2017-08-14,33.04,1,186
GODREJIND,closed,2017-07-14,663.6,5,2017-08-14,576.3,17,31
GMRAIRPORT,closed,2017-07-14,18.0,7,2017-08-14,16.05,18,31
INDHOTEL,closed,2017-07-14,124.5,8,2017-09-14,118.7,35,62
SUNDARMFIN,closed,2017-07-14,1601.0,12,2017-09-14,1733.0,24,62
FEDERALBNK,closed,2017-04-13,92.6,14,2017-09-14,114.55,9,154
TATACHEM,closed,2017-04-13,616.25,23,2017-09-14,636.65,26,154
VAKRANGEE,closed,2017-06-14,217.85,5,2017-09-14,243.28,3,92
3MINDIA,closed,2017-08-14,13860.7,13,2017-10-16,14199.9,14,63
AIAENG,closed,2017-08-14,1406.05,28,2017-10-16,1416.2,36,63
PNBHOUSING,closed,2017-06-14,1351.34,10,2017-10-16,1233.86,11,124
NATIONALUM,closed,2017-08-14,66.15,36,2017-10-16,86.1,13,63
CONCOR,closed,2017-09-14,436.56,7,2017-10-16,435.02,16,32
GODREJIND,closed,2017-09-14,635.95,13,2017-11-15,538.55,35,62
RAMCOCEM,closed,2017-09-14,752.4,22,2017-11-15,700.85,28,62
TVSMOTOR,closed,2017-07-14,569.5,6,2017-11-15,697.95,7,124
KANSAINER,closed,2017-08-14,305.3,5,2017-11-15,327.57,17,93
PAGEIND,closed,2017-09-14,18846.3,12,2017-11-15,23025.9,3,62
FEDERALBNK,closed,2017-10-16,124.8,6,2017-12-14,103.75,44,59
PIDILITIND,closed,2017-10-16,404.88,17,2017-12-14,429.85,26,59
LTM,closed,2017-11-15,961.15,9,2018-01-15,1122.25,,61
CRISIL,closed,2017-11-15,1800.15,29,2018-01-15,1950.7,,61
NBCC,closed,2017-08-14,68.85,20,2018-01-15,82.92,27,154
TATACHEM,closed,2017-10-16,697.8,18,2018-01-15,766.5,,91
PIIND,closed,2017-10-16,764.4,38,2018-01-15,981.3,,91
BIOCON,closed,2017-11-15,195.85,15,2018-01-15,269.5,13,61
3MINDIA,closed,2017-11-15,14898.8,20,2018-01-15,17943.3,16,61
AIAENG,closed,2017-11-15,1384.3,36,2018-01-15,1567.35,,61
SAIL,closed,2017-12-14,77.55,6,2018-02-15,92.3,,63
PCJEWELLER,closed,2017-09-14,34.14,1,2018-02-15,35.63,26,154
EDELWEISS,closed,2018-01-15,278.7,9,2018-02-15,269.4,21,31
BALKRISIND,closed,2018-01-15,1163.65,11,2018-02-15,1160.45,7,31
MOTILALOFS,closed,2018-01-15,379.49,12,2018-03-19,281.89,37,63
WHIRLPOOL,closed,2018-01-15,1512.25,15,2018-03-19,1536.35,7,63
JINDALSTEL,closed,2018-01-15,267.3,2,2018-03-19,220.95,2,63
IGL,closed,2018-01-15,161.82,8,2018-03-19,145.18,21,63
TATACONSUM,closed,2018-01-15,319.03,3,2018-04-19,282.69,6,94
ADANIENSOL,closed,2018-01-15,223.85,4,2018-04-19,173.5,47,94
BALKRISIND,closed,2018-03-19,1060.1,4,2018-04-19,1320.0,3,31
PIDILITIND,closed,2018-03-19,453.83,15,2018-05-21,547.78,3,63
PCJEWELLER,closed,2018-03-19,36.52,17,2018-05-21,16.6,50,63
DIVISLAB,closed,2017-10-16,873.7,7,2018-05-21,1138.55,10,217
PAGEIND,closed,2017-12-14,22078.2,9,2018-05-21,22974.3,21,158
BAYERCROP,closed,2018-04-19,4571.8,13,2018-05-21,4477.65,8,32
ABFRL,closed,2018-04-19,148.5,28,2018-06-19,146.05,33,61
BIOCON,closed,2018-02-15,300.77,3,2018-06-19,304.4,5,124
WHIRLPOOL,closed,2018-05-21,1525.8,7,2018-06-19,1499.25,18,29
BALKRISIND,closed,2018-05-21,1117.6,19,2018-06-19,1093.8,30,29
SIEMENS,closed,2018-05-21,514.59,36,2018-07-18,477.4,39,58
ENDURANCE,closed,2018-02-15,1237.05,12,2018-07-18,1205.1,21,153
RPOWER,closed,2018-04-19,39.9,26,2018-07-18,30.0,47,90
BERGEPAINT,closed,2018-05-21,237.46,9,2018-07-18,255.21,4,58
JINDALSTEL,closed,2018-06-19,222.35,1,2018-07-18,186.2,41,29
GLAXO,closed,2018-06-19,1400.85,8,2018-07-18,1391.65,6,29
SUNDARMFIN,closed,2018-06-19,1735.1,25,2018-08-17,1482.35,,59
3MINDIA,closed,2018-02-15,20402.9,8,2018-08-17,25223.4,6,183
TATACOMM,closed,2018-05-21,609.05,34,2018-08-17,553.85,34,88
PIDILITIND,closed,2018-07-18,530.05,2,2018-08-17,561.85,4,30
CHOLAFIN,closed,2018-02-15,277.02,14,2018-09-19,263.87,33,216
GMRAIRPORT,closed,2018-06-19,15.55,26,2018-09-19,17.75,22,92
VOLTAS,closed,2018-07-18,536.95,24,2018-09-19,567.85,34,63
EDELWEISS,closed,2018-08-17,297.55,14,2018-10-23,143.25,47,67
MOTILALOFS,closed,2018-08-17,221.21,42,2018-10-23,147.94,45,67
BALKRISIND,closed,2018-07-18,1148.2,14,2018-10-23,1003.15,34,97
GODREJIND,closed,2018-07-18,598.1,16,2018-10-23,447.3,36,97
ABFRL,closed,2018-08-17,192.85,8,2018-10-23,172.75,1,67
PIDILITIND,closed,2018-09-19,559.78,7,2018-10-23,461.78,17,34
BERGEPAINT,closed,2018-09-19,249.75,8,2018-11-22,261.54,10,64
ENDURANCE,closed,2018-09-19,1369.85,11,2018-11-22,1097.5,30,64
WHIRLPOOL,closed,2018-09-19,1495.35,23,2018-11-22,1362.75,33,64
GLAXO,closed,2018-10-23,1352.05,4,2018-11-22,1351.15,6,30
ALKEM,closed,2018-10-23,1949.3,5,2018-11-22,1938.4,16,30
BAYERCROP,closed,2018-10-23,4235.8,14,2018-11-22,4003.65,32,30
ADANIENSOL,closed,2018-10-23,159.2,15,2018-11-22,235.15,1,30
CUMMINSIND,closed,2018-10-23,655.5,16,2018-12-24,790.15,5,62
