ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNOMINDA,closed,2026-02-02,1175.5167204052093,3,2026-05-08,1177.0755615493458,29,95
UPL,closed,2026-02-02,691.8530278820804,4,2026-05-08,639.8068227210993,38,95
CGPOWER,closed,2026-02-02,608.35,5,2026-05-08,873.55,10,95
ZYDUSLIFE,closed,2026-02-02,878.860226252469,6,2026-05-08,939.2059974860837,27,95
LTF,closed,2026-02-02,274.7215304798963,1,2026-06-09,265.55,32,127
GVT&D,open,2026-02-02,3290.4,2,,4202.3,,178
KOTAKBANK,open,2026-06-09,381.0421582924566,1,,389.4,,51
POWERINDIA,open,2026-06-09,34610.0,3,,31250.0,,51
LLOYDSME,open,2026-06-09,1716.1743160912677,4,,2015.1,,51
CGPOWER,open,2026-06-09,911.2,5,,832.6,,51
BHARATFORG,open,2026-06-09,1919.576043557169,6,,2164.7,,51
NMDC,open,2026-06-09,90.04,8,,85.01,,51
AUROPHARMA,open,2026-06-09,1449.0,9,,1576.3,,51
NTPCGREEN,open,2026-06-09,100.41,17,,90.61,,51
CLEAN,open,2026-06-09,767.5,35,,729.05,,51
ENRIN,open,2026-07-09,3438.0,6,,3121.7,,21
