ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BHARTIARTL,closed,2017-08-11,380.63,35,2017-10-13,395.64,26,63
GRASIM,closed,2017-08-11,1056.55,5,2017-11-14,1201.87,30,95
SBIN,closed,2017-08-11,280.15,25,2017-12-13,313.3,30,124
HCLTECH,closed,2017-10-13,463.25,20,2018-01-12,462.95,37,91
IOC,closed,2017-08-11,137.27,2,2018-01-12,129.68,34,154
BPCL,closed,2017-08-11,242.15,4,2018-01-12,244.95,35,154
GODREJCP,closed,2017-08-11,599.87,6,2018-01-12,660.87,,154
HINDZINC,closed,2017-08-11,270.5,7,2018-01-12,324.0,32,154
POWERGRID,closed,2017-08-11,123.44,10,2018-01-12,110.72,43,154
ONGC,closed,2017-08-11,159.65,11,2018-01-12,200.75,45,154
ITC,closed,2017-08-11,271.5,17,2018-01-12,267.55,38,154
NTPC,closed,2017-08-11,140.71,18,2018-02-14,135.79,43,187
YESBANK,closed,2017-08-11,347.88,22,2018-02-14,320.35,27,187
COALINDIA,closed,2017-10-13,287.25,7,2018-03-16,278.2,42,154
BANKINDIA,closed,2018-01-12,162.65,16,2018-03-16,104.0,43,63
PNB,closed,2018-01-12,174.2,17,2018-03-16,98.85,46,63
GRASIM,closed,2018-01-12,1216.81,20,2018-03-16,1089.22,25,63
RBLBANK,closed,2017-10-13,517.5,10,2018-04-18,510.05,39,187
BHARTIARTL,closed,2017-11-14,457.39,16,2018-04-18,352.81,26,155
POWERGRID,closed,2018-02-14,110.22,37,2018-04-18,115.6,29,63
LT,closed,2017-08-11,1131.95,9,2018-04-18,1360.1,16,250
WIPRO,closed,2018-02-14,110.04,17,2018-05-18,100.84,23,93
ICICIBANK,closed,2018-03-16,298.1,16,2018-05-18,286.1,26,63
NTPC,closed,2018-03-16,137.38,31,2018-05-18,138.83,25,63
HDFCBANK,closed,2017-08-11,437.26,16,2018-06-18,504.79,14,311
SAMMAANCAP,closed,2017-09-13,1131.05,8,2018-07-17,1027.4,24,307
MOTHERSON,closed,2018-01-12,114.34,6,2018-07-17,84.46,36,186
HEROMOTOCO,closed,2018-04-18,3737.8,23,2018-07-17,3488.6,32,90
ADANIPORTS,closed,2017-10-13,408.2,14,2018-08-16,370.3,32,307
TATASTEEL,closed,2018-01-12,77.0,3,2018-08-16,56.76,35,216
HINDZINC,closed,2018-05-18,297.75,17,2018-08-16,276.05,29,90
MARUTI,closed,2017-08-11,7457.4,13,2018-08-16,9200.55,14,370
EICHERMOT,closed,2018-03-16,2807.92,17,2018-08-16,2880.39,31,153
NTPC,closed,2018-07-17,129.42,30,2018-09-18,141.42,26,63
COALINDIA,closed,2018-08-16,282.7,17,2018-10-22,275.5,22,67
BANKBARODA,closed,2018-08-16,142.7,30,2018-10-22,102.6,35,67
RELIANCE,closed,2017-08-11,381.51,14,2018-10-22,524.38,5,437
INDUSINDBK,closed,2018-01-12,1705.25,15,2018-12-21,1575.65,24,343
BAJAJ-AUTO,closed,2018-07-17,3094.2,18,2019-01-22,2688.35,32,189
SUNPHARMA,closed,2018-08-16,619.7,11,2019-01-22,418.95,41,159
ADANIPORTS,closed,2018-09-18,379.55,28,2019-01-22,390.6,28,126
GAIL,closed,2017-08-11,92.24,3,2019-01-22,110.97,29,529
M&M,closed,2018-03-16,740.75,22,2019-01-22,708.5,27,312
HCLTECH,closed,2018-04-18,498.43,15,2019-01-22,470.38,21,279
LT,closed,2018-10-22,1206.6,15,2019-01-22,1301.15,22,92
HDFCLIFE,closed,2018-12-21,385.2,20,2019-02-20,346.3,35,61
HEROMOTOCO,closed,2018-12-21,3324.15,22,2019-02-20,2623.75,,61
ICICIBANK,closed,2018-10-22,327.1,6,2019-02-20,345.2,19,121
JSWSTEEL,closed,2019-01-22,278.0,23,2019-03-25,278.8,31,62
GODREJCP,closed,2019-01-22,792.85,11,2019-03-25,689.55,27,62
INDUSTOWER,closed,2019-02-20,318.2,22,2019-04-25,270.7,45,64
HINDUNILVR,closed,2017-08-11,1133.98,24,2019-04-25,1705.88,13,622
KOTAKBANK,closed,2018-01-12,204.67,19,2019-04-25,272.08,14,468
