ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DATAPATTNS,closed,2026-03-09,3485.6019575856444,14,2026-04-01,3100.8406742794996,33,23
BELRISE,closed,2026-03-09,193.13,15,2026-04-01,189.34,29,23
PRIVISCL,closed,2026-03-09,2927.9,24,2026-05-04,3362.8,54,56
CHENNPETRO,closed,2026-03-09,929.585850076141,20,2026-05-18,987.9,108,70
PFOCUS,closed,2026-03-09,277.2,4,2026-05-18,288.8,,70
THANGAMAYL,closed,2026-03-09,3560.241283124128,9,2026-05-25,3813.5327754532773,51,77
LUMAXTECH,closed,2026-03-09,1476.7,18,2026-05-25,1591.0,57,77
GALLANTT,closed,2026-05-11,889.25,7,2026-05-25,699.5,59,14
JAINREC,closed,2026-05-11,559.4,15,2026-05-25,392.2,179,14
AETHER,closed,2026-03-09,986.65,23,2026-05-25,1074.5,41,77
GRAPHITE,closed,2026-05-18,752.7860583262235,23,2026-06-02,713.5171449623828,37,15
AVANTIFEED,closed,2026-03-09,1163.1,5,2026-06-02,1158.6,25,85
GESHIP,closed,2026-05-18,1684.9322804359228,10,2026-06-02,1517.2,17,15
NATCOPHARM,closed,2026-05-18,1165.6,13,2026-06-09,865.0,143,22
RRKABEL,closed,2026-05-25,1984.098605650544,12,2026-06-09,2171.5261497668466,16,15
FINCABLES,closed,2026-05-25,1068.9,19,2026-06-09,1032.1,28,15
HAPPYFORGE,closed,2026-03-09,1213.7490377985332,19,2026-06-09,1359.5824609791262,41,92
BELRISE,closed,2026-05-11,218.12,14,2026-06-16,237.43,26,36
VTL,closed,2026-06-02,613.85,18,2026-06-23,638.55,32,21
SANDUMA,closed,2026-03-09,192.21,2,2026-07-01,206.98,175,114
LALPATHLAB,closed,2026-03-09,1356.9001526424422,8,2026-07-08,1649.1082337317398,85,121
IFCI,closed,2026-06-09,77.07,17,2026-07-08,73.9,27,29
DATAPATTNS,closed,2026-06-23,4820.492115280043,11,2026-07-15,4180.587003806417,19,22
MCX,closed,2026-03-09,2577.1,1,2026-07-22,2803.9,83,135
EMMVEE,closed,2026-06-16,336.35,15,2026-07-22,322.0,27,36
AETHER,closed,2026-07-01,1326.9,20,2026-07-22,1462.8,29,21
AIIL,closed,2026-03-09,405.3,3,2026-07-29,550.95,177,142
NAZARA,closed,2026-03-09,239.8,6,2026-07-29,303.65,136,142
KIRLOSENG,open,2026-03-09,1454.8,7,,2132.9,,143
SANSERA,open,2026-03-09,2096.8,10,,3235.2,,143
TDPOWERSYS,open,2026-03-09,845.4,11,,1057.2,,143
ACUTAAS,open,2026-03-09,2154.6,13,,3233.8,,143
GILLETTE,open,2026-03-09,8025.0,175,,7719.0,,143
CPPLUS,open,2026-05-11,2516.5576173085433,5,,3259.8,,80
RUBICON,open,2026-05-11,951.45,18,,1500.2,,80
ZYDUSWELL,open,2026-05-11,511.02913274630333,77,,566.0,,80
SCHNEIDER,open,2026-05-25,1364.7,5,,1298.4,,66
JINDALSAW,open,2026-05-25,225.94,16,,254.3,,66
THANGAMAYL,open,2026-06-02,4577.89470013947,22,,5807.0,,58
ACMESOLAR,open,2026-06-02,334.75,23,,360.7,,58
SYRMA,open,2026-06-09,1256.8,11,,1377.8,,51
INOXINDIA,open,2026-06-09,1686.7,20,,1897.5,,51
J&KBANK,open,2026-06-09,156.98,21,,153.74,,51
CEMPRO,open,2026-07-08,1490.0,8,,1358.7,,22
WELCORP,open,2026-07-08,1529.2,9,,1655.0,,22
ATHERENERG,open,2026-07-15,1296.4,10,,1240.9,,15
AEGISLOG,open,2026-07-22,1351.3,9,,1249.3,,8
DATAPATTNS,open,2026-07-22,4772.396954866776,11,,4462.0,,8
RRKABEL,open,2026-07-29,2558.9,13,,2562.2,,1
AZAD,open,2026-07-29,2395.2,16,,2259.6,,1
SHAILY,open,2026-07-29,3044.2,24,,3029.1,,1
