ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VSTIND,closed,2017-02-14,245.93,36,2017-03-23,260.93,37,37
DUCON,closed,2017-02-14,57.72,16,2017-03-30,38.78,69,44
MOIL,closed,2017-02-14,180.2,26,2017-04-07,162.65,40,52
SWANCORP,closed,2017-02-14,150.55,19,2017-04-17,135.65,87,62
JSL,closed,2017-03-08,67.35,18,2017-05-02,72.05,36,55
NFL,closed,2017-03-30,75.2,18,2017-05-02,78.95,23,33
MAHSEAMLES,closed,2017-03-01,174.2,18,2017-05-09,170.93,19,69
IMFA,closed,2017-02-14,359.93,7,2017-05-16,261.5,21,91
ICIL,closed,2017-02-14,169.85,12,2017-06-06,176.5,142,112
ITI,closed,2017-04-07,70.25,20,2017-06-06,84.65,25,60
AARTIDRUGS,closed,2017-02-14,152.71,13,2017-06-13,124.88,16,119
INGERRAND,closed,2017-05-23,831.95,43,2017-06-13,804.15,51,21
INDIANHUME,closed,2017-02-14,423.25,8,2017-06-20,526.7,115,126
NFL,closed,2017-05-09,85.55,21,2017-06-28,74.65,21,50
KPRMILL,closed,2017-02-14,115.97,6,2017-07-05,151.99,115,141
KNRCON,closed,2017-02-14,86.55,3,2017-07-12,109.9,96,148
BALMLAWRIE,closed,2017-02-14,143.67,5,2017-07-12,160.1,171,148
KKCL,closed,2017-03-23,361.35,10,2017-07-12,352.01,198,111
BLS,closed,2017-02-14,44.82,1,2017-07-12,50.43,175,148
KSB,closed,2017-02-14,123.67,4,2017-07-12,160.34,95,148
ADVENZYMES,closed,2017-02-14,331.86,9,2017-07-12,349.7,209,148
MHRIL,closed,2017-02-14,196.47,11,2017-07-12,281.57,27,148
SHILPAMED,closed,2017-02-14,331.73,14,2017-07-12,345.13,195,148
NAVA,closed,2017-02-14,57.8,15,2017-07-12,63.65,160,148
KITEX,closed,2017-02-14,102.1,17,2017-07-12,93.45,202,148
RELAXO,closed,2017-02-14,218.9,29,2017-07-12,258.15,98,148
MOIL,closed,2017-04-17,167.43,17,2017-07-12,159.95,239,86
JAMNAAUTO,closed,2017-04-24,48.02,9,2017-07-12,51.91,64,79
HERITGFOOD,closed,2017-04-24,289.97,11,2017-07-12,270.4,129,79
MAHSEAMLES,closed,2017-05-23,171.65,16,2017-07-19,205.23,35,57
MAHLIFE,closed,2017-05-30,130.92,17,2017-07-19,134.67,84,50
AARTIDRUGS,closed,2017-06-20,129.01,15,2017-07-19,140.51,216,29
INGERRAND,closed,2017-06-20,856.0,46,2017-07-19,879.4,76,29
VSTIND,closed,2017-06-13,287.98,45,2017-07-26,290.06,82,43
CAPLIPOINT,closed,2017-07-12,755.8,6,2017-07-26,693.8,17,14
BASF,closed,2017-07-12,1686.15,49,2017-08-02,1415.05,152,21
NFL,closed,2017-07-12,79.55,12,2017-08-02,69.5,64,21
ANANTRAJ,closed,2017-07-19,70.05,20,2017-08-02,62.4,38,14
SIMPLEXINF,closed,2017-07-12,526.65,17,2017-08-02,465.0,34,21
VINATIORGA,closed,2017-07-12,487.1,36,2017-08-02,513.2,51,21
JSL,closed,2017-07-19,86.45,4,2017-08-09,81.2,30,21
JPPOWER,closed,2017-07-26,8.35,6,2017-08-09,6.8,146,14
SKIPPER,closed,2017-07-12,213.81,40,2017-08-17,198.96,44,36
INDIANHUME,closed,2017-07-26,547.3,46,2017-08-17,537.1,56,22
ITDC,closed,2017-07-12,600.4,2,2017-08-17,523.95,68,36
KEC,closed,2017-07-19,311.25,6,2017-08-24,296.2,12,36
JINDALSAW,closed,2017-08-02,53.0,14,2017-09-01,48.75,70,30
JAMNAAUTO,closed,2017-08-09,54.61,31,2017-09-01,50.92,78,23
RAIN,closed,2017-07-12,124.85,3,2017-09-08,141.95,48,58
BRIGADE,closed,2017-07-12,139.37,18,2017-09-08,133.68,53,58
DBL,closed,2017-07-12,521.75,4,2017-09-15,591.7,14,65
GOCLCORP,closed,2017-08-02,494.4,20,2017-09-15,493.05,39,44
VINATIORGA,closed,2017-08-17,511.68,41,2017-09-15,474.13,61,29
RUPA,closed,2017-07-12,514.7,8,2017-09-22,414.75,39,72
RCF,closed,2017-09-08,99.45,14,2017-09-22,91.1,47,14
WELCORP,closed,2017-08-24,134.15,18,2017-09-22,129.45,22,29
SKIPPER,closed,2017-09-01,209.17,34,2017-09-29,206.04,60,28
SIMPLEXINF,closed,2017-08-09,471.85,21,2017-09-29,444.1,32,51
ITI,closed,2017-08-17,87.5,5,2017-09-29,137.2,4,43
INDIANHUME,closed,2017-09-01,571.9,37,2017-10-09,501.55,55,38
TVTODAY,closed,2017-09-22,359.25,34,2017-10-09,385.35,41,17
SUNTECK,closed,2017-07-12,237.73,13,2017-10-09,324.4,13,89
GOCLCORP,closed,2017-09-22,542.35,21,2017-10-16,544.6,51,24
STERTOOLS,closed,2017-07-19,254.74270809490326,67,2017-10-16,244.18292289530473,157,89
ITI,closed,2017-10-09,153.9,4,2017-10-24,152.35,12,15
SIMPLEXINF,closed,2017-10-09,477.45,23,2017-10-24,464.45,81,15
UNOMINDA,closed,2017-02-14,62.9,2,2017-10-24,137.28,10,252
SWARAJENG,closed,2017-06-13,2199.6,32,2017-10-24,2038.35,46,133
UFLEX,closed,2017-08-02,439.9,22,2017-10-24,465.9,31,83
CHAMBLFERT,closed,2017-08-17,141.25,9,2017-10-31,150.65,28,75
DBL,closed,2017-10-16,744.4,6,2017-10-31,853.1,6,15
JPPOWER,closed,2017-10-24,8.2,15,2017-11-07,7.45,19,14
SUNTECK,closed,2017-10-24,363.5,16,2017-11-07,358.55,23,14
RUSHIL,closed,2017-09-29,85.06,16,2017-11-07,90.39,35,39
AURUM,closed,2017-10-24,549.05,29,2017-11-07,533.4,32,14
STERTOOLS,closed,2017-10-24,256.341207689338,135,2017-11-07,256.341207689338,146,14
DEEPAKFERT,closed,2017-10-31,474.15,11,2017-11-14,410.4,19,14
CAPLIPOINT,closed,2017-09-15,691.05,10,2017-11-14,667.2,38,60
BLS,closed,2017-09-15,65.51,22,2017-11-14,61.63,50,60
WELCORP,closed,2017-09-29,132.3,14,2017-11-14,137.9,22,46
SKIPPER,closed,2017-11-07,260.26,43,2017-11-21,258.85,60,14
GABRIEL,closed,2017-08-02,166.95,29,2017-11-21,190.7,34,111
GREENLAM,closed,2017-09-29,94.65,25,2017-11-21,100.21,35,53
WHEELS,closed,2017-11-07,930.35,38,2017-11-28,853.1,76,21
AVANTIFEED,closed,2017-06-13,465.72,17,2017-11-28,866.12,15,168
TVTODAY,closed,2017-10-31,357.4,46,2017-11-28,390.9,41,28
UNOMINDA,closed,2017-11-07,161.26,7,2017-11-28,199.37,9,21
STCINDIA,closed,2017-11-07,280.65,14,2017-11-28,185.75,90,21
IMFA,closed,2017-11-21,311.4,44,2017-12-05,290.43,50,14
MOIL,closed,2017-10-24,262.9,18,2017-12-05,224.55,51,42
