ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PETRONET,closed,2017-08-18,228.55,9,2017-09-04,222.95,14,17
INDIANB,closed,2017-08-18,304.1,16,2017-09-04,284.85,25,17
OIL,closed,2017-08-18,127.31,21,2017-09-04,137.09,16,17
NESTLEIND,closed,2017-08-18,332.67,37,2017-09-18,364.43,31,31
UPL,closed,2017-08-28,536.6,27,2017-09-18,533.47,29,21
TECHM,closed,2017-08-28,427.75,38,2017-09-18,445.1,36,21
DLF,closed,2017-09-04,188.0,29,2017-09-25,166.6,29,21
LICHSGFIN,closed,2017-08-18,658.1,28,2017-09-25,621.7,34,38
TORNTPHARM,closed,2017-08-18,635.33,42,2017-09-25,615.05,43,38
DRREDDY,closed,2017-08-18,396.4,48,2017-10-03,467.11,47,46
PETRONET,closed,2017-09-11,237.65,13,2017-10-03,233.0,11,22
LTF,closed,2017-08-18,175.8,8,2017-10-03,194.35,8,46
MARICO,closed,2017-08-18,319.9,29,2017-10-03,308.1,24,46
ACC,closed,2017-08-18,1794.3,31,2017-10-10,1734.05,33,53
COLPAL,closed,2017-08-28,1100.25,23,2017-10-10,1091.05,22,43
UCOBANK,closed,2017-09-04,31.0,46,2017-10-10,29.95,46,36
NHPC,closed,2017-09-25,27.15,17,2017-10-10,27.65,17,15
INDIANB,closed,2017-09-25,264.3,23,2017-10-17,271.25,22,22
DABUR,closed,2017-10-03,311.3,31,2017-10-17,319.95,32,14
TATAPOWER,closed,2017-08-18,80.3,32,2017-10-17,81.6,39,60
GLAXO,closed,2017-08-18,1197.9,43,2017-10-17,1225.9,41,60
AUROPHARMA,closed,2017-09-04,748.65,39,2017-10-25,734.5,44,51
OIL,closed,2017-09-18,144.53,17,2017-10-25,150.93,16,37
CIPLA,closed,2017-09-18,570.7,38,2017-10-25,592.65,41,37
HINDALCO,closed,2017-10-10,252.05,16,2017-10-25,266.75,14,15
BANKINDIA,closed,2017-10-03,137.75,23,2017-11-01,194.15,13,29
ZEEL,closed,2017-10-03,521.95,37,2017-11-01,535.8,39,29
IOB,closed,2017-10-03,22.35,43,2017-11-01,25.75,44,29
MAHABANK,closed,2017-08-18,26.75,41,2017-11-01,28.2,40,75
INDIGO,closed,2017-08-28,1185.95,26,2017-11-01,1244.8,28,65
