ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SWANCORP,closed,2016-12-09,167.51569059076485,1,2017-02-08,170.4,59,61
SYMPHONY,closed,2016-12-09,1138.2966131145522,2,2017-02-08,1354.9,,61
GTLINFRA,closed,2016-12-09,4.3,3,2017-02-08,4.5,,61
ITI,closed,2016-12-09,49.0,4,2017-02-08,48.75,30,61
JSL,closed,2016-12-09,37.917769135080356,5,2017-02-08,54.25,52,61
HCL-INSYS,closed,2016-12-09,61.3,6,2017-02-08,57.03,74,61
ZEEMEDIA,closed,2016-12-09,37.75,7,2017-02-08,36.6,182,61
GNFC,closed,2016-12-09,196.84920125865366,8,2017-02-08,258.55,50,61
VIKASECO,closed,2016-12-09,17.19529411764706,9,2017-02-08,18.25,191,61
TVSSRICHAK,closed,2016-12-09,3449.574884520739,10,2017-02-08,3233.45,223,61
LUXIND,closed,2016-12-09,742.3345590497597,11,2017-02-08,701.6,218,61
RUSHIL,closed,2016-12-09,62.05878605864442,12,2017-02-08,57.74,184,61
CEATLTD,closed,2016-12-09,1218.110852436295,13,2017-02-08,1163.45,213,61
GSFC,closed,2016-12-09,84.50909104466287,14,2017-02-08,109.4,67,61
HIKAL,closed,2016-12-09,143.74659759880547,15,2017-02-08,226.9,37,61
RAMCOIND,closed,2016-12-09,202.34339518940757,16,2017-04-12,237.6,107,124
STERTOOLS,closed,2016-12-09,869.2930155433679,17,2017-04-12,242.05159010272519,63,124
KSCL,closed,2016-12-09,398.1445841700573,18,2017-04-12,550.5,48,124
CARERATING,closed,2016-12-09,1197.0108984568428,19,2017-04-12,1576.05,86,124
JKIL,closed,2016-12-09,187.88023136800038,20,2017-04-12,252.75,148,124
BLS,closed,2017-02-08,45.84,1,2017-04-12,33.66,249,63
KSB,closed,2017-02-08,125.13,2,2017-04-12,143.65,111,63
KNRCON,closed,2017-02-08,93.0,3,2017-04-12,97.05,134,63
KPRMILL,closed,2017-02-08,123.01,4,2017-04-12,142.09,73,63
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-04-12,158.33,204,63
UNOMINDA,closed,2017-02-08,64.37,6,2017-04-12,72.37,49,63
ICIL,closed,2017-02-08,181.7,7,2017-04-12,197.7,88,63
JAMNAAUTO,closed,2017-02-08,40.78,9,2017-04-12,43.73,92,63
MHRIL,closed,2017-02-08,195.33,10,2017-04-12,197.31,138,63
ADVENZYMES,closed,2017-02-08,364.02,11,2017-04-12,415.12,155,63
SHILPAMED,closed,2017-02-08,361.3,12,2017-04-12,359.1,186,63
HERITGFOOD,closed,2017-02-08,268.81,13,2017-04-12,272.74,79,63
KITEX,closed,2017-02-08,102.9,14,2017-04-12,101.6,203,63
INDIANHUME,closed,2017-02-08,434.05,15,2017-04-12,414.2,156,63
AARTIDRUGS,closed,2017-02-08,156.74,16,2017-06-13,124.88,235,125
IMFA,closed,2017-02-08,353.65,17,2017-06-13,195.9,250,125
MOIL,closed,2017-02-08,183.15,18,2017-06-13,173.1,128,125
MAHSEAMLES,closed,2017-02-08,138.13,19,2017-06-13,179.13,174,125
MAHLIFE,closed,2017-02-08,101.59,20,2017-06-13,139.4,39,125
NFL,closed,2017-02-08,64.8,21,2017-06-13,79.4,109,125
JSL,closed,2017-04-12,79.05,2,2017-06-13,74.95,142,62
RAIN,closed,2017-04-12,104.65,3,2017-06-13,97.5,202,62
DBL,closed,2017-04-12,370.25,7,2017-06-13,450.2,24,62
ASIANTILES,closed,2017-04-12,376.7,8,2017-06-13,394.65,25,62
VIPIND,closed,2017-04-12,192.75,9,2017-06-13,197.0,54,62
KIRLOSBROS,closed,2017-04-12,284.95,10,2017-06-13,258.65,140,62
ASHIANA,closed,2017-04-12,227.0,12,2017-06-13,205.45,85,62
VGUARD,closed,2017-04-12,184.0,13,2017-06-13,181.6,160,62
GOCLCORP,closed,2017-04-12,420.45,14,2017-06-13,413.2,60,62
BBTC,closed,2017-04-12,842.35,15,2017-06-13,879.2,92,62
ELECTCAST,closed,2017-04-12,37.3,16,2017-06-13,33.15,71,62
BRIGADE,closed,2017-04-12,119.02,17,2017-08-11,126.02,60,121
BAJAJELEC,closed,2017-04-12,350.15,18,2017-08-11,306.7,157,121
POLYMED,closed,2017-04-12,290.1,19,2017-08-11,214.4,142,121
CENTURYPLY,closed,2017-04-12,267.3,20,2017-08-11,254.45,103,121
ITDC,closed,2017-04-12,468.5,1,2017-08-11,443.4,243,121
ESCORTS,closed,2017-04-12,546.2,5,2017-08-11,592.4,143,121
SUNTECK,closed,2017-04-12,204.48,6,2017-08-11,247.8,24,121
ITI,closed,2017-06-13,107.35,1,2017-08-11,80.2,221,59
SIMPLEXINF,closed,2017-06-13,553.85,2,2017-08-11,449.1,32,59
RUPA,closed,2017-06-13,535.45,4,2017-08-11,405.35,43,59
CEATLTD,closed,2017-06-13,1867.05,6,2017-08-11,1693.35,57,59
CHAMBLFERT,closed,2017-06-13,126.95,7,2017-08-11,132.95,62,59
SWARAJENG,closed,2017-06-13,2199.6,9,2017-08-11,1997.05,38,59
RCF,closed,2017-06-13,85.15,10,2017-08-11,92.85,95,59
JKTYRE,closed,2017-06-13,175.25,13,2017-08-11,147.0,182,59
APLAPOLLO,closed,2017-06-13,163.04,15,2017-08-11,155.62,35,59
PNCINFRA,closed,2017-06-13,147.0,18,2017-10-13,148.6,121,122
EVEREADY,closed,2017-06-13,329.6,19,2017-10-13,339.8,142,122
UFLEX,closed,2017-06-13,379.3,20,2017-10-13,467.7,83,122
KEC,closed,2017-06-13,257.3,12,2017-10-13,302.0,108,122
TEAMLEASE,closed,2017-06-13,1321.2,14,2017-10-13,1627.6,69,122
CAPLIPOINT,closed,2017-06-13,568.45,16,2017-10-13,702.2,167,122
UNOMINDA,closed,2017-08-11,125.85,3,2017-10-13,137.77,38,63
LUXIND,closed,2017-08-11,1118.4,5,2017-10-13,1160.1,155,63
GABRIEL,closed,2017-08-11,166.65,6,2017-10-13,201.7,24,63
WELCORP,closed,2017-08-11,116.9,7,2017-10-13,138.6,29,63
GREENLAM,closed,2017-08-11,82.87,10,2017-10-13,93.14,136,63
BIRLACORPN,closed,2017-08-11,928.5,14,2017-10-13,1008.9,70,63
RENUKA,closed,2017-08-11,16.65,15,2017-10-13,14.85,114,63
INDIANHUME,closed,2017-08-11,503.25,16,2017-10-13,529.15,140,63
MAHSEAMLES,closed,2017-08-11,193.4,17,2017-10-13,230.0,63,63
IGARASHI,closed,2017-08-11,883.68,18,2017-10-13,825.35,204,63
TATAINVEST,closed,2017-08-11,77.03,19,2017-10-13,87.67,54,63
NAVINFLUOR,closed,2017-08-11,680.3,20,2017-12-13,693.1,132,124
AVANTIFEED,closed,2017-04-12,286.87,11,2017-12-13,837.22,37,245
DEEPAKFERT,closed,2017-08-11,336.15,8,2017-12-13,383.35,187,124
JPPOWER,closed,2017-08-11,5.7,12,2017-12-13,6.95,243,124
HFCL,closed,2017-10-13,26.0,3,2017-12-13,28.1,174,61
ITI,closed,2017-10-13,152.8,8,2017-12-13,132.8,21,61
SHOPERSTOP,closed,2017-10-13,511.24,10,2017-12-13,503.72,54,61
AURUM,closed,2017-10-13,560.15,12,2017-12-13,518.95,99,61
GNFC,closed,2017-10-13,429.45,13,2017-12-13,445.75,25,61
ASAHIINDIA,closed,2017-10-13,372.95,14,2017-12-13,369.45,237,61
HERITGFOOD,closed,2017-10-13,400.38,15,2017-12-13,391.93,138,61
DCMSHRIRAM,closed,2017-10-13,511.7,17,2018-02-14,550.25,189,124
JINDALSAW,closed,2017-10-13,61.58,19,2018-02-14,70.13,56,124
HSCL,closed,2017-06-13,66.5,11,2018-02-14,173.3,135,246
GRAPHITE,closed,2017-08-11,235.6,1,2018-02-14,749.25,,187
BBTC,closed,2017-10-13,1528.5,4,2018-02-14,1430.95,,124
GUJALKALI,closed,2017-10-13,654.6,5,2018-02-14,772.15,163,124
RAIN,closed,2017-10-13,206.3,6,2018-02-14,383.6,,124
KIRIINDUS,closed,2017-10-13,466.0,7,2018-02-14,529.95,177,124
TVTODAY,closed,2017-10-13,362.2,18,2018-02-14,485.55,26,124
VIPIND,closed,2017-10-13,265.2,20,2018-02-14,351.95,88,124
SECURKLOUD,closed,2017-12-13,914.6,3,2018-02-14,819.2,187,63
IFBIND,closed,2017-12-13,1297.25,4,2018-02-14,1320.9,67,63
STERTOOLS,closed,2017-12-13,414.2051524851717,5,2018-02-14,393.76373342906805,,63
HUHTAMAKI,closed,2017-12-13,355.95,6,2018-04-18,358.75,39,126
PRAJIND,closed,2017-12-13,108.85,10,2018-04-18,91.5,,126
DBL,closed,2017-12-13,898.45,11,2018-04-18,1140.7,,126
TITAGARH,closed,2017-12-13,165.9,19,2018-04-18,112.95,,126
VIKASECO,closed,2017-12-13,33.2,8,2018-04-18,35.15,157,126
CAMLINFINE,closed,2017-12-13,106.06,12,2018-04-18,104.1,212,126
NDLVENTURE,closed,2017-12-13,761.7,18,2018-04-18,815.85,49,126
PRAKASH,closed,2018-02-14,220.55,5,2018-04-18,206.45,78,63
DBREALTY,closed,2018-02-14,57.25,6,2018-04-18,60.05,211,63
NITCO,closed,2018-02-14,132.9,8,2018-04-18,97.5,145,63
APEX,closed,2018-02-14,733.95,9,2018-04-18,667.1,149,63
PURVA,closed,2018-02-14,149.0,10,2018-04-18,158.35,48,63
KOLTEPATIL,closed,2018-02-14,367.35,11,2018-04-18,335.8,127,63
COFFEEDAY,closed,2018-02-14,331.35,12,2018-04-18,304.15,131,63
