ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ASHOKLEY,closed,2025-11-12,139.19534203542838,2,2025-11-26,146.45167728950014,8,14
KPRMILL,closed,2025-11-12,1083.8852148509534,17,2025-12-10,974.6310180359028,22,28
DCI,closed,2025-11-12,252.25,29,2025-12-10,242.1,30,28
METROBRAND,closed,2025-11-12,1120.1918134221798,32,2026-01-08,1125.6761066158972,,57
NLCINDIA,closed,2025-11-12,256.64452896430663,12,2026-01-08,255.16559391456994,22,57
CENTRALBK,closed,2025-11-12,36.97145398057356,22,2026-01-08,36.54087060970399,17,57
APARINDS,closed,2025-11-26,9156.5,10,2026-01-08,8201.0,23,43
NATIONALUM,closed,2025-11-12,258.61720019962866,1,2026-01-08,327.9727616042209,,57
M&MFIN,closed,2025-11-12,302.54312014082444,4,2026-01-08,347.23754584127914,,57
ASTERDM,closed,2025-11-12,678.37856519843,5,2026-01-08,612.4174880069778,37,57
BSE,closed,2025-11-12,2768.107254907113,8,2026-01-08,2686.9211445988913,,57
NBCC,closed,2025-11-12,111.71331911843879,20,2026-01-08,111.9477237148297,16,57
LICHSGFIN,closed,2025-11-12,572.8,31,2026-01-08,525.75,,57
HDFCAMC,closed,2025-11-12,1342.022171905347,37,2026-01-08,2527.7136232113835,,57
KIMS,closed,2025-11-12,687.35,42,2026-01-23,597.65,,72
CDSL,closed,2025-11-26,1605.2571605813544,20,2026-01-23,1344.3372208436724,,58
NIACL,closed,2025-11-26,171.7851214464655,45,2026-01-23,145.30323494172748,,58
SUMICHEM,closed,2025-11-26,455.1527379520859,50,2026-02-06,408.66480899084263,,72
HONAUT,closed,2025-12-10,33968.956170703575,33,2026-02-06,33280.9015763168,,58
3MINDIA,closed,2025-12-24,34418.92721117224,8,2026-02-20,35981.840174918885,18,58
IPCALAB,closed,2026-01-08,1544.0,4,2026-02-20,1449.8,21,43
NH,closed,2026-01-08,1906.6740072734422,5,2026-02-20,1822.9595537644977,39,43
ESCORTS,closed,2026-01-08,3819.399254116584,6,2026-02-20,3379.5592052620873,27,43
APOLLOTYRE,closed,2026-01-08,513.4169921733262,7,2026-02-20,452.7607244398954,38,43
MSUMI,closed,2026-01-08,47.9638283177109,8,2026-02-20,42.31580661075481,40,43
TATAELXSI,closed,2026-01-08,5615.791200789251,10,2026-02-20,4773.397961101194,33,43
RADICO,closed,2026-01-08,3072.5826433473544,12,2026-02-20,2700.208855435023,48,43
KPITTECH,closed,2026-01-08,1177.7511229484596,15,2026-02-20,835.4,50,43
POONAWALLA,closed,2026-01-23,414.4,2,2026-03-23,376.2,30,59
AIAENG,closed,2025-11-12,3603.2,6,2026-04-09,3631.8,29,148
PETRONET,closed,2026-01-08,279.92076601406575,13,2026-04-24,270.33139137046186,27,106
AJANTPHARM,closed,2025-12-10,2654.4,16,2026-05-11,3064.2,,152
BLUESTARCO,closed,2026-03-09,1865.9489693977148,8,2026-05-11,1652.9933513234196,,63
SUPREMEIND,closed,2026-03-09,3788.8080665093808,5,2026-05-25,3587.5313616447593,32,77
IPCALAB,closed,2026-03-09,1502.6,11,2026-05-25,1571.0,19,77
ASTRAL,closed,2026-01-08,1476.3,9,2026-05-25,1552.3,29,137
LENSKART,closed,2026-03-09,506.75,1,2026-05-25,503.75,20,77
CRISIL,closed,2026-01-08,4663.443457147471,14,2026-06-09,3850.322561648877,38,152
GLAXO,closed,2026-01-23,2255.7474589619687,3,2026-06-09,2194.7,37,137
POONAWALLA,closed,2026-05-11,441.95,1,2026-06-09,383.7,39,29
KEI,closed,2026-01-08,4399.249859681945,11,2026-06-09,5281.0,20,152
ENDURANCE,closed,2026-05-25,2801.2,12,2026-06-23,2684.2,18,29
HEMIPROP,closed,2026-05-25,145.76,15,2026-06-23,136.22,38,29
ASTERDM,closed,2026-03-09,655.4290885303096,10,2026-07-08,779.6,19,121
GODFRYPHLP,closed,2026-05-25,2320.6,11,2026-07-08,2082.5,28,44
NH,closed,2026-06-09,1930.0222577157458,16,2026-07-08,1974.2242873992527,16,29
ANTHEM,closed,2026-03-09,658.4333181640878,16,2026-07-08,748.45,22,121
PREMIERENE,closed,2026-05-25,985.0,4,2026-07-22,1021.9,24,58
PAGEIND,closed,2026-05-25,38394.060174911894,9,2026-07-22,39820.0,19,58
NBCC,closed,2026-06-09,105.83,8,2026-07-22,94.74,27,43
PIRAMALFIN,open,2026-03-09,1749.6750692236692,2,,2028.7,,143
APARINDS,open,2026-03-09,10142.0,4,,13745.0,,143
THERMAX,open,2026-03-09,3055.774557657108,9,,4251.5,,143
UBL,open,2026-03-09,1721.5,12,,1436.1,,143
RADICO,open,2026-05-25,3531.564268319681,5,,4366.6,,66
GODREJIND,open,2026-05-25,1160.6,7,,1309.4,,66
MEDANTA,open,2026-05-25,1249.3,16,,1416.4,,66
AIAENG,open,2026-06-09,4489.1,7,,4563.5,,51
KPRMILL,open,2026-06-09,1027.4923704288346,10,,1033.3,,51
KEI,open,2026-06-23,5576.0,7,,4799.5,,37
FLUOROCHEM,open,2026-06-23,3890.9,11,,4395.0,,37
ENDURANCE,open,2026-07-08,2669.7,10,,2804.3,,22
IPCALAB,open,2026-07-08,1762.4,11,,1758.8,,22
ITCHOTELS,open,2026-07-08,177.63,15,,160.54,,22
HEMIPROP,open,2026-07-08,135.76,21,,134.56,,22
AJANTPHARM,open,2026-07-22,3458.9,6,,3436.4,,8
ASTERDM,open,2026-07-22,799.5,8,,814.0,,8
3MINDIA,open,2026-07-22,35725.0,14,,34940.0,,8
