ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PATELENG,closed,2017-05-16,79.81,9,2017-07-12,72.07,44,57
GTLINFRA,closed,2017-05-16,5.45,2,2017-07-26,7.6,17,71
KAJARIACER,closed,2017-05-16,697.65,4,2017-07-26,650.25,33,71
SUNDRMFAST,closed,2017-05-16,389.55,5,2017-08-09,384.5,19,85
AARTIIND,closed,2017-05-16,238.46,8,2017-08-09,231.71,17,85
WELSPUNLIV,closed,2017-06-13,82.55,9,2017-08-09,78.45,16,57
FINPIPE,closed,2017-07-12,124.99,10,2017-08-24,121.05,15,43
SOLARINDS,closed,2017-07-26,898.5,9,2017-09-08,872.95,22,44
DBCORP,closed,2017-08-09,379.05,9,2017-09-22,367.0,16,44
GTLINFRA,closed,2017-08-09,7.05,7,2017-10-09,6.0,22,61
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-10-09,199.98,28,146
BATAINDIA,closed,2017-08-09,636.55,10,2017-10-09,760.2,11,61
MANAPPURAM,closed,2017-09-08,108.35,8,2017-10-09,104.1,15,31
SUNDRMFAST,closed,2017-09-22,433.5,10,2017-11-07,485.4,16,46
JINDALSTEL,closed,2017-06-13,122.95,10,2017-12-19,179.95,17,189
KRBL,closed,2017-05-16,411.3,10,2018-01-03,605.25,,232
IIFL,closed,2017-10-09,305.69,3,2018-01-03,313.0,,86
MOTILALOFS,closed,2017-05-16,270.05,3,2018-01-03,369.83,,232
JMFINANCIL,closed,2017-05-16,118.3,6,2018-01-03,155.05,,232
HATSUN,closed,2017-05-16,443.39,7,2018-01-03,602.17,,232
PRESTIGE,closed,2017-07-26,256.55,10,2018-01-03,321.0,,161
ADANIENSOL,closed,2017-10-09,175.6,1,2018-01-03,212.0,,86
TVSHLTD,closed,2017-10-09,5202.1,9,2018-01-03,5334.85,20,86
SOLARINDS,closed,2017-12-05,1137.15,9,2018-01-03,1178.6,16,29
SUNDRMFAST,closed,2017-12-19,579.5,8,2018-01-17,556.8,19,29
FINCABLES,closed,2017-12-19,712.95,10,2018-01-17,717.85,24,29
NETWORK18,closed,2018-01-03,58.85,8,2018-02-01,55.1,31,29
BIRLACORPN,closed,2018-01-03,1226.15,9,2018-02-16,967.55,20,44
EIHOTEL,closed,2018-01-17,205.55,10,2018-03-05,168.05,22,47
ASAHIINDIA,closed,2018-01-03,366.15,6,2018-03-19,333.05,14,75
BBTC,closed,2018-01-03,1628.55,4,2018-04-04,1234.1,11,91
PHOENIXLTD,closed,2018-01-03,309.13,10,2018-04-04,289.93,20,91
BASF,closed,2018-01-17,2181.85,8,2018-04-04,1963.0,26,77
SUNDRMFAST,closed,2018-03-19,562.4,8,2018-04-04,562.45,13,16
SYMPHONY,closed,2018-03-19,1764.5,10,2018-04-18,1864.5,13,30
AVANTIFEED,closed,2018-01-03,853.92,2,2018-04-18,720.83,20,105
FINCABLES,closed,2018-04-04,692.0,8,2018-04-18,694.8,17,14
ASAHIINDIA,closed,2018-04-04,347.3,9,2018-04-18,353.25,12,14
BATAINDIA,closed,2018-04-04,744.55,10,2018-05-03,770.75,15,29
UNOMINDA,closed,2018-01-03,208.88,3,2018-05-03,179.98,11,120
KEC,closed,2018-01-03,372.8,5,2018-05-03,420.3,12,120
CCAVENUE,closed,2018-02-16,35.85,7,2018-05-03,36.4,26,76
TNTELE,closed,2018-04-18,3.35,9,2018-05-17,1.8,,29
AVANTIFEED,closed,2018-05-03,786.5,8,2018-05-17,679.98,21,14
FINCABLES,closed,2018-05-03,690.1,10,2018-05-31,685.1,19,28
SRF,closed,2018-05-03,459.63,6,2018-05-31,386.44,16,28
