ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHAILY,closed,2025-11-12,2496.6,9,2025-12-10,2498.8,35,28
SJS,closed,2025-11-12,1745.1645733883302,10,2025-12-10,1673.7805533670112,28,28
IMFA,closed,2025-11-12,1370.8,4,2025-12-24,1416.0,15,42
ADANIPOWER,closed,2025-11-12,151.98,1,2025-12-24,143.16,162,42
GODFRYPHLP,closed,2025-11-12,3011.4,2,2025-12-24,2810.8,209,42
LUMAXIND,closed,2025-11-12,5033.1,11,2026-01-08,5541.5,29,57
ORCHPHARMA,closed,2025-12-10,833.15,29,2026-01-08,757.05,53,29
MTARTECH,closed,2025-11-12,2609.3,5,2026-01-08,2517.6,9,57
THANGAMAYL,closed,2025-11-12,3356.7105997210597,7,2026-01-08,3871.4707112970714,,57
TTKPRESTIG,closed,2025-11-12,656.9085083659666,100,2026-01-08,598.1923638305447,112,57
LALPATHLAB,closed,2025-12-24,1397.1994517620974,2,2026-01-08,1442.4560897791112,,15
MCX,closed,2025-12-24,433.0,5,2026-01-08,2231.0,,15
NIITMTS,closed,2025-12-24,432.55,9,2026-01-23,385.35,,30
BEML,closed,2025-11-12,2003.6574303503246,3,2026-01-23,1677.9583875709018,,72
ASHAPURMIN,closed,2025-11-26,701.85,7,2026-01-23,750.75,,58
LGBBROSLTD,closed,2025-11-26,1879.4,10,2026-02-20,1851.6,52,86
DYNAMATECH,closed,2025-12-10,9628.036071318149,6,2026-02-20,9952.0,29,72
ARSSBL,closed,2026-01-08,646.0946583083172,4,2026-02-20,520.7611160162458,270,43
RPEL,closed,2026-01-08,904.8388316873293,10,2026-02-20,685.8730300483295,279,43
PRICOLLTD,closed,2026-01-08,656.0,11,2026-02-20,603.3,100,43
ECLERX,closed,2026-01-23,1080.975,1,2026-03-09,749.675,280,45
ANANDRATHI,closed,2026-01-23,738.4014236965764,2,2026-03-09,786.2076387334974,20,45
IRB,closed,2026-01-23,9.890759807396256,3,2026-03-09,10.091607308048104,68,45
PVRINOX,closed,2026-01-23,931.0,4,2026-03-09,1018.0,78,45
CAMS,closed,2026-01-08,738.3925627257958,1,2026-03-09,645.7528297022045,159,60
SHREEJISPG,closed,2026-01-08,387.52862857857235,2,2026-04-09,348.0,101,91
JAMNAAUTO,closed,2026-01-08,128.31,6,2026-04-09,121.95,115,91
TARIL,closed,2026-01-23,232.5,5,2026-04-24,323.45,25,91
DYNAMATECH,closed,2026-03-09,10286.0,5,2026-04-24,11829.5,19,46
SHARDACROP,closed,2026-03-09,1014.9,7,2026-04-24,1109.65,18,46
CEIGALL,closed,2026-03-09,271.35,10,2026-04-24,326.2,58,46
SGMART,closed,2026-03-09,446.7,4,2026-05-25,612.55,21,77
STLTECH,closed,2026-03-09,174.24,1,2026-05-25,405.15,,77
PRECWIRE,closed,2026-03-09,334.05,3,2026-05-25,442.6,13,77
KRN,closed,2026-03-09,918.8,8,2026-05-25,1094.4,,77
AKUMS,closed,2026-03-09,478.84762726488356,12,2026-05-25,520.1826809945878,108,77
TARIL,closed,2026-05-11,313.75,3,2026-05-25,314.0,68,14
ANANDRATHI,closed,2026-05-11,893.2975525844707,4,2026-05-25,904.325,51,14
PVRINOX,closed,2026-05-11,1026.0,5,2026-06-09,966.75,233,29
ECLERX,closed,2026-05-11,1688.0,2,2026-06-09,1415.1,11,29
ATLANTAELE,closed,2026-05-25,1703.8,4,2026-06-23,1883.1,18,29
BBOX,closed,2026-05-25,976.15,5,2026-06-23,1007.2,7,29
SUVEN,closed,2026-05-25,271.04,6,2026-06-23,258.3,12,29
APOLLO,closed,2026-05-25,408.2,8,2026-06-23,406.95,8,29
UTLSOLAR,closed,2026-06-09,314.25,10,2026-07-08,347.15,27,29
MTARTECH,closed,2026-03-09,3613.2,2,2026-07-08,7777.0,,121
IRB,closed,2026-05-11,21.260716928769657,1,2026-07-08,19.97,253,58
LLOYDSENGG,closed,2026-06-23,87.87,6,2026-07-22,86.93,17,29
KIRLPNU,closed,2026-06-23,1973.95492353099,11,2026-07-22,1598.7,80,29
SPARC,closed,2026-05-25,232.99,10,2026-07-22,213.96,23,58
PARAS,closed,2026-06-23,1333.0,5,2026-07-22,1223.1,15,29
AKUMS,closed,2026-06-23,618.1787081339712,81,2026-07-22,696.35,43,29
AEQUS,closed,2026-07-08,256.14,5,2026-07-22,232.74,65,14
HFCL,open,2026-05-25,162.84,1,,184.69,,66
BALAMINES,open,2026-05-25,1911.430229014476,9,,2243.4,,66
ANANDRATHI,open,2026-06-09,1730.7,2,,2039.3,,51
RPEL,open,2026-07-08,1289.1,6,,1274.8,,22
APOLLO,open,2026-07-08,393.4,8,,378.1,,22
DIACABS,open,2026-07-08,231.33,17,,328.5,,22
ORCHPHARMA,open,2026-07-22,1001.0,4,,1000.25,,8
GRWRHITECH,open,2026-07-22,6713.0,6,,6897.0,,8
SHREEJISPG,open,2026-07-22,626.1,7,,643.45,,8
RAIN,open,2026-07-22,216.64,9,,221.67,,8
STYLAMIND,open,2026-07-22,3587.4,12,,3359.4,,8
