ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BHEL,closed,2025-12-02,284.58199356913184,1,2026-02-02,261.85530546623795,,62
INDIANB,closed,2025-12-02,841.5233041888108,2,2026-02-02,892.6834561974971,,62
ABCAPITAL,closed,2025-12-02,355.75,3,2026-02-02,339.8,,62
MOTHERSON,closed,2025-12-02,118.68471301286937,4,2026-02-02,113.53965208484207,,62
HEROMOTOCO,closed,2025-12-02,6061.455550771696,5,2026-06-09,4785.015563029107,,189
HINDPETRO,closed,2025-12-02,450.45,7,2026-06-09,382.0,,189
PERSISTENT,closed,2025-12-02,6349.193713829263,8,2026-06-09,5000.6316700317275,23,189
INDUSINDBK,closed,2025-12-02,848.925,9,2026-06-09,921.3077619663648,35,189
LTF,closed,2026-02-02,274.7215304798963,2,2026-06-09,265.55,36,127
UPL,closed,2026-02-02,691.8530278820804,3,2026-06-09,622.3755532475833,32,127
AUROPHARMA,open,2025-12-02,1215.2,6,,1576.3,,240
NTPCGREEN,open,2025-12-02,92.88,49,,90.61,,240
GVT&D,open,2026-02-02,3290.4,1,,4202.3,,178
UNOMINDA,open,2026-02-02,1175.5167204052093,4,,1172.8,,178
ZYDUSLIFE,open,2026-02-02,878.860226252469,5,,1115.1,,178
CGPOWER,open,2026-02-02,608.35,6,,832.6,,178
LLOYDSME,open,2026-06-09,1716.1743160912677,1,,2015.1,,51
POWERINDIA,open,2026-06-09,34610.0,2,,31250.0,,51
SUZLON,open,2026-06-09,55.23,3,,47.4,,51
GROWW,open,2026-06-09,195.25,6,,192.33,,51
ENRIN,open,2026-06-09,3547.5,10,,3121.7,,51
