ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MRPL,closed,2017-05-17,135.1,7,2017-05-31,131.15,7,14
ABB,closed,2017-05-17,1560.75,22,2017-05-31,1459.6,22,14
NBCC,closed,2017-05-17,66.78,23,2017-06-14,66.25,19,28
ALKEM,closed,2017-05-17,1903.05,24,2017-06-14,1865.75,22,28
HAVELLS,closed,2017-05-17,509.45,26,2017-06-14,492.95,26,28
ABFRL,closed,2017-05-17,179.1,31,2017-06-14,183.05,25,28
BERGEPAINT,closed,2017-05-17,217.42,33,2017-06-14,207.92,41,28
SAIL,closed,2017-05-17,62.5,12,2017-06-14,55.9,23,28
MFSL,closed,2017-05-17,671.1,27,2017-06-14,595.75,38,28
SIEMENS,closed,2017-05-17,698.38,41,2017-06-29,646.01,37,43
RAMCOCEM,closed,2017-05-31,724.15,19,2017-06-29,675.95,32,29
KANSAINER,closed,2017-05-31,269.4,29,2017-06-29,284.1,26,29
EMAMILTD,closed,2017-05-31,544.48,34,2017-07-13,537.5,36,43
AIAENG,closed,2017-05-17,1488.85,17,2017-07-13,1436.25,30,57
BAYERCROP,closed,2017-05-31,4556.05,20,2017-07-27,4680.55,19,57
SUNDARMFIN,closed,2017-05-31,1576.9,28,2017-07-27,1673.35,18,57
BAJAJHLDNG,closed,2017-06-14,2124.15,21,2017-07-27,2352.85,23,43
TATACOMM,closed,2017-06-29,723.05,13,2017-07-27,674.35,35,28
EXIDEIND,closed,2017-05-31,230.25,15,2017-07-27,214.9,28,57
PCJEWELLER,closed,2017-06-14,25.76,1,2017-07-27,24.62,1,43
PAGEIND,closed,2017-06-14,16555.2,20,2017-08-10,16204.0,30,57
ABFRL,closed,2017-06-29,172.4,20,2017-08-10,168.2,34,42
ABB,closed,2017-07-13,1473.6,14,2017-08-10,1341.6,17,28
BHARATFORG,closed,2017-05-17,562.1,16,2017-08-10,571.42,5,85
RPOWER,closed,2017-05-17,47.5,47,2017-08-10,39.0,44,85
PIDILITIND,closed,2017-05-31,385.08,27,2017-08-28,418.08,23,89
SUNTV,closed,2017-06-14,826.95,5,2017-08-28,715.5,8,75
KANSAINER,closed,2017-07-27,302.77,20,2017-08-28,315.13,20,32
GODREJIND,closed,2017-05-17,588.6,14,2017-08-28,613.8,10,103
PIIND,closed,2017-05-31,818.85,40,2017-08-28,723.95,44,89
ALKEM,closed,2017-07-27,1843.05,22,2017-09-11,1816.95,37,46
TVSMOTOR,closed,2017-05-17,532.55,8,2017-09-11,638.95,9,117
FEDERALBNK,closed,2017-05-17,114.8,10,2017-09-11,113.1,10,117
VAKRANGEE,closed,2017-06-14,217.85,4,2017-09-11,229.68,5,89
SAIL,closed,2017-06-29,57.95,14,2017-09-25,56.65,26,88
ARE&M,closed,2017-08-28,772.2,46,2017-09-25,737.9,46,28
MRPL,closed,2017-06-14,127.95,8,2017-09-25,123.25,14,103
NATIONALUM,closed,2017-07-13,72.65,5,2017-09-25,74.55,8,74
BAYERCROP,closed,2017-08-10,4141.45,27,2017-10-10,3793.9,45,61
3MINDIA,closed,2017-08-10,13113.3,35,2017-10-10,14393.0,18,61
BIOCON,closed,2017-05-17,165.52,2,2017-10-25,183.53,33,161
CRISIL,closed,2017-08-10,1816.1,42,2017-10-25,1782.85,47,76
DISHTV,closed,2017-08-28,77.34327925840093,43,2017-11-08,74.52630359212051,45,72
AJANTPHARM,closed,2017-08-10,807.2,48,2017-11-08,792.17,50,90
TVSMOTOR,closed,2017-09-25,643.45,9,2017-11-08,693.7,3,44
GMRAIRPORT,closed,2017-06-14,19.3,16,2017-11-08,17.4,15,147
RAMCOCEM,closed,2017-07-27,658.15,36,2017-11-08,702.75,37,104
EXIDEIND,closed,2017-08-10,199.95,31,2017-11-22,202.6,40,104
BHARATFORG,closed,2017-08-28,580.98,6,2017-11-22,711.2,17,86
RPOWER,closed,2017-08-28,40.25,42,2017-11-22,38.35,46,86
GODREJIND,closed,2017-09-11,631.4,12,2017-11-22,555.75,31,72
