ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJAJHLDNG,closed,2017-05-16,2237.8,20,2017-06-28,2100.55,18,43
HAVELLS,closed,2017-05-16,518.1,21,2017-06-28,462.4,27,43
TATACOMM,closed,2017-05-16,679.65,12,2017-08-09,606.95,39,85
ABB,closed,2017-05-16,1549.55,25,2017-08-09,1386.35,21,85
FEDERALBNK,closed,2017-05-16,115.35,9,2017-08-24,106.45,17,100
EXIDEIND,closed,2017-05-16,244.7,13,2017-08-24,202.55,30,100
SAIL,closed,2017-05-16,61.5,14,2017-09-08,63.1,19,115
MRPL,closed,2017-05-16,131.7,7,2017-09-22,127.25,14,129
TVSMOTOR,closed,2017-05-16,532.65,8,2017-09-22,636.2,9,129
SUNTV,closed,2017-05-16,894.7,5,2017-10-09,793.7,8,146
BIOCON,closed,2017-05-16,167.63,2,2017-10-09,172.1,37,146
CONCOR,closed,2017-05-16,383.78,3,2017-10-09,423.9,12,146
BHARATFORG,closed,2017-05-16,562.58,17,2017-10-09,644.65,13,146
BAYERCROP,closed,2017-05-16,4659.75,22,2017-11-07,3904.6,40,175
RPOWER,closed,2017-05-16,47.35,47,2017-11-07,39.65,46,175
FORTIS,closed,2017-08-24,151.75,43,2017-11-07,140.2,48,75
AJANTPHARM,closed,2017-08-24,821.3,48,2017-11-07,794.8,50,75
GODREJIND,closed,2017-05-30,610.2,13,2017-11-21,563.35,31,175
PNBHOUSING,closed,2017-10-09,1238.55,2,2017-12-05,1072.14,17,57
FEDERALBNK,closed,2017-10-09,117.0,5,2017-12-05,108.05,18,57
INDHOTEL,closed,2017-10-09,107.7,27,2017-12-05,123.2,32,57
SUNTV,closed,2017-11-07,878.75,5,2017-12-05,857.8,24,28
GMRAIRPORT,closed,2017-06-13,18.85,15,2017-12-05,17.2,31,175
DIVISLAB,closed,2017-11-07,1017.0,9,2017-12-19,1057.55,13,42
LTM,closed,2017-11-21,983.75,8,2018-01-03,1124.8,,43
SUNDARMFIN,closed,2017-08-09,1722.6,16,2018-01-03,1850.95,32,147
VAKRANGEE,closed,2017-05-16,174.5,4,2018-01-03,417.65,,232
NATIONALUM,closed,2017-05-16,68.55,6,2018-01-03,86.3,,232
TATACHEM,closed,2017-05-16,643.9,18,2018-01-03,755.9,,232
PIDILITIND,closed,2017-05-30,382.95,29,2018-01-03,456.98,23,218
PIIND,closed,2017-06-13,808.9,40,2018-01-03,955.95,,204
AIAENG,closed,2017-07-26,1461.35,21,2018-01-03,1539.75,,161
RAMCOCEM,closed,2017-09-22,708.0,23,2018-01-03,793.8,,103
TVSMOTOR,closed,2017-10-09,677.45,3,2018-01-03,769.85,,86
CONCOR,closed,2017-11-07,425.23,14,2018-01-03,438.42,21,57
GODREJIND,closed,2017-12-05,572.95,26,2018-01-17,624.25,28,43
CRISIL,closed,2017-12-05,1803.65,45,2018-01-17,1963.65,,43
FORTIS,closed,2017-12-05,150.0,47,2018-02-01,132.6,,58
MRPL,closed,2017-12-19,123.8,25,2018-02-01,129.05,39,44
KANSAINER,closed,2017-10-09,319.77,10,2018-02-16,324.77,20,130
NBCC,closed,2017-07-26,70.23,14,2018-03-05,63.92,34,222
BAYERCROP,closed,2018-01-17,4600.7,25,2018-03-05,3799.95,45,47
BAJAJHLDNG,closed,2018-02-01,2801.95,16,2018-03-19,2531.9,17,46
EMBDL,closed,2018-01-03,216.0,2,2018-03-19,197.85,22,75
MOTILALOFS,closed,2018-01-03,369.83,5,2018-04-04,252.53,43,91
KANSAINER,closed,2018-03-19,327.47,18,2018-05-03,338.2,22,45
NBCC,closed,2018-03-19,66.5,28,2018-05-03,69.17,29,45
PCJEWELLER,closed,2017-05-16,22.99,1,2018-05-31,16.58,50,380
MOTILALOFS,closed,2018-05-03,245.69,40,2018-06-14,221.43,48,42
OIL,closed,2018-04-04,143.87,17,2018-06-14,148.3,24,71
TATACOMM,closed,2018-05-17,616.95,30,2018-06-28,584.9,34,42
IGL,closed,2017-05-30,105.98,11,2018-06-28,121.15,35,394
EDELWEISS,closed,2018-01-03,282.45,8,2018-07-12,297.7,19,190
ADANIENSOL,closed,2018-01-03,212.0,1,2018-07-26,166.95,45,204
GODREJPROP,closed,2018-01-03,710.75,6,2018-08-09,710.45,26,218
CASTROLIND,closed,2018-06-28,165.2,31,2018-08-09,156.4,43,42
TATACONSUM,closed,2018-01-03,307.38,4,2018-08-27,234.14,37,236
DIVISLAB,closed,2018-01-03,1099.4,10,2018-09-10,1278.8,7,250
SUNDARMFIN,closed,2018-02-16,1645.3,25,2018-09-10,1558.1,40,206
BALKRISIND,closed,2018-01-03,1189.05,11,2018-10-11,1013.2,20,281
BIOCON,closed,2017-12-05,256.43,6,2018-10-11,304.38,5,310
JINDALSTEL,closed,2018-01-03,219.55,7,2018-10-26,161.1,43,296
GMRAIRPORT,closed,2018-01-03,21.8,19,2018-10-26,15.5,36,296
BALKRISIND,closed,2018-10-26,1034.2,12,2018-11-27,989.6,29,32
CHOLAFIN,closed,2017-11-21,257.89,19,2018-11-27,261.96,16,371
CASTROLIND,closed,2018-08-27,159.15,40,2018-12-11,145.7,42,106
IGL,closed,2018-10-26,125.23,20,2018-12-11,124.25,36,46
3MINDIA,closed,2017-08-24,14725.7,22,2018-12-11,20969.2,14,474
VOLTAS,closed,2018-01-03,643.6,15,2018-12-26,549.6,32,357
WHIRLPOOL,closed,2018-01-17,1496.0,23,2019-01-09,1460.85,23,357
PCJEWELLER,closed,2018-07-26,8.36,50,2019-01-09,8.12,,167
BALKRISIND,closed,2018-12-11,893.65,26,2019-01-09,885.7,42,29
PAGEIND,closed,2017-10-09,18852.2,15,2019-01-09,23262.8,22,457
ENDURANCE,closed,2018-01-03,1370.15,9,2019-01-09,1199.7,26,371
PIDILITIND,closed,2018-02-16,445.83,19,2019-01-09,549.05,,327
RPOWER,closed,2018-03-05,42.4,30,2019-01-09,29.7,,310
BAYERCROP,closed,2018-05-31,4622.7,20,2019-01-09,4234.7,24,223
TORNTPHARM,closed,2018-06-14,724.75,14,2019-01-09,915.1,,209
BERGEPAINT,closed,2018-08-09,261.88,11,2019-01-09,271.21,,153
MFSL,closed,2018-08-09,500.6,32,2019-01-09,439.85,,153
TATACOMM,closed,2018-09-10,525.65,42,2019-01-09,520.8,,121
DIVISLAB,closed,2018-09-26,1385.35,4,2019-01-23,1503.3,,119
SUNDARMFIN,closed,2018-10-11,1362.5,26,2019-01-23,1469.75,,104
GMRAIRPORT,closed,2018-11-27,16.4,23,2019-01-23,16.15,35,57
MOTILALOFS,closed,2018-11-27,155.09,48,2019-02-06,154.76,,71
GODREJIND,closed,2018-06-28,594.75,23,2019-02-06,493.3,32,223
FEDERALBNK,closed,2019-01-09,96.9,15,2019-02-06,85.5,31,28
GODREJPROP,closed,2019-01-09,742.1,16,2019-02-20,714.15,24,42
CONCOR,closed,2018-12-11,423.36,11,2019-02-20,393.52,29,71
EXIDEIND,closed,2019-01-09,259.85,10,2019-02-20,206.4,35,42
ALKEM,closed,2019-01-09,1975.45,11,2019-02-20,1835.8,21,42
ABB,closed,2019-01-09,1299.6,17,2019-03-07,1270.7,14,57
MPHASIS,closed,2019-01-09,904.95,13,2019-03-22,975.85,28,72
BAYERCROP,closed,2019-01-23,4283.0,20,2019-03-22,4327.05,27,58
PAGEIND,closed,2019-02-06,24177.1,11,2019-03-22,23702.6,31,44
GLAXO,closed,2018-06-14,1385.43,16,2019-04-23,1293.9,29,313
WHIRLPOOL,closed,2019-01-23,1460.6,21,2019-05-09,1335.3,37,106
3MINDIA,closed,2018-12-26,20597.6,13,2019-06-07,22497.6,25,163
ADANIENT,closed,2019-01-09,144.79,18,2019-06-07,146.73,44,149
