ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNIONBANK,closed,2016-11-21,139.7500743258709,2,2016-12-05,135.85116468921638,11,14
POWERGRID,closed,2016-11-21,73.26252898504038,4,2016-12-05,73.28232431845973,13,14
BANKBARODA,closed,2016-11-21,150.8537864879399,5,2016-12-05,152.1647442848556,17,14
ICICIBANK,closed,2016-11-21,251.5056044158716,6,2016-12-05,251.16859460903567,14,14
BANKINDIA,closed,2016-11-21,106.55906962767558,10,2016-12-19,102.32945226729409,14,28
PNB,closed,2016-11-21,127.35610151801411,3,2016-12-19,116.06252270989415,30,28
BAJAJFINSV,closed,2016-11-21,283.5987837266744,7,2016-12-19,272.3473156581003,20,28
ONGC,closed,2016-11-21,112.66275908231628,1,2017-01-02,192.25,8,42
DRREDDY,closed,2016-11-21,619.0037736615247,9,2017-01-02,616.68,,42
TATASTEEL,closed,2016-12-05,37.82874100005367,2,2017-01-02,40.66,,28
NTPC,closed,2016-12-05,96.42135927990553,5,2017-01-02,137.33,9,28
HCLTECH,closed,2016-12-05,305.96453374458264,7,2017-01-02,414.25,13,28
POWERGRID,closed,2016-12-19,72.8864176500726,4,2017-01-02,103.56,11,14
YESBANK,closed,2016-12-19,235.96,8,2017-01-16,265.75,29,28
RELIANCE,closed,2016-12-19,255.49415705688017,9,2017-01-16,265.55,31,28
SBIN,closed,2016-11-21,231.1429971896253,8,2017-01-16,255.75,19,56
LUPIN,closed,2016-12-05,1484.700944677046,4,2017-01-16,1509.15,26,42
MARUTI,closed,2016-12-05,4783.471572875583,6,2017-01-16,5676.9,21,42
ADANIPORTS,closed,2016-12-05,256.8979810253503,9,2017-01-16,300.65,14,42
GRASIM,closed,2017-01-02,869.84,4,2017-01-16,851.37,44,14
RBLBANK,closed,2017-01-02,335.8,14,2017-01-16,376.45,13,14
INFY,closed,2017-01-02,500.55,15,2017-01-16,477.83,24,14
TCS,closed,2017-01-02,1180.68,16,2017-01-16,1129.28,22,14
WIPRO,closed,2017-01-02,88.42,19,2017-02-14,89.38,28,43
BAJAJ-AUTO,closed,2017-01-02,2598.5,22,2017-02-14,2778.1,20,43
POWERGRID,closed,2017-01-16,112.44,9,2017-03-16,110.02,11,59
NTPC,closed,2017-01-16,142.21,8,2017-03-30,135.92,15,73
GAIL,closed,2017-01-16,83.96,1,2017-04-17,98.63,13,91
BPCL,closed,2017-01-16,222.7,3,2017-04-17,241.25,25,91
GODREJCP,closed,2017-01-16,522.05,4,2017-04-17,558.03,31,91
HINDZINC,closed,2017-01-16,285.75,5,2017-04-17,277.9,39,91
COALINDIA,closed,2017-01-16,313.8,6,2017-04-17,285.8,49,91
ONGC,closed,2017-01-16,198.35,7,2017-04-17,183.1,48,91
LT,closed,2017-01-16,961.87,10,2017-05-02,1154.7,11,106
ITC,closed,2017-02-14,270.8,9,2017-05-02,279.2,31,77
IOC,closed,2017-01-16,117.62,2,2017-05-02,147.68,13,106
YESBANK,closed,2017-04-17,322.12,8,2017-05-16,296.68,33,29
GRASIM,closed,2017-04-17,1067.9,6,2017-05-16,1161.98,12,29
GAIL,closed,2017-05-02,107.38,9,2017-05-30,101.36,30,28
UNIONBANK,closed,2017-05-02,170.4,10,2017-05-30,155.75,24,28
RBLBANK,closed,2017-04-17,540.5,1,2017-05-30,509.5,18,43
PNB,closed,2017-04-17,158.8,4,2017-05-30,146.35,31,43
RELIANCE,closed,2017-04-17,343.41,5,2017-05-30,335.4,12,43
SHREECEM,closed,2017-05-02,19218.6,8,2017-05-30,17927.1,22,28
