ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-06-13,702.1,3,2017-08-11,623.25,23,59
WELSPUNLIV,closed,2017-06-13,82.55,9,2017-10-13,65.5,41,122
HATHWAY,closed,2017-06-13,40.9,12,2017-10-13,29.85,47,122
MMTC,closed,2017-06-13,40.63,15,2017-10-13,40.83,46,122
JKCEMENT,closed,2017-06-13,1023.25,18,2017-10-13,954.4,22,122
VTL,closed,2017-06-13,251.56,20,2017-10-13,247.93,31,122
JYOTHYLAB,closed,2017-06-13,192.28,2,2017-10-13,193.83,28,122
GTLINFRA,closed,2017-06-13,4.85,5,2017-10-13,5.7,23,122
AARTIIND,closed,2017-06-13,219.84,11,2017-12-13,225.81,29,183
GESHIP,closed,2017-06-13,394.3,14,2017-12-13,389.2,37,183
DBCORP,closed,2017-06-13,374.8,19,2017-12-13,348.4,44,183
FINPIPE,closed,2017-06-13,126.52,13,2017-12-13,129.2,26,183
MANAPPURAM,closed,2017-10-13,104.65,14,2018-02-14,107.85,32,124
GSPL,closed,2017-10-13,183.58600693691605,15,2018-02-14,189.32015596008534,30,124
KAJARIACER,closed,2017-10-13,724.35,16,2018-02-14,603.35,47,124
MOTILALOFS,closed,2017-06-13,299.54,1,2018-02-14,288.59,,246
JMFINANCIL,closed,2017-06-13,126.15,4,2018-02-14,157.35,,246
HATSUN,closed,2017-06-13,424.55,6,2018-02-14,561.29,,246
KRBL,closed,2017-06-13,400.0,7,2018-02-14,638.45,,246
JINDALSTEL,closed,2017-06-13,122.95,10,2018-02-14,270.05,,246
PRESTIGE,closed,2017-06-13,254.5,16,2018-02-14,312.3,,246
BATAINDIA,closed,2017-08-11,635.5,9,2018-02-14,717.95,24,187
NETWORK18,closed,2017-08-11,51.05,14,2018-02-14,51.7,41,187
ADANIENSOL,closed,2017-10-13,218.2,1,2018-02-14,212.0,,124
IIFL,closed,2017-10-13,291.75,4,2018-02-14,374.27,,124
TVSHLTD,closed,2017-10-13,5657.6,7,2018-04-18,4900.8,36,187
NCC,closed,2017-12-13,118.8,11,2018-04-18,132.85,,126
HINDCOPPER,closed,2017-12-13,92.8,15,2018-04-18,71.4,35,126
GVT&D,closed,2017-12-13,407.7,16,2018-04-18,375.0,32,126
SOLARINDS,closed,2017-06-13,829.8,17,2018-04-18,1043.6,24,309
PHOENIXLTD,closed,2017-08-11,248.18,13,2018-04-18,301.93,34,250
BIRLACORPN,closed,2018-02-14,995.65,19,2018-06-18,721.15,44,124
JISLJALEQS,closed,2018-02-14,125.15,20,2018-06-18,97.35,34,124
AVANTIFEED,closed,2018-02-14,804.37,3,2018-06-18,615.55,32,124
KEC,closed,2018-02-14,389.4,6,2018-06-18,347.65,25,124
CCAVENUE,closed,2018-02-14,35.38,9,2018-06-18,34.23,28,124
AEGISLOG,closed,2018-02-14,270.8,11,2018-06-18,242.85,23,124
ASAHIINDIA,closed,2018-02-14,351.65,12,2018-08-16,326.4,37,183
