ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-08-14,190.13,1,90
JMFINANCIL,closed,2017-05-16,118.3,6,2017-08-14,120.4,6,90
HATSUN,closed,2017-05-16,443.39,7,2017-08-14,458.49,4,90
PATELENG,closed,2017-05-16,79.81,9,2017-08-14,61.22,41,90
KRBL,closed,2017-05-16,411.3,10,2017-08-14,447.65,3,90
JINDALSTEL,closed,2017-05-16,114.1,18,2017-08-14,136.65,5,90
ATUL,closed,2017-05-16,2573.85,19,2017-08-14,2100.55,39,90
JISLJALEQS,closed,2017-05-16,99.05,21,2017-11-15,100.25,33,183
HATHWAY,closed,2017-05-16,42.65,22,2017-11-15,34.6,41,183
SOLARINDS,closed,2017-05-16,815.05,23,2017-11-15,1080.2,11,183
J&KBANK,closed,2017-05-16,88.95,25,2017-11-15,75.8,31,183
AARTIIND,closed,2017-05-16,238.46,8,2017-11-15,223.69,30,183
NCC,closed,2017-05-16,100.4,15,2017-11-15,100.3,29,183
VTL,closed,2017-05-16,261.57,29,2017-11-15,253.15,36,183
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-11-15,253.88,14,93
GPPL,closed,2017-08-14,140.35,22,2018-02-15,147.2,,185
GVT&D,closed,2017-08-14,383.85,27,2018-02-15,410.35,32,185
WELSPUNLIV,closed,2017-08-14,73.15,30,2018-02-15,65.95,,185
NH,closed,2017-08-14,299.95,40,2018-02-15,306.85,,185
HCC,closed,2017-08-14,26.47,43,2018-02-15,26.32,,185
KAJARIACER,closed,2017-05-16,697.65,4,2018-02-15,593.4,47,275
JKCEMENT,closed,2017-05-16,1123.35,12,2018-02-15,1025.3,,275
EIHOTEL,closed,2017-05-16,139.7,27,2018-02-15,180.0,17,275
PRESTIGE,closed,2017-05-16,239.8,32,2018-02-15,324.85,,275
MOTILALOFS,closed,2017-08-14,270.79,2,2018-02-15,287.49,,185
GTLINFRA,closed,2017-08-14,7.2,7,2018-02-15,5.35,40,185
FINPIPE,closed,2017-08-14,117.18,13,2018-02-15,128.28,,185
IIFL,closed,2017-08-14,284.39,33,2018-02-15,377.71,,185
ADANIENSOL,closed,2017-11-15,198.45,1,2018-02-15,209.35,,92
JINDALSTEL,closed,2017-11-15,161.1,6,2018-02-15,265.35,,92
KRBL,closed,2017-11-15,629.45,8,2018-05-21,445.55,,187
NETWORK18,closed,2017-11-15,47.3,23,2018-05-21,43.8,42,187
CIEINDIA,closed,2017-11-15,237.3,25,2018-05-21,237.5,35,187
MMTC,closed,2017-11-15,49.5,27,2018-05-21,33.75,,187
BATAINDIA,closed,2017-08-14,659.75,9,2018-05-21,744.05,28,280
KEC,closed,2018-02-15,391.9,8,2018-05-21,365.85,19,95
PHOENIXLTD,closed,2018-02-15,300.48,10,2018-05-21,356.35,9,95
AEGISLOG,closed,2018-02-15,270.65,12,2018-05-21,257.55,12,95
SYNGENE,closed,2018-02-15,302.08,22,2018-08-17,290.27,19,183
JISLJALEQS,closed,2018-02-15,120.05,25,2018-08-17,75.55,40,183
FINCABLES,closed,2017-05-16,536.8,17,2018-08-17,597.0,34,458
HINDCOPPER,closed,2017-11-15,88.85,18,2018-08-17,60.9,44,275
GSPL,closed,2017-11-15,195.75359144949476,21,2018-08-17,181.81448122244097,35,275
SOLARINDS,closed,2018-02-15,1056.45,16,2018-08-17,1222.0,21,183
MANAPPURAM,closed,2018-02-15,109.7,29,2018-08-17,100.85,26,183
BBTC,closed,2018-05-21,1500.1,4,2018-08-17,1563.6,28,88
VGUARD,closed,2018-05-21,224.9,23,2018-08-17,214.9,33,88
SFL,closed,2018-05-21,725.5,25,2018-08-17,825.65,22,88
ARVIND,closed,2018-05-21,390.35,32,2018-11-22,320.25,29,185
HEG,closed,2018-02-15,557.54,1,2018-11-22,869.95,1,280
UNOMINDA,closed,2018-02-15,188.28,2,2018-11-22,166.78,22,280
CCAVENUE,closed,2018-02-15,36.12,7,2018-11-22,10.47,49,280
PFIZER,closed,2018-02-15,2315.5,15,2018-11-22,2814.0,6,280
JUBLPHARMA,closed,2018-02-15,937.05,23,2018-11-22,702.45,35,280
SANOFI,closed,2018-02-15,4872.65,30,2018-11-22,6007.9,5,280
RCOM,closed,2018-08-17,19.2,2,2018-11-22,13.3,47,97
EIHOTEL,closed,2018-08-17,175.8,16,2018-11-22,170.25,18,97
GODREJAGRO,closed,2018-08-17,603.85,20,2019-02-21,480.05,24,188
FORTIS,closed,2018-08-17,150.15,25,2019-02-21,135.6,,188
SUNDRMFAST,closed,2017-05-16,389.55,5,2019-02-21,510.15,,646
JUBLFOOD,closed,2017-08-14,136.25,10,2019-02-21,261.69,,556
BASF,closed,2018-02-15,2082.4,9,2019-02-21,1284.15,,371
AARTIIND,closed,2018-05-21,305.64,10,2019-02-21,345.5,,276
SRF,closed,2018-05-21,375.51,18,2019-02-21,441.07,,276
TVSHLTD,closed,2018-05-21,4847.65,29,2019-02-21,2348.95,47,276
ASAHIINDIA,closed,2018-05-21,334.9,30,2019-02-21,253.95,,276
LTTS,closed,2018-08-17,1609.2,4,2019-02-21,1486.75,,188
ERIS,closed,2018-08-17,694.55,12,2019-02-21,610.25,27,188
THOMASCOOK,closed,2018-08-17,245.05,24,2019-02-21,213.45,,188
ASTRAL,closed,2018-11-22,474.26,2,2019-02-21,483.19,,91
BATAINDIA,closed,2018-11-22,958.4,3,2019-02-21,1282.75,,91
PHOENIXLTD,closed,2018-11-22,298.48,12,2019-05-29,306.48,,188
SYNGENE,closed,2018-11-22,287.52,17,2019-05-29,343.35,,188
BLUEDART,closed,2018-11-22,3059.55,40,2019-05-29,2703.9,42,188
CIEINDIA,closed,2018-08-17,257.15,23,2019-05-29,245.55,23,285
BBTC,closed,2018-11-22,1342.65,20,2019-05-29,1148.8,44,188
GSPL,closed,2018-11-22,166.24370257416015,23,2019-05-29,178.13157250024284,19,188
VINATIORGA,closed,2019-02-21,794.6,1,2019-05-29,1040.07,1,97
ATUL,closed,2019-02-21,3372.8,2,2019-05-29,3948.15,5,97
VIPIND,closed,2019-02-21,432.4,4,2019-05-29,436.95,38,97
RELAXO,closed,2019-02-21,365.4,5,2019-05-29,420.45,17,97
TRENT,closed,2019-02-21,220.67,10,2019-08-29,312.83,3,189
CYIENT,closed,2019-02-21,604.35,26,2019-08-29,429.8,38,189
NLCINDIA,closed,2019-02-21,63.95,29,2019-08-29,51.25,40,189
MANAPPURAM,closed,2019-02-21,113.8,9,2019-08-29,122.35,4,189
HATSUN,closed,2019-02-21,486.68,19,2019-08-29,440.56,16,189
GVT&D,closed,2019-02-21,288.35,25,2019-08-29,150.5,42,189
SYMPHONY,closed,2019-05-29,1376.35,6,2019-08-29,1231.55,5,92
CARBORUNIV,closed,2019-05-29,378.3,11,2019-12-04,327.55,33,189
POONAWALLA,closed,2019-05-29,133.1,24,2019-12-04,52.65,47,189
AEGISLOG,closed,2018-08-17,234.05,29,2019-12-04,193.35,25,474
